,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,109815.0,44627.0,839468.0,2375879.0,5984760.0,1537858.0,3356321.0,860961.0,9471044.0,1449584.0,374633.0,433592.0,720874.0,5495860.0,5012210.0,763383.0,1437284.0,2507922.0,317691.0,18370.0,3295904.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.42,7.98,43.11,40.95,134.2,126.55,57.09,55.52,94.14,95.04,122.58,81.34,133.15,126.16,124.4,46.56,28.75,67.24,36.02,14.62,67.18
4,12-28-2020,Totale vaccinazioni,,,1919751.0,,,194402.0,8144118.0,251328.0,2818977.0,,,,,778380.0,,724036.0,989011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.59,,,16.0,138.53,16.21,28.02,,,,,17.87,,44.16,19.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4278201.0,1531199.0,8776186.0,,,,,,,1482227.0,2636996.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.77,98.75,87.23,,,,,,,90.4,52.74,,,,
12,12-30-2020,Totale vaccinazioni,,,,,763169.0,447801.0,1120126.0,876596.0,4075084.0,555274.0,,389105.0,38533.0,229648.0,3633866.0,,345234.0,2550682.0,,,2312343.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,17.11,36.85,19.05,56.53,40.51,36.4,,73.0,7.12,5.27,90.19,,6.9,68.39,,,47.13
16,12-31-2020,Totale vaccinazioni,,,,2841208.0,3925688.0,1270933.0,3128484.0,2131626.0,12069128.0,644708.0,,18522.0,547007.0,4775593.0,51355.0,1965034.0,4087248.0,4125545.0,731631.0,53612.0,4306781.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.97,88.03,104.58,53.21,137.47,119.96,42.27,,3.47,101.04,109.62,1.27,119.85,81.75,110.62,82.95,42.66,87.79
20,01-01-2021,Totale vaccinazioni,,,,3054738.0,,365487.0,3888794.0,1019700.0,3357619.0,,,251909.0,327463.0,3368526.0,2464414.0,813613.0,1249748.0,2803791.0,224747.0,,6284907.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,52.65,,30.08,66.15,65.76,33.37,,,47.26,60.49,77.32,61.17,49.62,25.0,75.18,25.48,,128.11
24,01-02-2021,Totale vaccinazioni,436660.0,412497.0,2442962.0,7550013.0,5575562.0,1476535.0,6017137.0,168573.0,10380057.0,445676.0,,193352.0,650569.0,5058854.0,795824.0,1618540.0,4302315.0,440620.0,873682.0,159198.0,4377100.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.46,73.78,125.46,130.13,125.03,121.5,102.35,10.87,103.18,29.22,,36.27,120.17,116.12,19.75,98.72,86.05,11.81,99.06,126.68,89.22
28,01-03-2021,Totale vaccinazioni,269727.0,132496.0,986326.0,3410499.0,2800575.0,505322.0,1708923.0,876584.0,8070963.0,1794455.0,,510013.0,478530.0,4571333.0,3999921.0,2227035.0,2915802.0,2712863.0,466340.0,,6438672.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.67,23.7,50.66,58.78,62.8,41.58,29.07,56.53,80.22,117.65,,95.68,88.39,104.93,99.28,135.83,58.32,72.74,52.87,,131.24
32,01-04-2021,Totale vaccinazioni,860686.0,406515.0,257123.0,395633.0,1316074.0,152461.0,1443651.0,737071.0,975712.0,545036.0,89254.0,229919.0,177077.0,1188243.0,5308019.0,448445.0,250162.0,1007756.0,747633.0,160867.0,1447673.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.95,72.71,13.21,6.82,29.51,12.55,24.56,47.53,9.7,35.73,29.2,43.13,32.71,27.28,131.74,27.35,5.0,27.02,84.76,128.01,29.51
36,01-05-2021,Totale vaccinazioni,277589.0,734683.0,1038318.0,3581806.0,4148408.0,1024823.0,5226022.0,1326719.0,8037569.0,1496036.0,118385.0,207246.0,466051.0,4506436.0,4017228.0,2202063.0,2989046.0,3073505.0,685456.0,42055.0,2629706.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.27,131.41,53.33,61.74,93.02,84.33,88.89,85.56,79.89,98.08,38.74,38.88,86.09,103.44,99.71,134.31,59.78,82.41,77.71,33.47,53.6
40,01-06-2021,Totale vaccinazioni,1174036.0,632609.0,18548.0,780025.0,373298.0,274331.0,892785.0,1076899.0,13981392.0,588842.0,212294.0,399074.0,222051.0,2027446.0,2991710.0,1103377.0,2435457.0,2726342.0,182156.0,117705.0,1934308.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,89.97,113.15,0.95,13.44,8.37,22.57,15.19,69.45,138.97,38.61,69.46,74.87,41.02,46.54,74.25,67.3,48.71,73.1,20.65,93.66,39.43
44,01-07-2021,Totale vaccinazioni,627324.0,258911.0,909815.0,4467457.0,3102820.0,1214981.0,7565205.0,1199758.0,8397568.0,335483.0,43682.0,83872.0,567941.0,4552581.0,717550.0,1573577.0,5376843.0,4190131.0,695944.0,38604.0,4673445.0
