,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,33561.0,14031.0,63331.0,668391.0,159281.0,1228262.0,252568.0,38663.0,232746.0,20270.0,119058.0,71666.0,796758.0,473601.0,207733.0,780744.0,727008.0,169402.0,17745.0,648686.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,6.0,0.72,1.09,14.99,13.11,20.89,16.29,0.38,15.26,6.63,22.34,13.24,18.29,11.75,12.67,15.62,19.49,19.21,14.12,13.22
4,12-28-2020,Totale vaccinazioni,,,254275.0,,,,404107.0,158628.0,745570.0,,,,,854820.0,,34263.0,27103.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.06,,,,6.87,10.23,7.41,,,,,19.62,,2.09,0.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,378769.0,53138.0,1439349.0,,,,,,,238907.0,520624.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.44,3.43,14.31,,,,,,,14.57,10.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117559.0,100502.0,287612.0,497422.0,69867.0,,478.0,93582.0,702865.0,625396.0,,590603.0,745202.0,,,213626.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.67,1.71,18.55,4.94,4.58,,0.09,17.29,16.13,15.52,,11.81,19.98,,,4.35
16,12-31-2020,Totale vaccinazioni,,,,599393.0,90209.0,99399.0,1140598.0,133238.0,177669.0,161141.0,,58317.0,40929.0,733522.0,315957.0,207765.0,906737.0,821390.0,63204.0,13037.0,291042.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.33,2.02,8.18,19.4,8.59,1.77,10.56,,10.94,7.56,16.84,7.84,12.67,18.14,22.02,7.17,10.37,5.93
20,01-01-2021,Totale vaccinazioni,,,,171474.0,,,681005.0,99170.0,466887.0,,,119060.0,48163.0,512013.0,314322.0,284362.0,755084.0,567298.0,177535.0,,618143.0
