,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.21
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.3
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.33
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.51
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.58
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.65
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.71
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.75
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.82
16,16,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
17,17,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
18,18,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
19,19,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
20,20,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
21,21,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
22,22,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
23,23,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
24,24,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
25,25,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
26,26,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
27,27,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
28,28,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
29,29,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
30,30,Italy,10-01-2021,total_vaccinations_per_hundred,1.08
31,31,Italy,11-01-2021,total_vaccinations_per_hundred,1.21
32,32,Italy,12-01-2021,total_vaccinations_per_hundred,1.32
