,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.4
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.53
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.6
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.67
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.73
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.77
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.85
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.95
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.06
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.18
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.29
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.36
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.41
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.5
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.61
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.75
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.86
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.0
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.1
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.18
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.3
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.42
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.54
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.65
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.77
34,34,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
35,35,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
36,36,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
37,37,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
38,38,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
39,39,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
40,40,Italy,02-01-2021,total_vaccinations_per_hundred,0.14
41,41,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
42,42,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
43,43,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
44,44,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
45,45,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
46,46,Italy,08-01-2021,total_vaccinations_per_hundred,0.86
47,47,Italy,09-01-2021,total_vaccinations_per_hundred,1.0
48,48,Italy,10-01-2021,total_vaccinations_per_hundred,1.1
49,49,Italy,11-01-2021,total_vaccinations_per_hundred,1.23
50,50,Italy,12-01-2021,total_vaccinations_per_hundred,1.36
51,51,Italy,13-01-2021,total_vaccinations_per_hundred,1.52
52,52,Italy,14-01-2021,total_vaccinations_per_hundred,1.67
53,53,Italy,15-01-2021,total_vaccinations_per_hundred,1.81
54,54,Italy,16-01-2021,total_vaccinations_per_hundred,1.91
55,55,Italy,17-01-2021,total_vaccinations_per_hundred,1.97
56,56,Italy,18-01-2021,total_vaccinations_per_hundred,2.04
57,57,Italy,19-01-2021,total_vaccinations_per_hundred,2.09
58,58,Italy,20-01-2021,total_vaccinations_per_hundred,2.14
59,59,Italy,21-01-2021,total_vaccinations_per_hundred,2.19
60,60,Italy,22-01-2021,total_vaccinations_per_hundred,2.24
61,61,Italy,23-01-2021,total_vaccinations_per_hundred,2.3
62,62,Italy,24-01-2021,total_vaccinations_per_hundred,2.35
63,63,Italy,25-01-2021,total_vaccinations_per_hundred,2.47
64,64,Italy,26-01-2021,total_vaccinations_per_hundred,2.6
65,65,Italy,27-01-2021,total_vaccinations_per_hundred,2.71
66,66,Italy,28-01-2021,total_vaccinations_per_hundred,2.86
67,67,Italy,29-01-2021,total_vaccinations_per_hundred,3.02
68,68,Italy,30-01-2021,total_vaccinations_per_hundred,3.16
69,69,Italy,31-01-2021,total_vaccinations_per_hundred,3.24
