,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.21
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.3
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.33
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.51
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.58
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.65
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.71
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.75
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.82
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.91
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.01
18,18,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
19,19,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
20,20,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
21,21,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
22,22,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
23,23,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
24,24,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
25,25,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
26,26,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
27,27,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
28,28,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
29,29,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
30,30,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
31,31,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
32,32,Italy,10-01-2021,total_vaccinations_per_hundred,1.09
33,33,Italy,11-01-2021,total_vaccinations_per_hundred,1.22
34,34,Italy,12-01-2021,total_vaccinations_per_hundred,1.34
35,35,Italy,13-01-2021,total_vaccinations_per_hundred,1.48
36,36,Italy,14-01-2021,total_vaccinations_per_hundred,1.61
