,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.52
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.59
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.66
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.72
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.76
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.84
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.93
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.04
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.16
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.27
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.33
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.38
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.46
23,23,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
24,24,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
25,25,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
26,26,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
27,27,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
28,28,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
29,29,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
30,30,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
31,31,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
32,32,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
33,33,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
34,34,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
35,35,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
36,36,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
37,37,Italy,10-01-2021,total_vaccinations_per_hundred,1.09
38,38,Italy,11-01-2021,total_vaccinations_per_hundred,1.21
39,39,Italy,12-01-2021,total_vaccinations_per_hundred,1.34
40,40,Italy,13-01-2021,total_vaccinations_per_hundred,1.49
41,41,Italy,14-01-2021,total_vaccinations_per_hundred,1.63
42,42,Italy,15-01-2021,total_vaccinations_per_hundred,1.77
43,43,Italy,16-01-2021,total_vaccinations_per_hundred,1.87
44,44,Italy,17-01-2021,total_vaccinations_per_hundred,1.92
45,45,Italy,18-01-2021,total_vaccinations_per_hundred,1.98
46,46,Italy,19-01-2021,total_vaccinations_per_hundred,2.0
