,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.4
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.52
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.59
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.66
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.73
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.77
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.84
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.94
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.05
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.17
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.28
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.34
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.4
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.48
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.58
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.72
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.82
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,1.95
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.06
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.13
29,29,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
30,30,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
31,31,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
32,32,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
33,33,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
34,34,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
35,35,Italy,02-01-2021,total_vaccinations_per_hundred,0.14
36,36,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
37,37,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
38,38,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
39,39,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
40,40,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
41,41,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
42,42,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
43,43,Italy,10-01-2021,total_vaccinations_per_hundred,1.09
44,44,Italy,11-01-2021,total_vaccinations_per_hundred,1.22
45,45,Italy,12-01-2021,total_vaccinations_per_hundred,1.35
46,46,Italy,13-01-2021,total_vaccinations_per_hundred,1.5
47,47,Italy,14-01-2021,total_vaccinations_per_hundred,1.64
48,48,Italy,15-01-2021,total_vaccinations_per_hundred,1.78
49,49,Italy,16-01-2021,total_vaccinations_per_hundred,1.88
50,50,Italy,17-01-2021,total_vaccinations_per_hundred,1.93
51,51,Italy,18-01-2021,total_vaccinations_per_hundred,2.0
52,52,Italy,19-01-2021,total_vaccinations_per_hundred,2.05
53,53,Italy,20-01-2021,total_vaccinations_per_hundred,2.09
54,54,Italy,21-01-2021,total_vaccinations_per_hundred,2.15
55,55,Italy,22-01-2021,total_vaccinations_per_hundred,2.19
56,56,Italy,23-01-2021,total_vaccinations_per_hundred,2.25
57,57,Italy,24-01-2021,total_vaccinations_per_hundred,2.3
58,58,Italy,25-01-2021,total_vaccinations_per_hundred,2.37
