,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.24
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.53
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.6
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.67
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.75
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.79
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.86
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.96
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.09
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.19
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.3
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.37
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.42
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.51
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.64
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.79
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.91
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.03
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.13
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.19
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.31
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.43
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.56
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.67
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.79
34,34,Germany,30-01-2021,total_vaccinations_per_hundred,2.89
35,35,Germany,31-01-2021,total_vaccinations_per_hundred,2.96
36,36,Germany,01-02-2021,total_vaccinations_per_hundred,3.1
37,37,Germany,02-02-2021,total_vaccinations_per_hundred,3.25
38,38,Germany,03-02-2021,total_vaccinations_per_hundred,3.43
39,39,Germany,04-02-2021,total_vaccinations_per_hundred,3.58
40,40,Germany,05-02-2021,total_vaccinations_per_hundred,3.73
41,41,Germany,06-02-2021,total_vaccinations_per_hundred,3.84
42,42,Germany,07-02-2021,total_vaccinations_per_hundred,3.9
43,43,Germany,08-02-2021,total_vaccinations_per_hundred,4.03
44,44,Germany,09-02-2021,total_vaccinations_per_hundred,4.18
45,45,Germany,10-02-2021,total_vaccinations_per_hundred,4.35
46,46,Germany,11-02-2021,total_vaccinations_per_hundred,4.52
47,47,Germany,12-02-2021,total_vaccinations_per_hundred,4.7
48,48,Germany,13-02-2021,total_vaccinations_per_hundred,4.83
