,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.53
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.6
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.67
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.73
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.77
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.85
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.95
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.07
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.19
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.3
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.36
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.42
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.5
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.62
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.77
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.88
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.01
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.12
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.2
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.31
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.43
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.56
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.67
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.79
34,34,Germany,30-01-2021,total_vaccinations_per_hundred,2.88
35,35,Germany,31-01-2021,total_vaccinations_per_hundred,2.95
36,36,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
37,37,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
38,38,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
39,39,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
40,40,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
41,41,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
42,42,Italy,02-01-2021,total_vaccinations_per_hundred,0.14
43,43,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
44,44,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
45,45,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
46,46,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
47,47,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
48,48,Italy,08-01-2021,total_vaccinations_per_hundred,0.86
49,49,Italy,09-01-2021,total_vaccinations_per_hundred,1.0
50,50,Italy,10-01-2021,total_vaccinations_per_hundred,1.1
51,51,Italy,11-01-2021,total_vaccinations_per_hundred,1.23
52,52,Italy,12-01-2021,total_vaccinations_per_hundred,1.36
53,53,Italy,13-01-2021,total_vaccinations_per_hundred,1.52
54,54,Italy,14-01-2021,total_vaccinations_per_hundred,1.67
55,55,Italy,15-01-2021,total_vaccinations_per_hundred,1.81
56,56,Italy,16-01-2021,total_vaccinations_per_hundred,1.91
57,57,Italy,17-01-2021,total_vaccinations_per_hundred,1.97
58,58,Italy,18-01-2021,total_vaccinations_per_hundred,2.04
59,59,Italy,19-01-2021,total_vaccinations_per_hundred,2.09
60,60,Italy,20-01-2021,total_vaccinations_per_hundred,2.14
61,61,Italy,21-01-2021,total_vaccinations_per_hundred,2.2
62,62,Italy,22-01-2021,total_vaccinations_per_hundred,2.24
63,63,Italy,23-01-2021,total_vaccinations_per_hundred,2.3
64,64,Italy,24-01-2021,total_vaccinations_per_hundred,2.36
65,65,Italy,25-01-2021,total_vaccinations_per_hundred,2.47
66,66,Italy,26-01-2021,total_vaccinations_per_hundred,2.6
67,67,Italy,27-01-2021,total_vaccinations_per_hundred,2.71
68,68,Italy,28-01-2021,total_vaccinations_per_hundred,2.86
69,69,Italy,29-01-2021,total_vaccinations_per_hundred,3.02
70,70,Italy,30-01-2021,total_vaccinations_per_hundred,3.16
71,71,Italy,31-01-2021,total_vaccinations_per_hundred,3.26
72,72,Italy,01-02-2021,total_vaccinations_per_hundred,3.36
