,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.4
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.53
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.6
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.67
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.74
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.78
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.85
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.95
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.07
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.19
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.3
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.37
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.42
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.51
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.62
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.77
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.89
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.02
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.13
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.21
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.32
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.44
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.57
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.69
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.81
34,34,Germany,30-01-2021,total_vaccinations_per_hundred,2.91
35,35,Germany,31-01-2021,total_vaccinations_per_hundred,2.98
36,36,Germany,01-02-2021,total_vaccinations_per_hundred,3.11
37,37,Germany,02-02-2021,total_vaccinations_per_hundred,3.24
38,38,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
39,39,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
40,40,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
41,41,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
42,42,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
43,43,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
44,44,Italy,02-01-2021,total_vaccinations_per_hundred,0.14
45,45,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
46,46,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
47,47,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
48,48,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
49,49,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
50,50,Italy,08-01-2021,total_vaccinations_per_hundred,0.86
51,51,Italy,09-01-2021,total_vaccinations_per_hundred,1.0
52,52,Italy,10-01-2021,total_vaccinations_per_hundred,1.1
53,53,Italy,11-01-2021,total_vaccinations_per_hundred,1.23
54,54,Italy,12-01-2021,total_vaccinations_per_hundred,1.37
55,55,Italy,13-01-2021,total_vaccinations_per_hundred,1.52
56,56,Italy,14-01-2021,total_vaccinations_per_hundred,1.67
57,57,Italy,15-01-2021,total_vaccinations_per_hundred,1.81
58,58,Italy,16-01-2021,total_vaccinations_per_hundred,1.92
59,59,Italy,17-01-2021,total_vaccinations_per_hundred,1.98
60,60,Italy,18-01-2021,total_vaccinations_per_hundred,2.05
61,61,Italy,19-01-2021,total_vaccinations_per_hundred,2.1
62,62,Italy,20-01-2021,total_vaccinations_per_hundred,2.15
63,63,Italy,21-01-2021,total_vaccinations_per_hundred,2.2
64,64,Italy,22-01-2021,total_vaccinations_per_hundred,2.25
65,65,Italy,23-01-2021,total_vaccinations_per_hundred,2.31
66,66,Italy,24-01-2021,total_vaccinations_per_hundred,2.36
67,67,Italy,25-01-2021,total_vaccinations_per_hundred,2.48
68,68,Italy,26-01-2021,total_vaccinations_per_hundred,2.61
69,69,Italy,27-01-2021,total_vaccinations_per_hundred,2.72
70,70,Italy,28-01-2021,total_vaccinations_per_hundred,2.88
71,71,Italy,29-01-2021,total_vaccinations_per_hundred,3.03
72,72,Italy,30-01-2021,total_vaccinations_per_hundred,3.18
73,73,Italy,31-01-2021,total_vaccinations_per_hundred,3.27
74,74,Italy,01-02-2021,total_vaccinations_per_hundred,3.41
75,75,Italy,02-02-2021,total_vaccinations_per_hundred,3.54
76,76,Italy,03-02-2021,total_vaccinations_per_hundred,3.69
