,index,location,date,variable,value
0,0,Germany,27-12-2020,people_vaccinated,23621.0
1,1,Germany,28-12-2020,people_vaccinated,42681.0
2,2,Germany,29-12-2020,people_vaccinated,84949.0
3,3,Germany,30-12-2020,people_vaccinated,141651.0
4,4,Germany,31-12-2020,people_vaccinated,179184.0
5,5,Germany,01-01-2021,people_vaccinated,209484.0
6,6,Germany,02-01-2021,people_vaccinated,253943.0
7,7,Germany,03-01-2021,people_vaccinated,278179.0
8,8,Germany,04-01-2021,people_vaccinated,325742.0
9,9,Germany,05-01-2021,people_vaccinated,375085.0
10,10,Germany,06-01-2021,people_vaccinated,429316.0
11,11,Germany,07-01-2021,people_vaccinated,485152.0
12,12,Germany,08-01-2021,people_vaccinated,540830.0
13,13,Germany,09-01-2021,people_vaccinated,593140.0
14,14,Germany,10-01-2021,people_vaccinated,627924.0
15,15,Germany,11-01-2021,people_vaccinated,688782.0
16,16,Italy,27-12-2020,people_vaccinated,7564.0
17,17,Italy,28-12-2020,people_vaccinated,8886.0
18,18,Italy,29-12-2020,people_vaccinated,10063.0
19,19,Italy,30-12-2020,people_vaccinated,14798.0
20,20,Italy,31-12-2020,people_vaccinated,38409.0
21,21,Italy,01-01-2021,people_vaccinated,49466.0
22,22,Italy,02-01-2021,people_vaccinated,87888.0
23,23,Italy,03-01-2021,people_vaccinated,122565.0
24,24,Italy,04-01-2021,people_vaccinated,190182.0
25,25,Italy,05-01-2021,people_vaccinated,268316.0
26,26,Italy,06-01-2021,people_vaccinated,332209.0
27,27,Italy,07-01-2021,people_vaccinated,422374.0
28,28,Italy,08-01-2021,people_vaccinated,512480.0
29,29,Italy,09-01-2021,people_vaccinated,596452.0
30,30,Italy,10-01-2021,people_vaccinated,655327.0
31,31,Italy,11-01-2021,people_vaccinated,727764.0
32,32,Italy,12-01-2021,people_vaccinated,752608.0
33,33,Germany,27-12-2020,people_fully_vaccinated,
34,34,Germany,28-12-2020,people_fully_vaccinated,
35,35,Germany,29-12-2020,people_fully_vaccinated,
36,36,Germany,30-12-2020,people_fully_vaccinated,
37,37,Germany,31-12-2020,people_fully_vaccinated,
38,38,Germany,01-01-2021,people_fully_vaccinated,
39,39,Germany,02-01-2021,people_fully_vaccinated,
40,40,Germany,03-01-2021,people_fully_vaccinated,
41,41,Germany,04-01-2021,people_fully_vaccinated,
42,42,Germany,05-01-2021,people_fully_vaccinated,
43,43,Germany,06-01-2021,people_fully_vaccinated,
44,44,Germany,07-01-2021,people_fully_vaccinated,
45,45,Germany,08-01-2021,people_fully_vaccinated,
46,46,Germany,09-01-2021,people_fully_vaccinated,
47,47,Germany,10-01-2021,people_fully_vaccinated,
