,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.05089,0.0,0.0
1,0.14285714285714285,0.089418,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124589,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193424,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.273257,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338466,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.430784,1.8461538461538463,0.6439560439560439
7,1.0,0.526456,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.61346,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.673826,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.754921,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.837277,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.932003,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.025853,4.000000000000001,1.3952380952380954
14,2.0,1.115635,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.180702,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.217847,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.26176,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.294728,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.325467,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.361061,6.153846153846155,2.1465201465201464
21,3.0,1.387685,6.461538461538463,2.253846153846154
22,3.142857142857143,1.426507,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.460347,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.529406,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.609598,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.68045,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.774116,8.307692307692308,2.8978021978021977
28,4.0,1.872002,8.615384615384617,3.005128205128205
29,4.142857142857143,1.962311,8.923076923076925,3.112454212454213
30,4.285714285714286,2.021881,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.107485,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.195371,9.846153846153847,3.434432234432234
33,4.714285714285714,2.29504,10.153846153846155,3.541758241758242
34,4.857142857142857,2.402591,10.461538461538462,3.6490842490842486
35,5.0,2.509668,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.587366,11.07692307692308,3.863736263736264
37,5.285714285714286,2.629198,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.696007,11.692307692307695,4.078388278388279
39,5.571428571428571,2.762793,12.000000000000002,4.185714285714285
40,5.714285714285714,2.835498,12.30769230769231,4.293040293040293
41,5.857142857142857,2.910126,12.615384615384617,4.4003663003663
42,6.0,2.984004,12.923076923076925,4.507692307692308
43,6.142857142857143,3.036642,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.066388,13.53846153846154,4.722344322344322
45,6.428571428571429,3.129039,13.846153846153848,4.82967032967033
46,6.571428571428571,3.200012,14.153846153846155,4.936996336996336
47,6.714285714285714,3.280162,14.461538461538463,5.044322344322344
48,6.857142857142857,3.369954,14.76923076923077,5.151648351648351
49,7.0,3.462974,15.07692307692308,5.258974358974359
50,7.142857142857143,3.541235,15.384615384615389,5.366300366300367
51,7.285714285714286,3.592218,15.692307692307695,5.473626373626374
52,7.428571428571429,3.697692,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.804153,16.30769230769231,5.688278388278388
54,7.714285714285714,3.926157,16.615384615384617,5.795604395604395
55,7.857142857142857,4.054344,16.923076923076923,5.902930402930402
56,8.0,4.190799,17.230769230769234,6.01025641025641
57,8.142857142857142,4.317269,17.53846153846154,6.117582417582417
58,8.285714285714286,4.395386,17.84615384615385,6.224908424908426
59,8.428571428571429,4.530994,18.153846153846157,6.332234432234433
60,8.571428571428571,4.691496,18.461538461538463,6.439560439560439
61,8.714285714285714,4.877349,18.76923076923077,6.546886446886446
62,8.857142857142858,5.073465,19.07692307692308,6.6542124542124546
63,9.0,5.276821,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.453273,19.692307692307693,6.868864468864468
65,9.285714285714286,5.554376,20.000000000000004,6.976190476190477
66,9.428571428571429,5.733478,20.30769230769231,7.083516483516484
67,9.571428571428571,5.925151,20.615384615384617,7.19084249084249
68,9.714285714285714,6.137,20.923076923076923,7.298168498168497
69,9.857142857142858,6.356156,21.230769230769234,7.405494505494506
70,10.0,6.5659,21.53846153846154,7.512820512820513
71,10.142857142857142,6.741663,21.84615384615385,7.62014652014652
72,10.285714285714286,6.846994,22.15384615384616,7.727472527472528
73,10.428571428571429,7.018209,22.461538461538467,7.834798534798535
74,10.571428571428571,7.158354,22.769230769230774,7.942124542124541
75,10.714285714285714,7.323558,23.07692307692308,8.04945054945055
76,10.857142857142858,7.486702,23.38461538461539,8.156776556776558
77,11.0,7.661809,23.692307692307697,8.264102564102565
78,11.142857142857142,7.835855,24.000000000000004,8.37142857142857
79,11.285714285714286,7.96542,24.307692307692314,8.478754578754579
80,11.428571428571429,8.157701,24.61538461538462,8.586080586080586
81,11.571428571428571,8.379587,24.923076923076927,8.693406593406593
82,11.714285714285714,8.631957,25.230769230769234,8.8007326007326
83,11.857142857142858,8.896692,25.538461538461544,8.908058608058608
84,12.0,9.163103,25.84615384615385,9.015384615384615
85,12.142857142857142,9.402008,26.153846153846157,9.122710622710622
86,12.285714285714286,9.564066,26.461538461538467,9.230036630036631
87,12.428571428571429,9.803197,26.769230769230774,9.337362637362638
88,12.571428571428571,10.068183,27.07692307692308,9.444688644688645
89,12.714285714285714,10.369808,27.384615384615387,9.552014652014652
90,12.857142857142858,10.653697,27.692307692307697,9.65934065934066
91,13.0,10.933454,28.000000000000004,9.766666666666666
92,13.142857142857142,11.162648,28.30769230769231,9.873992673992673
93,13.285714285714286,11.258719,28.61538461538462,9.981318681318681
94,13.428571428571429,11.429224,28.923076923076927,10.088644688644688
95,13.571428571428571,11.711663,29.230769230769234,10.195970695970695
96,13.714285714285714,12.034357,29.53846153846154,10.303296703296702
97,13.857142857142858,12.366883,29.84615384615385,10.410622710622711
98,14.0,12.700082,30.15384615384616,10.517948717948718
99,14.142857142857142,13.019908,30.461538461538467,10.625274725274725
100,14.285714285714286,13.221411,30.769230769230777,10.732600732600734
101,14.428571428571429,13.487527,31.076923076923084,10.83992673992674
102,14.571428571428571,13.774748,31.38461538461539,10.947252747252747
103,14.714285714285714,14.094155,31.692307692307697,11.054578754578754
104,14.857142857142858,14.443981,32.00000000000001,11.161904761904763
105,15.0,14.822424,32.307692307692314,11.26923076923077
106,15.142857142857142,15.179681,32.61538461538462,11.376556776556775
107,15.285714285714286,15.420988,32.92307692307693,11.483882783882784
108,15.428571428571429,15.731149,33.23076923076923,11.59120879120879
109,15.571428571428571,16.063256,33.53846153846154,11.698534798534798
110,15.714285714285714,16.43715,33.84615384615385,11.805860805860805
111,15.857142857142858,16.834576,34.15384615384616,11.913186813186813
112,16.0,17.237544,34.46153846153847,12.02051282051282
113,16.142857142857142,17.622725,34.769230769230774,12.127838827838827
114,16.285714285714285,17.889882,35.07692307692308,12.235164835164834
115,16.428571428571427,18.233558,35.38461538461539,12.342490842490841
116,16.571428571428573,18.603465,35.6923076923077,12.449816849816852
117,16.714285714285715,19.009927,36.00000000000001,12.557142857142859
118,16.857142857142858,19.536144,36.307692307692314,12.664468864468866
119,17.0,20.060757,36.61538461538462,12.77179487179487
120,17.142857142857142,20.492795,36.92307692307693,12.879120879120878
121,17.285714285714285,20.861853,37.23076923076923,12.986446886446885
122,17.428571428571427,21.272082,37.53846153846154,13.093772893772892
123,17.571428571428573,21.717879,37.846153846153854,13.201098901098902
124,17.714285714285715,22.197426,38.15384615384616,13.308424908424909
125,17.857142857142858,22.713264,38.46153846153847,13.415750915750916
126,18.0,23.252622,38.769230769230774,13.523076923076923
127,18.142857142857142,23.761243,39.07692307692308,13.63040293040293
128,18.285714285714285,24.141876,39.38461538461539,13.737728937728937
129,18.428571428571427,24.578986,39.69230769230769,13.845054945054944
130,18.571428571428573,25.031889,40.00000000000001,13.952380952380954
131,18.714285714285715,25.510288,40.307692307692314,14.059706959706961
132,18.857142857142858,26.033563,40.61538461538462,14.167032967032968
133,19.0,26.580506,40.92307692307693,14.274358974358975
134,19.142857142857142,27.120202,41.23076923076923,14.38168498168498
135,19.285714285714285,27.527689,41.53846153846154,14.489010989010987
136,19.428571428571427,27.987704,41.84615384615385,14.596336996336994
137,19.571428571428573,28.448817,42.15384615384616,14.703663003663005
138,19.714285714285715,28.925089,42.46153846153847,14.810989010989012
139,19.857142857142858,29.461322,42.769230769230774,14.918315018315019
140,20.0,30.004328,43.07692307692308,15.025641025641026
