,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.05109,0.0,0.0
1,0.14285714285714285,0.08973,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.125078,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.194143,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.27402,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.339229,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.431564,1.8461538461538463,0.6439560439560439
7,1.0,0.52739,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.614569,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.675012,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.75636,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.838896,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.933789,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.028008,4.000000000000001,1.3952380952380954
14,2.0,1.118275,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.183641,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.220905,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.26504,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.29821,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.329181,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.365051,6.153846153846155,2.1465201465201464
21,3.0,1.391832,6.461538461538463,2.253846153846154
22,3.142857142857143,1.430924,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.464806,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.533923,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.614317,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.685035,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.778587,8.307692307692308,2.8978021978021977
28,4.0,1.87648,8.615384615384617,3.005128205128205
29,4.142857142857143,1.966739,8.923076923076925,3.112454212454213
30,4.285714285714286,2.026336,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.111905,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.199826,9.846153846153847,3.434432234432234
33,4.714285714285714,2.299552,10.153846153846155,3.541758241758242
34,4.857142857142857,2.407674,10.461538461538462,3.6490842490842486
35,5.0,2.514812,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.592361,11.07692307692308,3.863736263736264
37,5.285714285714286,2.634222,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.700917,11.692307692307695,4.078388278388279
39,5.571428571428571,2.767682,12.000000000000002,4.185714285714285
40,5.714285714285714,2.840471,12.30769230769231,4.293040293040293
41,5.857142857142857,2.915127,12.615384615384617,4.4003663003663
42,6.0,2.989126,12.923076923076925,4.507692307692308
43,6.142857142857143,3.041774,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.071646,13.53846153846154,4.722344322344322
45,6.428571428571429,3.13424,13.846153846153848,4.82967032967033
46,6.571428571428571,3.205284,14.153846153846155,4.936996336996336
47,6.714285714285714,3.285562,14.461538461538463,5.044322344322344
48,6.857142857142857,3.375363,14.76923076923077,5.151648351648351
49,7.0,3.468197,15.07692307692308,5.258974358974359
50,7.142857142857143,3.546429,15.384615384615389,5.366300366300367
51,7.285714285714286,3.597463,15.692307692307695,5.473626373626374
52,7.428571428571429,3.703062,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.809655,16.30769230769231,5.688278388278388
54,7.714285714285714,3.931703,16.615384615384617,5.795604395604395
55,7.857142857142857,4.060191,16.923076923076923,5.902930402930402
56,8.0,4.198486,17.230769230769234,6.01025641025641
57,8.142857142857142,4.325299,17.53846153846154,6.117582417582417
58,8.285714285714286,4.403662,17.84615384615385,6.224908424908426
59,8.428571428571429,4.539476,18.153846153846157,6.332234432234433
60,8.571428571428571,4.701569,18.461538461538463,6.439560439560439
61,8.714285714285714,4.888896,18.76923076923077,6.546886446886446
62,8.857142857142858,5.087011,19.07692307692308,6.6542124542124546
63,9.0,5.293224,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.470849,19.692307692307693,6.868864468864468
65,9.285714285714286,5.573572,20.000000000000004,6.976190476190477
66,9.428571428571429,5.755145,20.30769230769231,7.083516483516484
67,9.571428571428571,5.950378,20.615384615384617,7.19084249084249
68,9.714285714285714,6.166147,20.923076923076923,7.298168498168497
69,9.857142857142858,6.389997,21.230769230769234,7.405494505494506
70,10.0,6.602089,21.53846153846154,7.512820512820513
71,10.142857142857142,6.779056,21.84615384615385,7.62014652014652
72,10.285714285714286,6.885045,22.15384615384616,7.727472527472528
73,10.428571428571429,7.06012,22.461538461538467,7.834798534798535
74,10.571428571428571,7.200462,22.769230769230774,7.942124542124541
75,10.714285714285714,7.366182,23.07692307692308,8.04945054945055
76,10.857142857142858,7.529666,23.38461538461539,8.156776556776558
77,11.0,7.705525,23.692307692307697,8.264102564102565
78,11.142857142857142,7.88137,24.000000000000004,8.37142857142857
79,11.285714285714286,8.01179,24.307692307692314,8.478754578754579
80,11.428571428571429,8.20798,24.61538461538462,8.586080586080586
81,11.571428571428571,8.434443,24.923076923076927,8.693406593406593
82,11.714285714285714,8.691511,25.230769230769234,8.8007326007326
83,11.857142857142858,8.962351,25.538461538461544,8.908058608058608
84,12.0,9.233916,25.84615384615385,9.015384615384615
85,12.142857142857142,9.47483,26.153846153846157,9.122710622710622
86,12.285714285714286,9.638375,26.461538461538467,9.230036630036631
87,12.428571428571429,9.881783,26.769230769230774,9.337362637362638
88,12.571428571428571,10.150947,27.07692307692308,9.444688644688645
89,12.714285714285714,10.456981,27.384615384615387,9.552014652014652
90,12.857142857142858,10.744469,27.692307692307697,9.65934065934066
91,13.0,11.027002,28.000000000000004,9.766666666666666
92,13.142857142857142,11.257152,28.30769230769231,9.873992673992673
93,13.285714285714286,11.353281,28.61538461538462,9.981318681318681
94,13.428571428571429,11.524185,28.923076923076927,10.088644688644688
95,13.571428571428571,11.809568,29.230769230769234,10.195970695970695
96,13.714285714285714,12.136039,29.53846153846154,10.303296703296702
97,13.857142857142858,12.472859,29.84615384615385,10.410622710622711
98,14.0,12.808106,30.15384615384616,10.517948717948718
99,14.142857142857142,13.129322,30.461538461538467,10.625274725274725
100,14.285714285714286,13.331443,30.769230769230777,10.732600732600734
101,14.428571428571429,13.598807,31.076923076923084,10.83992673992674
102,14.571428571428571,13.887556,31.38461538461539,10.947252747252747
103,14.714285714285714,14.208329,31.692307692307697,11.054578754578754
104,14.857142857142858,14.560169,32.00000000000001,11.161904761904763
105,15.0,14.940272,32.307692307692314,11.26923076923077
106,15.142857142857142,15.300338,32.61538461538462,11.376556776556775
107,15.285714285714286,15.542718,32.92307692307693,11.483882783882784
108,15.428571428571429,15.853589,33.23076923076923,11.59120879120879
109,15.571428571428571,16.187223,33.53846153846154,11.698534798534798
110,15.714285714285714,16.560431,33.84615384615385,11.805860805860805
111,15.857142857142858,16.959801,34.15384615384616,11.913186813186813
112,16.0,17.364862,34.46153846153847,12.02051282051282
113,16.142857142857142,17.751939,34.769230769230774,12.127838827838827
114,16.285714285714285,18.019909,35.07692307692308,12.235164835164834
115,16.428571428571427,18.364567,35.38461538461539,12.342490842490841
116,16.571428571428573,18.738293,35.6923076923077,12.449816849816852
117,16.714285714285715,19.147439,36.00000000000001,12.557142857142859
118,16.857142857142858,19.677205,36.307692307692314,12.664468864468866
119,17.0,20.205675,36.61538461538462,12.77179487179487
120,17.142857142857142,20.639085,36.92307692307693,12.879120879120878
121,17.285714285714285,21.00917,37.23076923076923,12.986446886446885
122,17.428571428571427,21.421944,37.53846153846154,13.093772893772892
123,17.571428571428573,21.871123,37.846153846153854,13.201098901098902
124,17.714285714285715,22.354227,38.15384615384616,13.308424908424909
125,17.857142857142858,22.874449,38.46153846153847,13.415750915750916
126,18.0,23.418743,38.769230769230774,13.523076923076923
127,18.142857142857142,23.932142,39.07692307692308,13.63040293040293
128,18.285714285714285,24.315818,39.38461538461539,13.737728937728937
129,18.428571428571427,24.756978,39.69230769230769,13.845054945054944
130,18.571428571428573,25.214141,40.00000000000001,13.952380952380954
131,18.714285714285715,25.698516,40.307692307692314,14.059706959706961
132,18.857142857142858,26.22761,40.61538461538462,14.167032967032968
133,19.0,26.782213,40.92307692307693,14.274358974358975
134,19.142857142857142,27.326722,41.23076923076923,14.38168498168498
135,19.285714285714285,27.736628,41.53846153846154,14.489010989010987
136,19.428571428571427,28.203765,41.84615384615385,14.596336996336994
137,19.571428571428573,28.673032,42.15384615384616,14.703663003663005
138,19.714285714285715,29.15987,42.46153846153847,14.810989010989012
139,19.857142857142858,29.711876,42.769230769230774,14.918315018315019
140,20.0,30.28206,43.07692307692308,15.025641025641026
141,20.142857142857142,30.801164,43.384615384615394,15.132967032967032
142,20.285714285714285,31.208588,43.6923076923077,15.24029304029304
143,20.428571428571427,31.672915,44.00000000000001,15.347619047619046
144,20.571428571428573,32.151449,44.30769230769232,15.454945054945057
145,20.714285714285715,32.677163,44.61538461538463,15.562271062271064
146,20.857142857142858,33.266881,44.923076923076934,15.66959706959707
147,21.0,33.86077,45.23076923076924,15.776923076923076
148,21.142857142857142,34.385022,45.53846153846155,15.884249084249083
149,21.285714285714285,34.787094,45.846153846153854,15.99157509157509
150,21.428571428571427,35.266533,46.15384615384616,16.0989010989011
151,21.571428571428573,35.734427,46.461538461538474,16.206227106227107
152,21.714285714285715,36.146005,46.76923076923078,16.313553113553116
153,21.857142857142858,36.74276,47.07692307692309,16.42087912087912
154,22.0,37.374641,47.384615384615394,16.52820512820513
155,22.142857142857142,37.992614,47.6923076923077,16.635531135531135
156,22.285714285714285,38.504613,48.00000000000001,16.74285714285714
157,22.428571428571427,39.075309,48.307692307692314,16.85018315018315
158,22.571428571428573,39.656904,48.61538461538463,16.957509157509158
159,22.714285714285715,40.250275,48.923076923076934,17.064835164835166
160,22.857142857142858,40.882547,49.23076923076924,17.17216117216117
161,23.0,41.504666,49.53846153846155,17.27948717948718
162,23.142857142857142,42.068337,49.846153846153854,17.386813186813185
163,23.285714285714285,42.503253,50.15384615384616,17.494139194139194
164,23.428571428571427,43.035562,50.46153846153847,17.6014652014652
165,23.571428571428573,43.56594,50.76923076923078,17.70879120879121
166,23.714285714285715,44.12239,51.07692307692309,17.816117216117217
167,23.857142857142858,44.725869,51.384615384615394,17.923443223443225
168,24.0,45.333827,51.6923076923077,18.03076923076923
169,24.142857142857142,45.892297,52.00000000000001,18.138095238095236
170,24.285714285714285,46.329519,52.307692307692314,18.245421245421245
171,24.428571428571427,46.887271,52.61538461538462,18.35274725274725
172,24.571428571428573,47.457811,52.923076923076934,18.460073260073262
173,24.714285714285715,48.024998,53.23076923076924,18.567399267399267
174,24.857142857142858,48.634749,53.53846153846155,18.674725274725276
175,25.0,49.250224,53.846153846153854,18.78205128205128
176,25.142857142857142,49.804477,54.15384615384616,18.88937728937729
177,25.285714285714285,50.23551,54.46153846153847,18.996703296703295
178,25.428571428571427,50.793674,54.769230769230774,19.104029304029304
179,25.571428571428573,51.355292,55.07692307692309,19.211355311355312
180,25.714285714285715,51.92706,55.384615384615394,19.31868131868132
181,25.857142857142858,52.494182,55.6923076923077,19.426007326007326
182,26.0,53.047823,56.00000000000001,19.53333333333333
183,26.142857142857142,53.573976,56.307692307692314,19.64065934065934
184,26.285714285714285,53.987565,56.61538461538462,19.747985347985345
185,26.428571428571427,54.526131,56.92307692307693,19.855311355311354
186,26.571428571428573,55.061652,57.23076923076924,19.962637362637363
187,26.714285714285715,55.608454,57.53846153846155,20.06996336996337
188,26.857142857142858,56.192103,57.846153846153854,20.177289377289377
189,27.0,56.788975,58.15384615384616,20.284615384615385
190,27.142857142857142,57.356837,58.46153846153847,20.39194139194139
191,27.285714285714285,57.767175,58.769230769230774,20.4992673992674
192,27.428571428571427,58.332541,59.07692307692308,20.606593406593404
193,27.571428571428573,58.902414,59.384615384615394,20.713919413919417
194,27.714285714285715,59.467718,59.6923076923077,20.821245421245422
195,27.857142857142858,60.079805,60.00000000000001,20.92857142857143
196,28.0,60.673385,60.30769230769232,21.035897435897436
197,28.142857142857142,61.209638,60.61538461538463,21.14322344322344
198,28.285714285714285,61.653472,60.923076923076934,21.25054945054945
199,28.428571428571427,62.224923,61.23076923076924,21.357875457875455
200,28.571428571428573,62.790104,61.538461538461554,21.465201465201467
201,28.714285714285715,63.364485,61.84615384615386,21.572527472527472
202,28.857142857142858,63.964952,62.15384615384617,21.67985347985348
203,29.0,64.545945,62.461538461538474,21.787179487179486
204,29.142857142857142,65.02178,62.76923076923078,21.894505494505495
205,29.285714285714285,65.38288,63.07692307692309,22.0018315018315
206,29.428571428571427,65.940631,63.384615384615394,22.10915750915751
207,29.571428571428573,66.506073,63.69230769230771,22.216483516483517
208,29.714285714285715,67.033293,64.00000000000001,22.323809523809526
209,29.857142857142858,67.544883,64.30769230769232,22.43113553113553
