,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.050861,0.0,0.0
1,0.14285714285714285,0.089377,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124538,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193284,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.272977,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338163,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.430401,1.8461538461538463,0.6439560439560439
7,1.0,0.525986,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.612939,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.673288,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.754209,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.836194,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.930597,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.024122,4.000000000000001,1.3952380952380954
14,2.0,1.113487,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.178249,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.215121,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.258582,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.29117,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.321458,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.356691,6.153846153846155,2.1465201465201464
21,3.0,1.383011,6.461538461538463,2.253846153846154
22,3.142857142857143,1.4215,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.455248,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.524016,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.603969,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.674561,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.767808,8.307692307692308,2.8978021978021977
28,4.0,1.865279,8.615384615384617,3.005128205128205
29,4.142857142857143,1.95524,8.923076923076925,3.112454212454213
30,4.285714285714286,2.014658,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.100172,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.187908,9.846153846153847,3.434432234432234
33,4.714285714285714,2.287239,10.153846153846155,3.541758241758242
34,4.857142857142857,2.394114,10.461538461538462,3.6490842490842486
35,5.0,2.50073,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.577445,11.07692307692308,3.863736263736264
37,5.285714285714286,2.61903,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.685347,11.692307692307695,4.078388278388279
39,5.571428571428571,2.751716,12.000000000000002,4.185714285714285
40,5.714285714285714,2.823949,12.30769230769231,4.293040293040293
41,5.857142857142857,2.898233,12.615384615384617,4.4003663003663
42,6.0,2.971504,12.923076923076925,4.507692307692308
43,6.142857142857143,3.023909,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.05321,13.53846153846154,4.722344322344322
45,6.428571428571429,3.115672,13.846153846153848,4.82967032967033
46,6.571428571428571,3.18649,14.153846153846155,4.936996336996336
47,6.714285714285714,3.266141,14.461538461538463,5.044322344322344
48,6.857142857142857,3.355421,14.76923076923077,5.151648351648351
49,7.0,3.44745,15.07692307692308,5.258974358974359
50,7.142857142857143,3.525085,15.384615384615389,5.366300366300367
51,7.285714285714286,3.575855,15.692307692307695,5.473626373626374
52,7.428571428571429,3.681073,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.787372,16.30769230769231,5.688278388278388
54,7.714285714285714,3.909293,16.615384615384617,5.795604395604395
55,7.857142857142857,4.037396,16.923076923076923,5.902930402930402
56,8.0,4.173413,17.230769230769234,6.01025641025641
57,8.142857142857142,4.29961,17.53846153846154,6.117582417582417
58,8.285714285714286,4.377562,17.84615384615385,6.224908424908426
59,8.428571428571429,4.512653,18.153846153846157,6.332234432234433
60,8.571428571428571,4.672694,18.461538461538463,6.439560439560439
61,8.714285714285714,4.858012,18.76923076923077,6.546886446886446
62,8.857142857142858,5.053335,19.07692307692308,6.6542124542124546
63,9.0,5.256065,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.431957,19.692307692307693,6.868864468864468
65,9.285714285714286,5.532891,20.000000000000004,6.976190476190477
66,9.428571428571429,5.710986,20.30769230769231,7.083516483516484
67,9.571428571428571,5.901905,20.615384615384617,7.19084249084249
68,9.714285714285714,6.113335,20.923076923076923,7.298168498168497
69,9.857142857142858,6.332074,21.230769230769234,7.405494505494506
70,10.0,6.540299,21.53846153846154,7.512820512820513
71,10.142857142857142,6.715659,21.84615384615385,7.62014652014652
72,10.285714285714286,6.821005,22.15384615384616,7.727472527472528
73,10.428571428571429,6.991489,22.461538461538467,7.834798534798535
74,10.571428571428571,7.131412,22.769230769230774,7.942124542124541
75,10.714285714285714,7.296228,23.07692307692308,8.04945054945055
76,10.857142857142858,7.458947,23.38461538461539,8.156776556776558
77,11.0,7.633329,23.692307692307697,8.264102564102565
78,11.142857142857142,7.807282,24.000000000000004,8.37142857142857
79,11.285714285714286,7.936608,24.307692307692314,8.478754578754579
80,11.428571428571429,8.127818,24.61538461538462,8.586080586080586
81,11.571428571428571,8.348425,24.923076923076927,8.693406593406593
82,11.714285714285714,8.599249,25.230769230769234,8.8007326007326
83,11.857142857142858,8.861999,25.538461538461544,8.908058608058608
84,12.0,9.126529,25.84615384615385,9.015384615384615
85,12.142857142857142,9.364167,26.153846153846157,9.122710622710622
86,12.285714285714286,9.525506,26.461538461538467,9.230036630036631
87,12.428571428571429,9.763675,26.769230769230774,9.337362637362638
88,12.571428571428571,10.026137,27.07692307692308,9.444688644688645
89,12.714285714285714,10.325371,27.384615384615387,9.552014652014652
90,12.857142857142858,10.605834,27.692307692307697,9.65934065934066
91,13.0,10.882843,28.000000000000004,9.766666666666666
92,13.142857142857142,11.109324,28.30769230769231,9.873992673992673
93,13.285714285714286,11.205259,28.61538461538462,9.981318681318681
94,13.428571428571429,11.374869,28.923076923076927,10.088644688644688
95,13.571428571428571,11.654212,29.230769230769234,10.195970695970695
96,13.714285714285714,11.972189,29.53846153846154,10.303296703296702
97,13.857142857142858,12.297128,29.84615384615385,10.410622710622711
98,14.0,12.625898,30.15384615384616,10.517948717948718
99,14.142857142857142,12.94009,30.461538461538467,10.625274725274725
100,14.285714285714286,13.139856,30.769230769230777,10.732600732600734
101,14.428571428571429,13.402972,31.076923076923084,10.83992673992674
102,14.571428571428571,13.685987,31.38461538461539,10.947252747252747
103,14.714285714285714,13.999385,31.692307692307697,11.054578754578754
104,14.857142857142858,14.338129,32.00000000000001,11.161904761904763
105,15.0,14.707807,32.307692307692314,11.26923076923077
106,15.142857142857142,15.055095,32.61538461538462,11.376556776556775
107,15.285714285714286,15.292527,32.92307692307693,11.483882783882784
108,15.428571428571429,15.594393,33.23076923076923,11.59120879120879
109,15.571428571428571,15.894532,33.53846153846154,11.698534798534798
