,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.050976,0.0,0.0
1,0.14285714285714285,0.0895,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.12477,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193558,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.273273,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338295,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.430424,1.8461538461538463,0.6439560439560439
7,1.0,0.526002,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.612869,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.673195,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.754333,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.836696,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.93138,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.025381,4.000000000000001,1.3952380952380954
14,2.0,1.115201,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.180134,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.217328,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.261146,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.294257,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.325202,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.360982,6.153846153846155,2.1465201465201464
21,3.0,1.38768,6.461538461538463,2.253846153846154
22,3.142857142857143,1.42672,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.460567,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.529564,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.609524,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.680161,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.773612,8.307692307692308,2.8978021978021977
28,4.0,1.871352,8.615384615384617,3.005128205128205
29,4.142857142857143,1.961458,8.923076923076925,3.112454212454213
30,4.285714285714286,2.020977,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.106454,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.19426,9.846153846153847,3.434432234432234
33,4.714285714285714,2.293823,10.153846153846155,3.541758241758242
34,4.857142857142857,2.401539,10.461538461538462,3.6490842490842486
35,5.0,2.508525,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.58602,11.07692307692308,3.863736263736264
37,5.285714285714286,2.627843,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.694464,11.692307692307695,4.078388278388279
39,5.571428571428571,2.761209,12.000000000000002,4.185714285714285
40,5.714285714285714,2.833941,12.30769230769231,4.293040293040293
41,5.857142857142857,2.908532,12.615384615384617,4.4003663003663
42,6.0,2.982455,12.923076923076925,4.507692307692308
43,6.142857142857143,3.035089,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.064935,13.53846153846154,4.722344322344322
45,6.428571428571429,3.12744,13.846153846153848,4.82967032967033
46,6.571428571428571,3.198465,14.153846153846155,4.936996336996336
47,6.714285714285714,3.278779,14.461538461538463,5.044322344322344
48,6.857142857142857,3.368434,14.76923076923077,5.151648351648351
49,7.0,3.461136,15.07692307692308,5.258974358974359
50,7.142857142857143,3.539279,15.384615384615389,5.366300366300367
51,7.285714285714286,3.590279,15.692307692307695,5.473626373626374
52,7.428571428571429,3.69574,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.802145,16.30769230769231,5.688278388278388
54,7.714285714285714,3.924046,16.615384615384617,5.795604395604395
55,7.857142857142857,4.052255,16.923076923076923,5.902930402930402
56,8.0,4.19029,17.230769230769234,6.01025641025641
57,8.142857142857142,4.316964,17.53846153846154,6.117582417582417
58,8.285714285714286,4.395275,17.84615384615385,6.224908424908426
59,8.428571428571429,4.530844,18.153846153846157,6.332234432234433
60,8.571428571428571,4.69268,18.461538461538463,6.439560439560439
61,8.714285714285714,4.879459,18.76923076923077,6.546886446886446
62,8.857142857142858,5.077152,19.07692307692308,6.6542124542124546
63,9.0,5.282885,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.460321,19.692307692307693,6.868864468864468
65,9.285714285714286,5.56298,20.000000000000004,6.976190476190477
66,9.428571428571429,5.744074,20.30769230769231,7.083516483516484
67,9.571428571428571,5.938769,20.615384615384617,7.19084249084249
68,9.714285714285714,6.153854,20.923076923076923,7.298168498168497
69,9.857142857142858,6.377098,21.230769230769234,7.405494505494506
70,10.0,6.588623,21.53846153846154,7.512820512820513
71,10.142857142857142,6.765355,21.84615384615385,7.62014652014652
72,10.285714285714286,6.871207,22.15384615384616,7.727472527472528
73,10.428571428571429,7.04566,22.461538461538467,7.834798534798535
74,10.571428571428571,7.185732,22.769230769230774,7.942124542124541
75,10.714285714285714,7.351155,23.07692307692308,8.04945054945055
76,10.857142857142858,7.514241,23.38461538461539,8.156776556776558
77,11.0,7.689791,23.692307692307697,8.264102564102565
78,11.142857142857142,7.865344,24.000000000000004,8.37142857142857
79,11.285714285714286,7.995592,24.307692307692314,8.478754578754579
80,11.428571428571429,8.191133,24.61538461538462,8.586080586080586
81,11.571428571428571,8.41678,24.923076923076927,8.693406593406593
82,11.714285714285714,8.672919,25.230769230769234,8.8007326007326
83,11.857142857142858,8.942454,25.538461538461544,8.908058608058608
84,12.0,9.212982,25.84615384615385,9.015384615384615
85,12.142857142857142,9.453316,26.153846153846157,9.122710622710622
86,12.285714285714286,9.616639,26.461538461538467,9.230036630036631
87,12.428571428571429,9.859324,26.769230769230774,9.337362637362638
88,12.571428571428571,10.127462,27.07692307692308,9.444688644688645
89,12.714285714285714,10.43247,27.384615384615387,9.552014652014652
90,12.857142857142858,10.719086,27.692307692307697,9.65934065934066
91,13.0,11.000711,28.000000000000004,9.766666666666666
92,13.142857142857142,11.23022,28.30769230769231,9.873992673992673
93,13.285714285714286,11.326406,28.61538461538462,9.981318681318681
94,13.428571428571429,11.496908,28.923076923076927,10.088644688644688
95,13.571428571428571,11.781226,29.230769230769234,10.195970695970695
96,13.714285714285714,12.105353,29.53846153846154,10.303296703296702
97,13.857142857142858,12.439047,29.84615384615385,10.410622710622711
98,14.0,12.773688,30.15384615384616,10.517948717948718
99,14.142857142857142,13.094412,30.461538461538467,10.625274725274725
100,14.285714285714286,13.296246,30.769230769230777,10.732600732600734
101,14.428571428571429,13.56293,31.076923076923084,10.83992673992674
102,14.571428571428571,13.850798,31.38461538461539,10.947252747252747
103,14.714285714285714,14.170861,31.692307692307697,11.054578754578754
104,14.857142857142858,14.521723,32.00000000000001,11.161904761904763
105,15.0,14.901085,32.307692307692314,11.26923076923077
106,15.142857142857142,15.260841,32.61538461538462,11.376556776556775
107,15.285714285714286,15.502921,32.92307692307693,11.483882783882784
108,15.428571428571429,15.813475,33.23076923076923,11.59120879120879
109,15.571428571428571,16.146667,33.53846153846154,11.698534798534798
110,15.714285714285714,16.519458,33.84615384615385,11.805860805860805
111,15.857142857142858,16.918153,34.15384615384616,11.913186813186813
112,16.0,17.32234,34.46153846153847,12.02051282051282
113,16.142857142857142,17.708725,34.769230769230774,12.127838827838827
114,16.285714285714285,17.976321,35.07692307692308,12.235164835164834
115,16.428571428571427,18.320546,35.38461538461539,12.342490842490841
116,16.571428571428573,18.693484,35.6923076923077,12.449816849816852
117,16.714285714285715,19.102004,36.00000000000001,12.557142857142859
118,16.857142857142858,19.630374,36.307692307692314,12.664468864468866
119,17.0,20.157414,36.61538461538462,12.77179487179487
120,17.142857142857142,20.590364,36.92307692307693,12.879120879120878
121,17.285714285714285,20.959987,37.23076923076923,12.986446886446885
122,17.428571428571427,21.372006,37.53846153846154,13.093772893772892
123,17.571428571428573,21.820124,37.846153846153854,13.201098901098902
124,17.714285714285715,22.302679,38.15384615384616,13.308424908424909
125,17.857142857142858,22.82218,38.46153846153847,13.415750915750916
126,18.0,23.365737,38.769230769230774,13.523076923076923
127,18.142857142857142,23.878487,39.07692307692308,13.63040293040293
128,18.285714285714285,24.261451,39.38461538461539,13.737728937728937
129,18.428571428571427,24.701612,39.69230769230769,13.845054945054944
130,18.571428571428573,25.15779,40.00000000000001,13.952380952380954
131,18.714285714285715,25.641308,40.307692307692314,14.059706959706961
132,18.857142857142858,26.168907,40.61538461538462,14.167032967032968
133,19.0,26.722035,40.92307692307693,14.274358974358975
134,19.142857142857142,27.265842,41.23076923076923,14.38168498168498
135,19.285714285714285,27.675019,41.53846153846154,14.489010989010987
136,19.428571428571427,28.140658,41.84615384615385,14.596336996336994
137,19.571428571428573,28.608262,42.15384615384616,14.703663003663005
138,19.714285714285715,29.092696,42.46153846153847,14.810989010989012
139,19.857142857142858,29.641765,42.769230769230774,14.918315018315019
140,20.0,30.20538,43.07692307692308,15.025641025641026
141,20.142857142857142,30.723457,43.384615384615394,15.132967032967032
142,20.285714285714285,31.13062,43.6923076923077,15.24029304029304
143,20.428571428571427,31.593163,44.00000000000001,15.347619047619046
144,20.571428571428573,32.069575,44.30769230769232,15.454945054945057
145,20.714285714285715,32.593218,44.61538461538463,15.562271062271064
146,20.857142857142858,33.180277,44.923076923076934,15.66959706959707
147,21.0,33.770791,45.23076923076924,15.776923076923076
148,21.142857142857142,34.293755,45.53846153846155,15.884249084249083
149,21.285714285714285,34.695381,45.846153846153854,15.99157509157509
150,21.428571428571427,35.173303,46.15384615384616,16.0989010989011
151,21.571428571428573,35.639353,46.461538461538474,16.206227106227107
152,21.714285714285715,36.050188,46.76923076923078,16.313553113553116
153,21.857142857142858,36.644454,47.07692307692309,16.42087912087912
154,22.0,37.272967,47.384615384615394,16.52820512820513
155,22.142857142857142,37.88784,47.6923076923077,16.635531135531135
156,22.285714285714285,38.397242,48.00000000000001,16.74285714285714
157,22.428571428571427,38.962578,48.307692307692314,16.85018315018315
158,22.571428571428573,39.537884,48.61538461538463,16.957509157509158
159,22.714285714285715,40.123842,48.923076923076934,17.064835164835166
160,22.857142857142858,40.744673,49.23076923076924,17.17216117216117
161,23.0,41.355715,49.53846153846155,17.27948717948718
162,23.142857142857142,41.903017,49.846153846153854,17.386813186813185
163,23.285714285714285,42.324777,50.15384615384616,17.494139194139194
164,23.428571428571427,42.850411,50.46153846153847,17.6014652014652
165,23.571428571428573,43.373342,50.76923076923078,17.70879120879121
166,23.714285714285715,43.92071,51.07692307692309,17.816117216117217
167,23.857142857142858,44.513125,51.384615384615394,17.923443223443225
168,24.0,45.110062,51.6923076923077,18.03076923076923
169,24.142857142857142,45.654095,52.00000000000001,18.138095238095236
170,24.285714285714285,46.078054,52.307692307692314,18.245421245421245
171,24.428571428571427,46.625889,52.61538461538462,18.35274725274725
172,24.571428571428573,47.181424,52.923076923076934,18.460073260073262
173,24.714285714285715,47.722029,53.23076923076924,18.567399267399267
