,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.049878,0.0,0.0
1,0.14285714285714285,0.088365,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.123469,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.191782,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.271166,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.336263,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.42796,1.8461538461538463,0.6439560439560439
7,1.0,0.523137,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.609926,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.670228,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.750805,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.832035,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.925127,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.01734,4.000000000000001,1.3952380952380954
14,2.0,1.105493,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.169881,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.206178,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.248077,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.280004,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.309546,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.344138,6.153846153846155,2.1465201465201464
21,3.0,1.369878,6.461538461538463,2.253846153846154
22,3.142857142857143,1.408203,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.441808,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.510227,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.589786,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.659983,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.75262,8.307692307692308,2.8978021978021977
28,4.0,1.849181,8.615384615384617,3.005128205128205
29,4.142857142857143,1.938562,8.923076923076925,3.112454212454213
30,4.285714285714286,1.997517,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.082278,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.168872,9.846153846153847,3.434432234432234
33,4.714285714285714,2.266796,10.153846153846155,3.541758241758242
34,4.857142857142857,2.372003,10.461538461538462,3.6490842490842486
35,5.0,2.476309,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.551614,11.07692307692308,3.863736263736264
37,5.285714285714286,2.591659,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.656811,11.692307692307695,4.078388278388279
39,5.571428571428571,2.721914,12.000000000000002,4.185714285714285
40,5.714285714285714,2.79259,12.30769230769231,4.293040293040293
41,5.857142857142857,2.864218,12.615384615384617,4.4003663003663
42,6.0,2.935403,12.923076923076925,4.507692307692308
43,6.142857142857143,2.986895,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.015883,13.53846153846154,4.722344322344322
45,6.428571428571429,3.076205,13.846153846153848,4.82967032967033
46,6.571428571428571,3.144215,14.153846153846155,4.936996336996336
47,6.714285714285714,3.220658,14.461538461538463,5.044322344322344
48,6.857142857142857,3.305378,14.76923076923077,5.151648351648351
49,7.0,3.390657,15.07692307692308,5.258974358974359
50,7.142857142857143,3.439703,15.384615384615389,5.366300366300367
