,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.049368,0.0,0.0
1,0.14285714285714285,0.087743,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.12271,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.190339,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.26884,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.332797,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.423783,1.8461538461538463,0.6439560439560439
7,1.0,0.516149,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.600161,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.659428,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.736652,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.814893,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.903564,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,0.990719,4.000000000000001,1.3952380952380954
14,2.0,1.075355,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.134043,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.16815,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.20372,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.229749,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.237328,5.846153846153848,2.0391941391941395
