,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.049236,0.0,0.0
1,0.14285714285714285,0.086856,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.12145,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.188446,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.266776,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.331153,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.421947,1.8461538461538463,0.6439560439560439
7,1.0,0.514117,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.59809,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.657381,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.73505,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.813744,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.903738,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,0.992134,4.000000000000001,1.3952380952380954
14,2.0,1.074535,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.134315,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.168854,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.205435,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.23378,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.259914,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.291072,6.153846153846155,2.1465201465201464
21,3.0,1.313168,6.461538461538463,2.253846153846154
22,3.142857142857143,1.34388,6.76923076923077,2.361172161172161
