,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,970.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5563.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3705.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6993.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5497.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7855.0,2616.0,6075.0,1501.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9346.0,1680.0,7654.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,851.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5498.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6471.0,4519.0,843.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10215.0,2092.0,8649.0,3230.0,11713.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9173.0,6018.0,1292.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.15,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10834.0,2322.0,9301.0,2926.0,12664.0,1575.0,429.0,1521.0,1449.0,5530.0,5577.0,3258.0,8328.0,5944.0,1173.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.16,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9938.0,2518.0,7618.0,1335.0,12407.0,1709.0,450.0,612.0,190.0,6183.0,4873.0,4026.0,7326.0,4485.0,1738.0,443.0,7930.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.13,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2941.0,5307.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3618.0,3001.0,1070.0,220.0,5031.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.09,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9331.0,1884.0,7004.0,2654.0,16028.0,1176.0,557.0,1569.0,730.0,8741.0,3749.0,1183.0,5905.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.12,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9409.0,2260.0,6700.0,2460.0,19854.0,1226.0,336.0,1709.0,504.0,10046.0,4207.0,865.0,4543.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.11,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9070.0,2651.0,6764.0,2755.0,26212.0,2105.0,474.0,1691.0,421.0,10080.0,4537.0,573.0,5213.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.12,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8095.0,2588.0,6390.0,2982.0,26722.0,2010.0,646.0,1944.0,699.0,9763.0,4066.0,1105.0,5259.0,3254.0,752.0,237.0,7061.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.11,0.19,0.27,0.13,0.21,0.36,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7742.0,2028.0,7665.0,2254.0,25130.0,1771.0,538.0,3281.0,594.0,8967.0,4551.0,1563.0,5080.0,3878.0,701.0,218.0,5865.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.13,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5595.0,1231.0,6702.0,1278.0,15358.0,2006.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2776.0,3271.0,221.0,236.0,4607.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.11,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1720.0,5807.0,861.0,8290.0,1604.0,78.0,2328.0,251.0,3517.0,1309.0,860.0,1299.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.1,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1232.0,957.0,3126.0,1962.0,6866.0,2133.0,9152.0,673.0,114.0,1771.0,643.0,6164.0,1846.0,904.0,1578.0,1119.0,613.0,213.0,2763.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.12,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1109.0,1095.0,2045.0,7.0,4660.0,1366.0,8101.0,226.0,173.0,853.0,405.0,6423.0,1221.0,747.0,1273.0,1104.0,103.0,256.0,1308.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.01,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1322.0,751.0,4693.0,1548.0,5579.0,400.0,18.0,617.0,290.0,6614.0,1546.0,210.0,809.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2155.0,895.0,5468.0,1102.0,5337.0,899.0,6.0,952.0,351.0,6880.0,2129.0,126.0,1337.0,1589.0,610.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.07,0.05,0.06,0.0,0.18,0.06,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,658.0,1523.0,1828.0,90.0,3887.0,1814.0,3097.0,487.0,126.0,248.0,1668.0,3866.0,1408.0,83.0,1237.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,707.0,400.0,3838.0,2446.0,816.0,7107.0,809.0,1114.0,560.0,,197.0,577.0,4257.0,3037.0,60.0,4183.0,3949.0,277.0,,4052.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,835.0,44.0,4128.0,2443.0,305.0,5626.0,756.0,1201.0,894.0,,12.0,547.0,3153.0,1669.0,90.0,4340.0,3349.0,254.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1020.0,1071.0,5744.0,6435.0,1583.0,8002.0,2717.0,7024.0,1596.0,319.0,487.0,817.0,6213.0,3820.0,588.0,7515.0,5126.0,647.0,147.0,6467.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1806.0,7340.0,8333.0,1975.0,7846.0,2484.0,8338.0,2017.0,450.0,810.0,542.0,6330.0,5358.0,1336.0,9529.0,5393.0,814.0,139.0,6914.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,411.0,1457.0,7738.0,8357.0,1272.0,6025.0,1745.0,8044.0,2122.0,674.0,84.0,802.0,4196.0,4576.0,1408.0,7535.0,4834.0,838.0,151.0,7140.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2234.0,8833.0,10241.0,2237.0,8180.0,2841.0,12180.0,1975.0,613.0,869.0,530.0,5589.0,5465.0,2968.0,9333.0,6282.0,1240.0,290.0,9205.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
