,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,963.0,262.0,6947.0,139.0,132.0,699.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,948.0,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,906.0,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4592.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2117.0,1053.0,25067.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3223.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10911.0,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,165.0,3674.0,2271.0,1217.0,37767.0,6702.0,686.0,199.0,453.0,,73.0,497.0,3538.0,2928.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2734.0,312.0,34815.0,5250.0,724.0,852.0,896.0,,,483.0,3060.0,2004.0,90.0,4440.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,981.0,5823.0,7234.0,1509.0,67554.0,7475.0,2301.0,5957.0,1500.0,314.0,466.0,807.0,5556.0,4496.0,590.0,7797.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1198.0,7240.0,9081.0,1678.0,78390.0,7369.0,2746.0,7658.0,1562.0,449.0,820.0,687.0,5378.0,5088.0,1327.0,9965.0,5244.0,850.0,150.0,7341.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.06,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,838.0,7652.0,8217.0,709.0,64516.0,5093.0,1620.0,6992.0,2181.0,689.0,59.0,42.0,3114.0,3922.0,1598.0,6143.0,4514.0,843.0,65.0,8101.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.04,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,1896.0,8901.0,9847.0,2089.0,90373.0,7718.0,2928.0,11525.0,1802.0,598.0,890.0,1267.0,5339.0,5685.0,3096.0,8653.0,6001.0,1269.0,275.0,8350.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.1,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1719.0,10450.0,10540.0,2319.0,93555.0,7696.0,2680.0,12438.0,1574.0,426.0,1468.0,1439.0,5504.0,5314.0,3249.0,7885.0,5942.0,1189.0,298.0,9344.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.09,0.18,0.24,0.19,0.16,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1690.0,10561.0,9462.0,2512.0,85362.0,6281.0,1303.0,12077.0,1709.0,449.0,595.0,183.0,6199.0,4797.0,4016.0,6985.0,4480.0,1694.0,443.0,7887.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,654.0,8164.0,7000.0,2937.0,59635.0,4032.0,572.0,10496.0,1737.0,269.0,2.0,84.0,5195.0,2331.0,2178.0,3500.0,2998.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.03,0.14,0.16,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,182.0,1908.0,4063.0,9114.0,1872.0,79453.0,5519.0,2412.0,15739.0,1176.0,557.0,1407.0,722.0,8739.0,3725.0,1180.0,5708.0,5087.0,1268.0,325.0,7199.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.1,0.07,0.2,0.15,0.13,0.09,0.16,0.16,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,1791.0,5212.0,9243.0,2248.0,79647.0,5353.0,2143.0,19221.0,1226.0,336.0,1473.0,494.0,9969.0,4135.0,865.0,4067.0,3580.0,784.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.09,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1807.0,7998.0,8941.0,2635.0,91475.0,5482.0,2622.0,24752.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4897.0,4060.0,450.0,282.0,5945.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.09,0.14,0.2,0.22,0.15,0.09,0.17,0.25,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,2097.0,7073.0,7949.0,2573.0,89993.0,5186.0,2605.0,24996.0,2010.0,646.0,1609.0,690.0,9737.0,3986.0,1104.0,5000.0,3253.0,772.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.11,0.12,0.18,0.21,0.15,0.09,0.17,0.25,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1730.0,4972.0,7118.0,2023.0,84601.0,6163.0,2064.0,23314.0,1771.0,538.0,2834.0,571.0,8943.0,4435.0,1558.0,4860.0,3878.0,692.0,218.0,5729.0
