,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,105.0,274.0,720.0,969.0,261.0,7068.0,139.0,130.0,766.0,200.0,50.0,144.0,100.0,909.0,505.0,65.0,90.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1265.0,515.0,75.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,0.0,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1239.0,417.0,121.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4727.0,1595.0,9.0,128.0,17.0,,383.0,,724.0,2.0,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,24412.0,5202.0,886.0,713.0,383.0,,444.0,1494.0,3825.0,1593.0,32.0,895.0,761.0,318.0,18.0,3204.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.08,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10949.0,3549.0,144.0,24.0,,,,209.0,1032.0,84.0,30.0,811.0,2363.0,269.0,,1517.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,860.0,169.0,3666.0,2268.0,1217.0,38386.0,6766.0,685.0,200.0,453.0,,66.0,501.0,3530.0,2906.0,60.0,4972.0,3493.0,301.0,6.0,5719.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.15,0.01,0.06,0.05,0.1,0.06,0.12,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,547.0,5.0,3831.0,2727.0,312.0,34594.0,5275.0,674.0,841.0,896.0,,,493.0,3052.0,1987.0,90.0,4697.0,3332.0,267.0,,5097.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.1,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7201.0,1506.0,69118.0,7456.0,2276.0,7107.0,1500.0,314.0,453.0,824.0,5527.0,4483.0,586.0,8378.0,5048.0,805.0,142.0,6592.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.12,0.13,0.15,0.07,0.1,0.1,0.08,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1613.0,535.0,1575.0,7174.0,9061.0,1676.0,79102.0,7347.0,2713.0,8037.0,1560.0,448.0,817.0,694.0,5356.0,5053.0,1321.0,10597.0,5233.0,846.0,150.0,7296.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.08,0.12,0.2,0.14,0.13,0.12,0.17,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8051.0,708.0,65291.0,5091.0,1623.0,7424.0,2181.0,681.0,60.0,42.0,3105.0,3894.0,1593.0,6486.0,4511.0,842.0,65.0,8058.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,636.0,2880.0,8883.0,9798.0,2079.0,91063.0,7701.0,2878.0,10994.0,1801.0,594.0,814.0,1271.0,5323.0,5676.0,3093.0,9210.0,5980.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.15,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,1290.0,10454.0,10149.0,2303.0,92506.0,7689.0,2650.0,11662.0,1574.0,426.0,1426.0,1489.0,5504.0,5270.0,3249.0,8599.0,5885.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,555.0,1781.0,10566.0,9148.0,2509.0,85074.0,6281.0,1289.0,12259.0,1709.0,449.0,310.0,186.0,6139.0,4679.0,4015.0,7267.0,4476.0,1678.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.06,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2908.0,60089.0,4031.0,565.0,10637.0,1737.0,269.0,,78.0,5180.0,2331.0,2176.0,3621.0,2994.0,1038.0,220.0,4996.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.11,0.11,0.09,,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1798.0,77399.0,5518.0,2377.0,15160.0,1176.0,557.0,1396.0,732.0,8671.0,3598.0,1180.0,5840.0,5083.0,1214.0,325.0,6710.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2235.0,78004.0,5353.0,2070.0,17859.0,1226.0,336.0,1655.0,509.0,9959.0,3972.0,865.0,4435.0,3580.0,716.0,300.0,5186.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.31,0.09,0.23,0.1,0.05,0.09,0.1,0.08,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7950.0,8857.0,2203.0,86764.0,5471.0,2526.0,21688.0,2105.0,472.0,1518.0,414.0,9980.0,4393.0,572.0,4975.0,4022.0,378.0,282.0,5348.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.18,0.14,0.09,0.16,0.22,0.14,0.15,0.28,0.08,0.23,0.11,0.03,0.1,0.11,0.04,0.22,0.11
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,1956.0,7099.0,7683.0,2480.0,85677.0,5171.0,2576.0,21593.0,2010.0,646.0,1934.0,595.0,9708.0,3829.0,1101.0,5038.0,3252.0,730.0,237.0,6543.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.2,0.14,0.09,0.17,0.21,0.13,0.21,0.36,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.13
78,01-15-2021,Vaccinazioni giornaliere,379.0,801.0,1555.0,4981.0,6782.0,2017.0,77952.0,5996.0,1858.0,18997.0,1771.0,524.0,3228.0,555.0,8784.0,4037.0,1558.0,4400.0,3874.0,619.0,218.0,5018.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.13,0.1,0.12,0.19,0.12,0.17,0.61,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.1
82,01-16-2021,Vaccinazioni giornaliere,587.0,716.0,1127.0,3375.0,4961.0,1219.0,57469.0,5262.0,1160.0,11901.0,1738.0,419.0,2817.0,317.0,7579.0,2154.0,1489.0,2641.0,3247.0,118.0,236.0,4406.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.07,0.12,0.11,0.14,0.53,0.06,0.17,0.05,0.09,0.05,0.09,0.01,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,291.0,398.0,1155.0,2455.0,1697.0,34307.0,4382.0,508.0,9048.0,1375.0,78.0,2256.0,251.0,2950.0,1004.0,859.0,1076.0,2445.0,54.0,131.0,1707.0
