,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5373.0,990.0,715.0,392.0,,929.0,1701.0,3887.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2378.0,1217.0,6838.0,693.0,202.0,458.0,,91.0,522.0,3545.0,2957.0,60.0,4884.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,501.0,909.0,6.0,3836.0,2764.0,313.0,5338.0,736.0,856.0,912.0,,41.0,502.0,3064.0,2010.0,90.0,4807.0,3337.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7308.0,1507.0,7575.0,2623.0,6130.0,1527.0,314.0,510.0,905.0,5565.0,4512.0,588.0,8516.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1548.0,7237.0,9363.0,1678.0,7455.0,2880.0,7874.0,1586.0,449.0,830.0,759.0,5386.0,5116.0,1322.0,10421.0,5249.0,855.0,151.0,7336.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1989.0,296.0,955.0,7650.0,8286.0,716.0,5198.0,1666.0,7166.0,2212.0,690.0,59.0,43.0,3109.0,3959.0,1618.0,6265.0,4519.0,847.0,66.0,8140.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2220.0,8909.0,10287.0,2102.0,7934.0,3227.0,11807.0,1819.0,600.0,921.0,1301.0,5388.0,5734.0,3107.0,8983.0,6018.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1660.0,555.0,2200.0,10453.0,10871.0,2325.0,7941.0,2938.0,12751.0,1583.0,432.0,1537.0,1534.0,5534.0,5691.0,3259.0,8154.0,5948.0,1187.0,301.0,9415.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1612.0,560.0,2089.0,10565.0,9991.0,2515.0,6417.0,1338.0,12503.0,1718.0,453.0,612.0,195.0,6187.0,4897.0,4015.0,7249.0,4487.0,1717.0,444.0,7936.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1270.0,77.0,954.0,8165.0,7171.0,2942.0,4136.0,651.0,10554.0,1746.0,270.0,2.0,87.0,5213.0,2351.0,2182.0,3566.0,3002.0,1065.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1687.0,186.0,2188.0,4075.0,9348.0,1885.0,5663.0,2658.0,16310.0,1181.0,558.0,1591.0,765.0,8747.0,3758.0,1185.0,5919.0,5095.0,1304.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1899.0,217.0,2091.0,5214.0,9481.0,2258.0,5513.0,2476.0,20336.0,1234.0,336.0,1709.0,541.0,10086.0,4221.0,866.0,4372.0,3583.0,835.0,303.0,5231.0
