,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,964.0,262.0,6983.0,139.0,131.0,697.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,950.0,516.0,75.0,103.0,,,,,,,65.0,186.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,902.0,418.0,118.0,100.0,,,,,,,56.0,210.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4589.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,101.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2105.0,1053.0,24952.0,5217.0,893.0,712.0,383.0,,850.0,1574.0,3875.0,1631.0,32.0,794.0,786.0,321.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10885.0,3553.0,144.0,23.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1522.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3673.0,2271.0,1217.0,37638.0,6701.0,686.0,199.0,453.0,,72.0,496.0,3538.0,2926.0,60.0,4154.0,3495.0,301.0,6.0,5736.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3832.0,2728.0,312.0,34640.0,5250.0,684.0,849.0,896.0,,,483.0,3058.0,2002.0,90.0,4324.0,3335.0,267.0,,5154.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,606.0,1088.0,5823.0,7202.0,1509.0,67079.0,7473.0,2300.0,5937.0,1500.0,314.0,462.0,805.0,5545.0,4488.0,590.0,7421.0,5054.0,807.0,142.0,6612.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1614.0,930.0,1575.0,7172.0,9040.0,1678.0,78345.0,7352.0,2741.0,7625.0,1562.0,448.0,809.0,684.0,5361.0,5068.0,1326.0,9815.0,5238.0,849.0,150.0,7308.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8142.0,709.0,64383.0,5091.0,1627.0,6893.0,2181.0,681.0,59.0,42.0,3108.0,3900.0,1595.0,5993.0,4512.0,842.0,65.0,8067.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90834.0,7708.0,2925.0,11321.0,1801.0,594.0,883.0,1261.0,5323.0,5672.0,3096.0,8505.0,5987.0,1268.0,275.0,8321.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10450.0,10319.0,2319.0,92476.0,7696.0,2668.0,12178.0,1574.0,426.0,1462.0,1430.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9341.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10561.0,9257.0,2512.0,84000.0,6281.0,1301.0,10996.0,1709.0,449.0,595.0,183.0,6146.0,4792.0,4016.0,6882.0,4480.0,1694.0,443.0,7883.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6840.0,2937.0,59305.0,4031.0,571.0,9906.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77710.0,5519.0,2411.0,15135.0,1176.0,557.0,1407.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1268.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5216.0,9218.0,2248.0,78640.0,5353.0,2103.0,18846.0,1226.0,336.0,1472.0,491.0,9964.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8912.0,2635.0,90039.0,5481.0,2616.0,23989.0,2105.0,472.0,1380.0,413.0,9985.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5807.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7096.0,7906.0,2573.0,88445.0,5184.0,2605.0,23722.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,772.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4982.0,6967.0,2023.0,82528.0,6163.0,2021.0,21732.0,1771.0,538.0,2834.0,569.0,8931.0,4397.0,1558.0,4808.0,3878.0,692.0,218.0,5701.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5122.0,1228.0,59937.0,5275.0,1249.0,13714.0,1738.0,420.0,2702.0,316.0,7739.0,2366.0,1491.0,2581.0,3247.0,220.0,236.0,4480.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2576.0,1718.0,34609.0,4412.0,558.0,7860.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,521.0,944.0,2497.0,1951.0,38994.0,5279.0,1624.0,8070.0,567.0,114.0,1548.0,606.0,6083.0,1827.0,900.0,1431.0,1119.0,587.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.03,0.02,0.06,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
