,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,40.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1629.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1217.0,6709.0,692.0,202.0,456.0,,91.0,503.0,3539.0,2951.0,60.0,4858.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2764.0,313.0,5254.0,736.0,854.0,910.0,,41.0,493.0,3059.0,2007.0,90.0,4792.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7314.0,1507.0,7487.0,2617.0,6117.0,1517.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8440.0,5065.0,809.0,143.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1615.0,948.0,1534.0,7237.0,9363.0,1678.0,7377.0,2879.0,7864.0,1581.0,449.0,830.0,711.0,5373.0,5110.0,1321.0,10359.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1833.0,295.0,940.0,7649.0,8288.0,716.0,5124.0,1665.0,7158.0,2207.0,690.0,59.0,42.0,3107.0,3951.0,1613.0,6247.0,4519.0,846.0,65.0,8137.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2208.0,8909.0,10274.0,2096.0,7755.0,3226.0,11787.0,1812.0,598.0,918.0,1272.0,5370.0,5720.0,3103.0,8945.0,6018.0,1300.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1527.0,554.0,2185.0,10454.0,10868.0,2321.0,7733.0,2934.0,12724.0,1582.0,430.0,1521.0,1451.0,5523.0,5663.0,3257.0,8125.0,5947.0,1187.0,300.0,9408.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1997.0,10566.0,9989.0,2513.0,6300.0,1335.0,12485.0,1717.0,450.0,612.0,190.0,6177.0,4887.0,4013.0,7197.0,4485.0,1717.0,443.0,7930.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,940.0,8165.0,7171.0,2940.0,4044.0,648.0,10533.0,1746.0,270.0,2.0,85.0,5205.0,2349.0,2177.0,3536.0,3002.0,1065.0,220.0,5035.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2175.0,4070.0,9346.0,1882.0,5542.0,2655.0,16296.0,1179.0,557.0,1574.0,732.0,8737.0,3755.0,1182.0,5830.0,5095.0,1303.0,325.0,7243.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2086.0,5215.0,9475.0,2257.0,5416.0,2474.0,20296.0,1231.0,336.0,1709.0,507.0,10077.0,4215.0,865.0,4329.0,3581.0,834.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
