,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4878.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4699.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5826.0,7272.0,1507.0,7480.0,2617.0,6077.0,1503.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8386.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1456.0,7238.0,9347.0,1678.0,7373.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10531.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7653.0,8265.0,710.0,5121.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6475.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10221.0,2090.0,7744.0,3229.0,11761.0,1806.0,598.0,917.0,1270.0,5387.0,5716.0,3111.0,9177.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10837.0,2322.0,7726.0,2926.0,12669.0,1576.0,429.0,1521.0,1449.0,5531.0,5589.0,3258.0,8333.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1918.0,10567.0,9945.0,2513.0,6294.0,1335.0,12410.0,1709.0,450.0,612.0,190.0,6184.0,4883.0,4026.0,7326.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2939.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3620.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9336.0,1884.0,5529.0,2654.0,16138.0,1176.0,557.0,1569.0,730.0,8742.0,3752.0,1183.0,5909.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2061.0,5214.0,9410.0,2260.0,5392.0,2460.0,20139.0,1226.0,336.0,1709.0,505.0,10050.0,4212.0,865.0,4545.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8020.0,9071.0,2650.0,5670.0,2755.0,26378.0,2105.0,474.0,1691.0,421.0,10080.0,4540.0,573.0,5266.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8098.0,2584.0,5454.0,2981.0,26800.0,2010.0,646.0,1946.0,699.0,9766.0,4069.0,1105.0,5253.0,3255.0,752.0,237.0,7061.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2795.0,4980.0,7744.0,2021.0,6563.0,2257.0,25205.0,1771.0,538.0,3282.0,595.0,8970.0,4552.0,1563.0,5083.0,3878.0,701.0,218.0,5864.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,928.0,721.0,2394.0,3369.0,5626.0,1230.0,5640.0,1278.0,15415.0,2005.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2778.0,3271.0,221.0,236.0,4606.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1716.0,4894.0,861.0,8342.0,1606.0,78.0,2328.0,251.0,3518.0,1308.0,860.0,1301.0,2535.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1247.0,957.0,3127.0,1960.0,6264.0,2134.0,9156.0,673.0,114.0,1772.0,643.0,6164.0,1845.0,904.0,1642.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.11,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2045.0,6.0,4768.0,1371.0,8125.0,226.0,173.0,853.0,405.0,6456.0,1221.0,747.0,1278.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.01,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1397.0,1257.0,1323.0,748.0,4802.0,1550.0,5608.0,398.0,18.0,617.0,291.0,6615.0,1546.0,210.0,818.0,1331.0,613.0,23.0,1038.0
