,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,201.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
