,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,135.0,208.0,274.0,719.0,969.0,263.0,7384.0,139.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1270.0,515.0,80.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.01,0.0,,,0.0,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1243.0,417.0,125.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,631.0,4729.0,1595.0,12.0,128.0,17.0,,383.0,,724.0,,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,24080.0,5202.0,935.0,713.0,384.0,,444.0,1494.0,3828.0,1274.0,32.0,895.0,761.0,251.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.08,0.28,0.09,0.03,0.0,0.02,0.02,0.03,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11063.0,3549.0,144.0,24.0,,,,209.0,1034.0,179.0,30.0,811.0,2365.0,281.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,550.0,885.0,169.0,3666.0,2268.0,1217.0,38485.0,6766.0,692.0,200.0,515.0,,66.0,501.0,3529.0,2903.0,60.0,4972.0,3493.0,304.0,6.0,5723.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.01,0.06,0.05,0.1,0.06,0.12,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,564.0,723.0,5.0,3831.0,2728.0,312.0,34836.0,5275.0,693.0,835.0,897.0,,,493.0,3054.0,1921.0,90.0,4697.0,3366.0,270.0,,5082.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1411.0,407.0,1088.0,5826.0,7201.0,1509.0,68778.0,7456.0,2633.0,7107.0,1385.0,308.0,453.0,824.0,5530.0,4091.0,573.0,8378.0,5049.0,807.0,142.0,6600.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.07,0.06,0.1,0.16,0.12,0.11,0.13,0.17,0.07,0.09,0.1,0.08,0.15,0.13,0.1,0.03,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1617.0,648.0,1575.0,7174.0,9062.0,1682.0,79474.0,7347.0,2878.0,7905.0,1502.0,448.0,817.0,694.0,5356.0,5380.0,1247.0,10597.0,5238.0,856.0,150.0,7301.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.08,0.12,0.2,0.14,0.13,0.12,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1720.0,220.0,1074.0,7685.0,8051.0,709.0,64728.0,5091.0,1655.0,7424.0,2138.0,680.0,60.0,42.0,3101.0,3548.0,1587.0,6486.0,4481.0,846.0,66.0,8064.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.06,0.13,0.18,0.06,0.11,0.09,0.11,0.07,0.14,0.22,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8883.0,9835.0,2094.0,91480.0,7701.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5331.0,5210.0,3066.0,9210.0,5999.0,1406.0,279.0,8317.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10454.0,10157.0,2319.0,91968.0,7689.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,8335.0,5932.0,1180.0,299.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.13,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10566.0,9282.0,2513.0,85551.0,6281.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6143.0,5061.0,4001.0,7267.0,4480.0,1673.0,443.0,7868.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.21,0.21,0.14,0.11,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1138.0,,1096.0,8187.0,6811.0,2936.0,60086.0,4031.0,855.0,10637.0,1760.0,269.0,,78.0,5179.0,2143.0,2173.0,3621.0,2963.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.15,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1555.0,160.0,1544.0,3964.0,8830.0,1873.0,77056.0,5518.0,2540.0,15160.0,1114.0,557.0,1396.0,732.0,8686.0,3077.0,1179.0,5840.0,5084.0,1206.0,326.0,6715.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.14,0.2,0.08,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1292.0,5314.0,9051.0,2248.0,77991.0,5353.0,2207.0,17841.0,1131.0,336.0,1655.0,509.0,9980.0,3668.0,865.0,4435.0,3580.0,834.0,301.0,5187.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.14,0.18,0.07,0.11,0.31,0.09,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.11
