,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,578,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8638,0.2,0.2
1,2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,654,8790,ITC,ITC1,1,Piemonte,Piemonte,4356406,18082,0.42,0.22
2,2021-02-19,PIE,3417,1115,2302,1948,815,630,24,2918,499,ITC,ITC1,1,Piemonte,Piemonte,4356406,21499,0.49,0.08
3,2021-02-20,PIE,1540,411,1129,1008,384,130,18,1429,111,ITC,ITC1,1,Piemonte,Piemonte,4356406,23039,0.53,0.04
4,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,29349,0.67,0.14
5,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,39494,0.91,0.23
6,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,46279,1.06,0.16
7,2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,2860,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,50364,1.16,0.09
8,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,58117,1.33,0.18
9,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,61178,1.4,0.07
10,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,66737,1.53,0.13
11,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,72829,1.67,0.14
12,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,78676,1.81,0.13
13,2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,2638,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,82302,1.89,0.08
14,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87672,2.01,0.12
15,2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,6182,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93854,2.15,0.14
16,2021-02-16,PIE,3224,1076,2148,1816,857,551,0,2468,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,97078,2.23,0.07
17,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,98488,2.26,0.03
18,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,101602,2.33,0.07
19,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,105795,2.43,0.1
20,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,113058,2.6,0.17
21,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,117106,2.69,0.09
22,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,123480,2.83,0.15
23,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128856,2.96,0.12
24,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,137814,3.16,0.21
25,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,143256,3.29,0.12
26,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,151995,3.49,0.2
27,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,162154,3.72,0.23
28,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,171915,3.95,0.22
29,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,176132,4.04,0.1
30,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,182641,4.19,0.15
31,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,189926,4.36,0.17
32,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,193444,4.44,0.08
33,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,199767,4.59,0.15
34,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,209954,4.82,0.23
35,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,214059,4.91,0.09
36,2021-02-18,PIE,3774,1218,2556,2235,934,604,1,3379,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,217833,5.0,0.09
37,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218563,5.02,0.02
38,2021-02-07,PIE,3087,974,2113,1649,662,776,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,221650,5.09,0.07
39,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,227178,5.21,0.13
40,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,231057,5.3,0.09
41,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,237266,5.45,0.14
42,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,238304,5.47,0.02
43,2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,245010,5.62,0.15
44,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245922,5.65,0.02
45,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,249739,5.73,0.09
46,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,256617,5.89,0.16
47,2021-02-21,PIE,3150,1349,1801,582,175,0,2393,3136,14,ITC,ITC1,1,Piemonte,Piemonte,4356406,259767,5.96,0.07
48,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,269756,6.19,0.23
49,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,274963,6.31,0.12
50,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,282941,6.49,0.18
51,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,292981,6.73,0.23
52,2021-01-30,PIE,5977,2134,3843,4366,1116,495,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,298958,6.86,0.14
