,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-23,UMB,6607,2786,3821,3488,3119,ITI,ITI2,10,Umbria,Umbria,882015,6607,0.75,0.75
1,2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,10172,1.15,0.4
2,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,11018,1.25,0.1
3,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,11631,1.32,0.07
4,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,12471,1.41,0.1
5,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,16845,1.91,0.5
6,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,17915,2.03,0.12
7,2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,22511,2.55,0.52
8,2021-05-19,UMB,9389,4197,5192,5650,3739,ITI,ITI2,10,Umbria,Umbria,882015,31900,3.62,1.06
9,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,35697,4.05,0.43
10,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,36334,4.12,0.07
11,2021-05-26,UMB,9607,4545,5062,8378,1229,ITI,ITI2,10,Umbria,Umbria,882015,45941,5.21,1.09
12,2021-05-28,UMB,9425,4333,5092,7230,2195,ITI,ITI2,10,Umbria,Umbria,882015,55366,6.28,1.07
13,2021-04-13,UMB,7676,3398,4278,6007,1669,ITI,ITI2,10,Umbria,Umbria,882015,63042,7.15,0.87
14,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,64410,7.3,0.16
15,2021-04-15,UMB,7628,3483,4145,5742,1886,ITI,ITI2,10,Umbria,Umbria,882015,72038,8.17,0.86
16,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,73656,8.35,0.18
17,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,74971,8.5,0.15
18,2021-05-05,UMB,7173,3284,3889,3877,3296,ITI,ITI2,10,Umbria,Umbria,882015,82144,9.31,0.81
19,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,85682,9.71,0.4
