,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,621,0.11,0.11
1,2021-03-13,BAS,1793,888,905,82,359,46,862,231,213,750,1043,ITF,ITF5,17,Basilicata,Basilicata,559084,2414,0.43,0.32
2,2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3227,0.58,0.15
3,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4172,0.75,0.17
4,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4582,0.82,0.07
5,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,5973,1.07,0.25
6,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6922,1.24,0.17
7,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7105,1.27,0.03
8,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,8008,1.43,0.16
9,2021-03-11,BAS,1781,917,864,163,160,77,905,253,223,822,959,ITF,ITF5,17,Basilicata,Basilicata,559084,9789,1.75,0.32
10,2021-02-27,BAS,1981,854,1127,103,184,21,1673,0,0,1817,164,ITF,ITF5,17,Basilicata,Basilicata,559084,11770,2.11,0.35
11,2021-02-17,BAS,1134,493,641,123,69,57,883,1,1,1058,76,ITF,ITF5,17,Basilicata,Basilicata,559084,12904,2.31,0.2
12,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,13996,2.5,0.2
13,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,14901,2.67,0.16
14,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,15693,2.81,0.14
15,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16662,2.98,0.17
16,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,17125,3.06,0.08
17,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,18007,3.22,0.16
18,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,18958,3.39,0.17
19,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19042,3.41,0.02
20,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19148,3.42,0.02
21,2021-03-15,BAS,2326,973,1353,78,45,0,1914,23,266,520,1806,ITF,ITF5,17,Basilicata,Basilicata,559084,21474,3.84,0.42
