,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36437,17642,18795,25919,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53961,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54920,0.95,0.02
3,2021-07-20,CAM,30079,14608,15471,3849,25946,284,ITF,ITF3,15,Campania,Campania,5801692,84999,1.47,0.52
4,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,97760,1.69,0.22
5,2021-07-15,CAM,66655,32023,34632,9368,57019,268,ITF,ITF3,15,Campania,Campania,5801692,164415,2.83,1.15
6,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,168485,2.9,0.07
7,2021-06-07,CAM,57581,27719,29862,52870,4033,678,ITF,ITF3,15,Campania,Campania,5801692,226066,3.9,0.99
8,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,238492,4.11,0.21
9,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,268536,4.63,0.52
10,2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania,Campania,5801692,346158,5.97,1.34
11,2021-06-14,CAM,37114,17916,19198,18787,18012,315,ITF,ITF3,15,Campania,Campania,5801692,383272,6.61,0.64
12,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,393996,6.79,0.18
13,2021-07-03,CAM,67280,32494,34786,8207,58697,376,ITF,ITF3,15,Campania,Campania,5801692,461276,7.95,1.16
14,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,464647,8.01,0.06
15,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,470927,8.12,0.11
16,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,486490,8.39,0.27
17,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,492316,8.49,0.1
18,2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania,Campania,5801692,554691,9.56,1.08
19,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,568819,9.8,0.24
20,2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania,Campania,5801692,634866,10.94,1.14
21,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,642952,11.08,0.14
22,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,648698,11.18,0.1
23,2021-07-01,CAM,61506,29847,31659,19855,41001,650,ITF,ITF3,15,Campania,Campania,5801692,710204,12.24,1.06
24,2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania,Campania,5801692,725947,12.51,0.27
25,2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania,Campania,5801692,777103,13.39,0.88
26,2021-05-24,CAM,31357,15150,16207,15862,15150,345,ITF,ITF3,15,Campania,Campania,5801692,808460,13.93,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,813968,14.03,0.09
28,2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania,Campania,5801692,846297,14.59,0.56
29,2021-05-17,CAM,49363,21701,27662,23653,25258,452,ITF,ITF3,15,Campania,Campania,5801692,895660,15.44,0.85
30,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,901001,15.53,0.09
31,2021-04-30,CAM,42330,20196,22134,25040,16501,789,ITF,ITF3,15,Campania,Campania,5801692,943331,16.26,0.73
32,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,951274,16.4,0.14
33,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,952193,16.41,0.02
34,2021-03-25,CAM,20321,9654,10667,16389,3504,428,ITF,ITF3,15,Campania,Campania,5801692,972514,16.76,0.35
35,2021-05-26,CAM,52676,25837,26839,21110,31101,465,ITF,ITF3,15,Campania,Campania,5801692,1025190,17.67,0.91
36,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1049700,18.09,0.42
37,2021-07-12,CAM,56673,27362,29311,3770,52585,318,ITF,ITF3,15,Campania,Campania,5801692,1106373,19.07,0.98
38,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1107093,19.08,0.01
39,2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1121040,19.32,0.24
40,2021-06-16,CAM,31594,14979,16615,20540,10759,295,ITF,ITF3,15,Campania,Campania,5801692,1152634,19.87,0.54
41,2021-04-16,CAM,34328,16560,17768,23024,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1186962,20.46,0.59
42,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1194611,20.59,0.13
43,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1203691,20.75,0.16
44,2021-04-25,CAM,30740,15175,15565,24600,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1234431,21.28,0.53
45,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1242451,21.42,0.14
