,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,2857,0.93,0.37
3,2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise,Molise,305617,5429,1.78,0.84
4,2021-05-01,MOL,2642,1266,1376,420,2222,ITF,ITF2,14,Molise,Molise,305617,8071,2.64,0.86
5,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,9290,3.04,0.4
6,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,12341,4.04,1.0
7,2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise,Molise,305617,14887,4.87,0.83
8,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,15450,5.06,0.18
9,2021-06-06,MOL,1948,1015,933,1665,283,ITF,ITF2,14,Molise,Molise,305617,17398,5.69,0.64
10,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,18582,6.08,0.39
11,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,18588,6.08,0.0
12,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,19186,6.28,0.2
13,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,19516,6.39,0.11
14,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,20348,6.66,0.27
15,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,20798,6.81,0.15
