,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,750,0.06,0.06
1,2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2430,0.2,0.14
2,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3661,0.3,0.1
3,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6179,0.51,0.21
4,2021-03-16,FVG,3062,1262,1800,325,339,196,2202,0,0,1024,2038,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9241,0.76,0.25
5,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11089,0.91,0.15
6,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11394,0.94,0.03
7,2021-02-22,FVG,2493,1196,1297,431,327,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13887,1.14,0.21
8,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16555,1.36,0.22
9,2021-02-25,FVG,3067,1603,1464,22,127,188,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19622,1.61,0.25
10,2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21881,1.8,0.19
11,2021-03-09,FVG,3861,1590,2271,656,522,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25742,2.12,0.32
12,2021-03-13,FVG,2928,1117,1811,11,15,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28670,2.36,0.24
13,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31121,2.56,0.2
14,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33356,2.74,0.18
15,2021-03-11,FVG,3291,1384,1907,249,156,265,2013,104,504,1558,1733,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36647,3.02,0.27
16,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40044,3.3,0.28
17,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42135,3.47,0.17
18,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44457,3.66,0.19
