,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14755,0.3,0.3
1,2021-01-04,SIC,8445,4218,4227,8400,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23200,0.46,0.17
2,2021-01-18,SIC,1599,656,943,1431,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24799,0.5,0.03
3,2021-04-28,SIC,29275,13716,15559,19729,9158,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,54074,1.08,0.59
4,2021-01-30,SIC,7726,3550,4176,159,7565,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,61800,1.24,0.15
5,2021-03-28,SIC,10977,5146,5831,6900,4011,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,72777,1.46,0.22
6,2021-07-15,SIC,48329,22437,25892,7984,40084,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,121106,2.42,0.97
7,2021-02-25,SIC,9940,5204,4736,8689,1164,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,131046,2.62,0.2
8,2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,190987,3.82,1.2
9,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,199760,4.0,0.18
10,2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,204998,4.1,0.1
11,2021-05-31,SIC,38089,17150,20939,21274,16518,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,243087,4.86,0.76
12,2021-08-01,SIC,15891,8302,7589,5697,10076,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,258978,5.18,0.32
13,2021-06-19,SIC,44263,21046,23217,18752,25193,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,303241,6.06,0.89
14,2021-04-23,SIC,28566,13696,14870,22361,5836,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,331807,6.64,0.57
15,2021-06-26,SIC,37264,17777,19487,16362,20599,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,369071,7.38,0.75
16,2021-04-30,SIC,35018,16342,18676,23537,11029,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,404089,8.08,0.7
