,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-03,LOM,25056,7773,17283,15140,5868,3909,139,0,0,1013,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,25056,0.25,0.25
1,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31033,0.31,0.06
2,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,43185,0.43,0.12
3,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,44037,0.44,0.01
4,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,53764,0.53,0.1
5,2021-03-11,LOM,33096,12424,20672,5527,4406,1669,14240,1174,6080,24295,8801,ITC,ITC4,3,Lombardia,Lombardia,10060574,86860,0.86,0.33
6,2021-02-02,LOM,19800,6567,13233,13385,4657,1679,79,0,0,488,19312,ITC,ITC4,3,Lombardia,Lombardia,10060574,106660,1.06,0.2
7,2021-01-20,LOM,5530,1357,4173,1993,2186,1261,90,0,0,5415,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,112190,1.12,0.05
8,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,112389,1.12,0.0
9,2021-03-08,LOM,27883,10492,17391,6286,3921,899,10991,1491,4295,21219,6664,ITC,ITC4,3,Lombardia,Lombardia,10060574,140272,1.39,0.28
