,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ABR,135,71,64,115,18,2,Abruzzo,1304970,135,0.01,0.01
1,2021-01-02,ABR,550,218,332,545,5,0,Abruzzo,1304970,685,0.05,0.04
2,2021-01-03,ABR,564,219,345,556,8,0,Abruzzo,1304970,1249,0.1,0.04
3,2021-01-04,ABR,1411,578,833,1406,5,0,Abruzzo,1304970,2660,0.2,0.11
4,2021-01-05,ABR,1617,604,1013,1607,10,0,Abruzzo,1304970,4277,0.33,0.12
5,2021-01-06,ABR,1720,646,1074,1554,33,133,Abruzzo,1304970,5997,0.46,0.13
6,2021-01-07,ABR,1716,572,1144,1679,37,0,Abruzzo,1304970,7713,0.59,0.13
7,2021-01-08,ABR,1638,539,1099,1596,42,0,Abruzzo,1304970,9351,0.72,0.13
8,2021-01-09,ABR,1483,565,918,1428,55,0,Abruzzo,1304970,10834,0.83,0.11
9,2021-01-10,ABR,1138,409,729,1091,47,0,Abruzzo,1304970,11972,0.92,0.09
10,2021-01-11,ABR,1555,557,998,1370,137,48,Abruzzo,1304970,13527,1.04,0.12
11,2021-01-12,ABR,1982,653,1329,1642,245,95,Abruzzo,1304970,15509,1.19,0.15
12,2021-01-13,ABR,1794,632,1162,1452,334,8,Abruzzo,1304970,17303,1.33,0.14
13,2021-01-14,ABR,736,246,490,518,177,41,Abruzzo,1304970,18039,1.38,0.06
14,2021-01-15,ABR,422,163,259,193,60,169,Abruzzo,1304970,18461,1.41,0.03
15,2021-01-16,ABR,645,299,346,512,89,44,Abruzzo,1304970,19106,1.46,0.05
16,2020-12-27,BAS,208,83,125,208,0,0,Basilicata,559084,208,0.04,0.04
17,2021-01-02,BAS,885,356,529,837,48,0,Basilicata,559084,1093,0.2,0.16
18,2021-01-03,BAS,723,288,435,717,6,0,Basilicata,559084,1816,0.32,0.13
19,2021-01-04,BAS,407,190,217,352,55,0,Basilicata,559084,2223,0.4,0.07
20,2021-01-05,BAS,648,262,386,619,29,0,Basilicata,559084,2871,0.51,0.12
21,2021-01-06,BAS,220,104,116,220,0,0,Basilicata,559084,3091,0.55,0.04
22,2021-01-07,BAS,647,325,322,612,8,27,Basilicata,559084,3738,0.67,0.12
23,2021-01-08,BAS,337,143,194,275,23,39,Basilicata,559084,4075,0.73,0.06
24,2021-01-09,BAS,462,164,298,367,26,69,Basilicata,559084,4537,0.81,0.08
25,2021-01-11,BAS,160,49,111,94,6,60,Basilicata,559084,4697,0.84,0.03
26,2021-01-12,BAS,222,89,133,131,17,74,Basilicata,559084,4919,0.88,0.04
27,2021-01-13,BAS,825,339,486,674,42,109,Basilicata,559084,5744,1.03,0.15
28,2021-01-14,BAS,776,322,454,493,35,248,Basilicata,559084,6520,1.17,0.14
29,2021-01-15,BAS,795,336,459,554,74,167,Basilicata,559084,7315,1.31,0.14
30,2021-01-16,BAS,377,155,222,215,86,76,Basilicata,559084,7692,1.38,0.07
31,2020-12-27,CAL,274,147,127,272,2,0,Calabria,1947131,274,0.01,0.01
32,2020-12-28,CAL,5,2,3,5,0,0,Calabria,1947131,279,0.01,0.0
33,2021-01-02,CAL,169,97,72,169,0,0,Calabria,1947131,448,0.02,0.01
34,2021-01-03,CAL,5,3,2,4,1,0,Calabria,1947131,453,0.02,0.0
35,2021-01-04,CAL,1088,536,552,1038,50,0,Calabria,1947131,1541,0.08,0.06
36,2021-01-05,CAL,1575,745,830,1429,146,0,Calabria,1947131,3116,0.16,0.08
37,2021-01-06,CAL,1074,547,527,1014,60,0,Calabria,1947131,4190,0.22,0.06
