,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-06-01,PUG,33058,16258,16800,20965,12093,ITF,ITF4,16,Puglia,Puglia,4029053,33058,0.82,0.82
1,2021-03-29,PUG,12906,6013,6893,6170,6736,ITF,ITF4,16,Puglia,Puglia,4029053,45964,1.14,0.32
2,2021-05-15,PUG,42947,18715,24232,23309,19638,ITF,ITF4,16,Puglia,Puglia,4029053,88911,2.21,1.07
3,2021-03-12,PUG,13937,6111,7826,10011,3926,ITF,ITF4,16,Puglia,Puglia,4029053,102848,2.55,0.35
4,2021-02-23,PUG,9351,4423,4928,8876,475,ITF,ITF4,16,Puglia,Puglia,4029053,112199,2.78,0.23
5,2021-03-10,PUG,14413,6251,8162,11295,3118,ITF,ITF4,16,Puglia,Puglia,4029053,126612,3.14,0.36
6,2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia,Puglia,4029053,128787,3.2,0.05
7,2021-06-03,PUG,47237,22572,24665,29300,17937,ITF,ITF4,16,Puglia,Puglia,4029053,176024,4.37,1.17
8,2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia,Puglia,4029053,181951,4.52,0.15
9,2021-05-17,PUG,32205,14756,17449,20569,11636,ITF,ITF4,16,Puglia,Puglia,4029053,214156,5.32,0.8
10,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,214943,5.33,0.02
11,2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia,Puglia,4029053,220415,5.47,0.14
12,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,221994,5.51,0.04
13,2021-05-01,PUG,27487,12589,14898,16848,10639,ITF,ITF4,16,Puglia,Puglia,4029053,249481,6.19,0.68
14,2021-04-12,PUG,29102,13708,15394,26277,2825,ITF,ITF4,16,Puglia,Puglia,4029053,278583,6.91,0.72
15,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,280715,6.97,0.05
16,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,283664,7.04,0.07
17,2021-03-26,PUG,11543,5423,6120,6898,4645,ITF,ITF4,16,Puglia,Puglia,4029053,295207,7.33,0.29
18,2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia,Puglia,4029053,298734,7.41,0.09
19,2021-02-26,PUG,13714,5027,8687,12680,1034,ITF,ITF4,16,Puglia,Puglia,4029053,312448,7.75,0.34
20,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,314082,7.8,0.04
21,2021-03-05,PUG,17368,6888,10480,15072,2296,ITF,ITF4,16,Puglia,Puglia,4029053,331450,8.23,0.43
22,2021-02-28,PUG,6046,1806,4240,5860,186,ITF,ITF4,16,Puglia,Puglia,4029053,337496,8.38,0.15
23,2021-05-03,PUG,33130,14793,18337,22513,10617,ITF,ITF4,16,Puglia,Puglia,4029053,370626,9.2,0.82
24,2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia,Puglia,4029053,375548,9.32,0.12
25,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,378588,9.4,0.08
26,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,382800,9.5,0.1
27,2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia,Puglia,4029053,398128,9.88,0.38
28,2021-05-27,PUG,39072,17967,21105,22603,16469,ITF,ITF4,16,Puglia,Puglia,4029053,437200,10.85,0.97
29,2021-04-21,PUG,23054,10637,12417,19322,3732,ITF,ITF4,16,Puglia,Puglia,4029053,460254,11.42,0.57
