,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-15,CAM,34127,16571,17556,311,38,27304,14,6081,68,311,24266,9861,ITF,ITF3,15,Campania,Campania,5801692,34127,0.59,0.59
1,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,34847,0.6,0.01
2,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,38919,0.67,0.07
3,2021-04-16,CAM,22556,10967,11589,154,20,17172,104,4758,115,233,13573,8983,ITF,ITF3,15,Campania,Campania,5801692,61475,1.06,0.39
4,2021-04-10,CAM,28335,13485,14850,259,52,20803,90,6263,134,734,23420,4915,ITF,ITF3,15,Campania,Campania,5801692,89810,1.55,0.49
5,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,97751,1.68,0.14
6,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,98708,1.7,0.02
7,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,112962,1.95,0.25
8,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,123623,2.13,0.18
9,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,131275,2.26,0.13
10,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,139362,2.4,0.14
11,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,144576,2.49,0.09
12,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,166342,2.87,0.38
13,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,175897,3.03,0.16
14,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,176816,3.05,0.02
15,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,196270,3.38,0.34
16,2021-04-03,CAM,21130,10322,10808,203,46,15487,186,4491,159,558,18755,2375,ITF,ITF3,15,Campania,Campania,5801692,217400,3.75,0.36
17,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,231647,3.99,0.25
18,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,241699,4.17,0.17
19,2021-04-12,CAM,23302,10920,12382,149,57,19465,70,3261,83,217,20264,3038,ITF,ITF3,15,Campania,Campania,5801692,265001,4.57,0.4
20,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,271279,4.68,0.11
21,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,276391,4.76,0.09
22,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,279760,4.82,0.06
23,2021-04-01,CAM,24304,11665,12639,416,50,14919,83,7005,206,1625,20174,4130,ITF,ITF3,15,Campania,Campania,5801692,304064,5.24,0.42
24,2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania,Campania,5801692,312628,5.39,0.15
25,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,320016,5.52,0.13
26,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,330582,5.7,0.18
27,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,336017,5.79,0.09
28,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,341761,5.89,0.1
29,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,355704,6.13,0.24
30,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,364783,6.29,0.16
31,2021-03-27,CAM,21233,10017,11216,356,35,11579,63,7098,146,1956,17370,3863,ITF,ITF3,15,Campania,Campania,5801692,386016,6.65,0.37
32,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,398761,6.87,0.22
33,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,410346,7.07,0.2
34,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,417686,7.2,0.13
35,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,421610,7.27,0.07
36,2021-04-13,CAM,26580,12669,13911,226,47,21713,97,4188,65,244,21053,5527,ITF,ITF3,15,Campania,Campania,5801692,448190,7.73,0.46
37,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,458646,7.91,0.18
38,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,470768,8.11,0.21
39,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,478711,8.25,0.14
40,2021-03-31,CAM,22661,10894,11767,340,35,15731,111,5146,134,1164,19223,3438,ITF,ITF3,15,Campania,Campania,5801692,501372,8.64,0.39
41,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,509877,8.79,0.15
42,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,516781,8.91,0.12
43,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,529526,9.13,0.22
44,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,533364,9.19,0.07
45,2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,550885,9.5,0.3
46,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,555528,9.58,0.08
47,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,560997,9.67,0.09
48,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,576545,9.94,0.27
49,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,588308,10.14,0.2
50,2021-04-06,CAM,24345,11410,12935,302,107,16788,123,5365,105,1555,19830,4515,ITF,ITF3,15,Campania,Campania,5801692,612653,10.56,0.42
51,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,623064,10.74,0.18
52,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,625993,10.79,0.05
53,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,629978,10.86,0.07
54,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,633651,10.92,0.06
55,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,634908,10.94,0.02
56,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,648747,11.18,0.24
57,2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania,Campania,5801692,660383,11.38,0.2
58,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,672805,11.6,0.21
59,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,679878,11.72,0.12
60,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,681368,11.74,0.03
61,2021-03-20,CAM,13894,6433,7461,295,35,3812,35,6510,324,2883,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,695262,11.98,0.24
62,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,701095,12.08,0.1
63,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,702250,12.1,0.02
64,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,713280,12.29,0.19
65,2021-01-27,CAM,7738,3820,3918,5839,875,754,270,0,0,0,163,7575,ITF,ITF3,15,Campania,Campania,5801692,721018,12.43,0.13
66,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,729084,12.57,0.14
67,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,734425,12.66,0.09
68,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,742590,12.8,0.14
69,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,749827,12.92,0.12
70,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,760548,13.11,0.18
71,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,767809,13.23,0.13
72,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,769902,13.27,0.04
73,2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,788854,13.6,0.33
74,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,802181,13.83,0.23
75,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,818484,14.11,0.28
76,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,832400,14.35,0.24
77,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,847640,14.61,0.26
78,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,857619,14.78,0.17
79,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,872155,15.03,0.25
80,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,883144,15.22,0.19
81,2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,889672,15.33,0.11
82,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,891195,15.36,0.03
83,2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,905844,15.61,0.25
84,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,921178,15.88,0.26
