,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4135,1733,2402,3339,591,204,1,4135,0,ITF,ITF4,16,Puglia,Puglia,4029053,4135,0.1,0.1
1,2021-01-21,PUG,2113,893,1220,1393,197,523,0,1266,847,ITF,ITF4,16,Puglia,Puglia,4029053,6248,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1456,131,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7879,0.2,0.04
3,2021-01-26,PUG,5190,2302,2888,4710,250,230,0,564,4626,ITF,ITF4,16,Puglia,Puglia,4029053,13069,0.32,0.13
4,2021-01-02,PUG,2942,1294,1648,2672,249,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16011,0.4,0.07
5,2021-01-31,PUG,673,324,349,607,8,56,2,23,650,ITF,ITF4,16,Puglia,Puglia,4029053,16684,0.41,0.02
6,2021-01-14,PUG,3987,1548,2439,2925,568,494,0,3987,0,ITF,ITF4,16,Puglia,Puglia,4029053,20671,0.51,0.1
7,2021-01-07,PUG,5687,2437,3250,4981,487,219,0,5687,0,ITF,ITF4,16,Puglia,Puglia,4029053,26358,0.65,0.14
8,2021-01-19,PUG,1212,446,766,516,126,570,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,27570,0.68,0.03
9,2021-01-04,PUG,4501,2011,2490,4248,242,11,0,4501,0,ITF,ITF4,16,Puglia,Puglia,4029053,32071,0.8,0.11
10,2021-01-23,PUG,3021,1283,1738,2491,257,273,0,877,2144,ITF,ITF4,16,Puglia,Puglia,4029053,35092,0.87,0.07
11,2021-01-09,PUG,4813,2223,2590,4158,408,243,4,4813,0,ITF,ITF4,16,Puglia,Puglia,4029053,39905,0.99,0.12
12,2021-01-28,PUG,5191,2137,3054,4535,366,290,0,460,4731,ITF,ITF4,16,Puglia,Puglia,4029053,45096,1.12,0.13
13,2021-01-11,PUG,3724,1576,2148,3044,507,173,0,3724,0,ITF,ITF4,16,Puglia,Puglia,4029053,48820,1.21,0.09
14,2021-01-30,PUG,4983,2294,2689,4322,329,329,3,349,4634,ITF,ITF4,16,Puglia,Puglia,4029053,53803,1.34,0.12
15,2021-01-16,PUG,2442,1006,1436,1565,366,511,0,2442,0,ITF,ITF4,16,Puglia,Puglia,4029053,56245,1.4,0.06
16,2021-01-18,PUG,1845,771,1074,1174,226,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,58090,1.44,0.05
17,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,58236,1.45,0.0
18,2021-01-20,PUG,1533,535,998,777,170,586,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,59769,1.48,0.04
19,2021-01-06,PUG,3924,1655,2269,2973,574,377,0,3924,0,ITF,ITF4,16,Puglia,Puglia,4029053,63693,1.58,0.1
20,2021-01-25,PUG,3664,1619,2045,3329,167,168,0,421,3243,ITF,ITF4,16,Puglia,Puglia,4029053,67357,1.67,0.09
21,2021-01-08,PUG,5461,2283,3178,4455,714,292,0,5461,0,ITF,ITF4,16,Puglia,Puglia,4029053,72818,1.81,0.14
22,2021-01-27,PUG,4330,1812,2518,3662,293,375,0,550,3780,ITF,ITF4,16,Puglia,Puglia,4029053,77148,1.91,0.11
23,2021-01-13,PUG,4478,1698,2780,3782,467,229,0,4478,0,ITF,ITF4,16,Puglia,Puglia,4029053,81626,2.03,0.11
24,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,81628,2.03,0.0
25,2021-01-15,PUG,4435,1810,2625,3463,443,529,0,4435,0,ITF,ITF4,16,Puglia,Puglia,4029053,86063,2.14,0.11
26,2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,87722,2.18,0.04
27,2021-01-17,PUG,1286,582,704,808,150,328,0,1217,69,ITF,ITF4,16,Puglia,Puglia,4029053,89008,2.21,0.03
28,2021-01-03,PUG,2003,941,1062,1674,186,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,91011,2.26,0.05
29,2021-01-29,PUG,5901,2518,3383,5066,550,285,0,394,5507,ITF,ITF4,16,Puglia,Puglia,4029053,96912,2.41,0.15
30,2021-01-22,PUG,1407,576,831,874,161,372,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,98319,2.44,0.03
31,2021-01-05,PUG,5088,2240,2848,4444,544,95,5,5088,0,ITF,ITF4,16,Puglia,Puglia,4029053,103407,2.57,0.13
32,2021-01-10,PUG,2332,1051,1281,1871,291,170,0,2332,0,ITF,ITF4,16,Puglia,Puglia,4029053,105739,2.62,0.06
33,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,106245,2.64,0.01
34,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
35,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
36,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
37,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
38,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
39,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,6497,0.43,0.03
40,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,8507,0.56,0.13
41,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,8890,0.58,0.03
42,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,10599,0.69,0.11
43,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,11156,0.73,0.04
44,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,12656,0.83,0.1
45,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,13329,0.87,0.04
46,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,15146,0.99,0.12
47,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,17152,1.12,0.13
48,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,17169,1.13,0.0
49,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,18345,1.2,0.08
50,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,20317,1.33,0.13
51,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,22498,1.48,0.14
52,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,24269,1.59,0.12
53,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,26268,1.72,0.13
54,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,28373,1.86,0.14
55,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,29968,1.96,0.1
56,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,31542,2.07,0.1
