,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34432,15699,18733,21962,12094,376,ITI,ITI4,12,Lazio,Lazio,5879082,34432,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41645,0.71,0.12
2,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46768,0.8,0.09
3,2021-02-25,LAZ,12678,5537,7141,11417,1078,183,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,66054,32576,33478,42677,22733,644,ITI,ITI4,12,Lazio,Lazio,5879082,125500,2.13,1.12
5,2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio,Lazio,5879082,139044,2.37,0.23
6,2021-03-09,LAZ,21969,9917,12052,16425,5200,344,ITI,ITI4,12,Lazio,Lazio,5879082,161013,2.74,0.37
7,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,166555,2.83,0.09
8,2021-06-26,LAZ,56027,26402,29625,24581,30880,566,ITI,ITI4,12,Lazio,Lazio,5879082,222582,3.79,0.95
9,2021-04-30,LAZ,41404,18351,23053,26483,14249,672,ITI,ITI4,12,Lazio,Lazio,5879082,263986,4.49,0.7
10,2021-06-19,LAZ,66344,31278,35066,35228,30345,771,ITI,ITI4,12,Lazio,Lazio,5879082,330330,5.62,1.13
11,2021-05-17,LAZ,44563,20411,24152,35579,8581,403,ITI,ITI4,12,Lazio,Lazio,5879082,374893,6.38,0.76
12,2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,381053,6.48,0.1
13,2021-02-11,LAZ,6999,3011,3988,6442,533,24,ITI,ITI4,12,Lazio,Lazio,5879082,388052,6.6,0.12
14,2021-04-11,LAZ,19167,8480,10687,13119,5886,162,ITI,ITI4,12,Lazio,Lazio,5879082,407219,6.93,0.33
15,2021-02-18,LAZ,10018,4974,5044,9102,812,104,ITI,ITI4,12,Lazio,Lazio,5879082,417237,7.1,0.17
16,2021-05-12,LAZ,47562,21588,25974,30267,16658,637,ITI,ITI4,12,Lazio,Lazio,5879082,464799,7.91,0.81
17,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,470474,8.0,0.1
18,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,476168,8.1,0.1
19,2021-04-23,LAZ,37710,18110,19600,21986,15279,445,ITI,ITI4,12,Lazio,Lazio,5879082,513878,8.74,0.64
20,2021-03-30,LAZ,26950,13096,13854,19457,7149,344,ITI,ITI4,12,Lazio,Lazio,5879082,540828,9.2,0.46
21,2021-07-08,LAZ,63695,31280,32415,28046,35014,635,ITI,ITI4,12,Lazio,Lazio,5879082,604523,10.28,1.08
22,2021-04-18,LAZ,23810,10577,13233,15888,7651,271,ITI,ITI4,12,Lazio,Lazio,5879082,628333,10.69,0.4
23,2021-05-19,LAZ,47175,21670,25505,36448,10112,615,ITI,ITI4,12,Lazio,Lazio,5879082,675508,11.49,0.8
24,2021-05-26,LAZ,47556,21850,25706,34799,12103,654,ITI,ITI4,12,Lazio,Lazio,5879082,723064,12.3,0.81
25,2021-03-04,LAZ,19414,8721,10693,14170,5018,226,ITI,ITI4,12,Lazio,Lazio,5879082,742478,12.63,0.33
26,2021-06-12,LAZ,69802,32054,37748,39821,29368,613,ITI,ITI4,12,Lazio,Lazio,5879082,812280,13.82,1.19
27,2021-06-14,LAZ,62769,29425,33344,32101,30138,530,ITI,ITI4,12,Lazio,Lazio,5879082,875049,14.88,1.07
28,2021-03-21,LAZ,18243,7177,11066,13006,5051,186,ITI,ITI4,12,Lazio,Lazio,5879082,893292,15.19,0.31
29,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,894922,15.22,0.03
30,2021-07-01,LAZ,48093,22985,25108,7110,40788,195,ITI,ITI4,12,Lazio,Lazio,5879082,943015,16.04,0.82
31,2021-02-20,LAZ,9208,4273,4935,8364,773,71,ITI,ITI4,12,Lazio,Lazio,5879082,952223,16.2,0.16
32,2021-05-31,LAZ,51706,23019,28687,30828,19851,1027,ITI,ITI4,12,Lazio,Lazio,5879082,1003929,17.08,0.88
33,2021-04-04,LAZ,17591,8161,9430,12214,5266,111,ITI,ITI4,12,Lazio,Lazio,5879082,1021520,17.38,0.3
34,2021-01-25,LAZ,8112,3247,4865,771,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1029632,17.51,0.14
35,2021-05-05,LAZ,46803,21476,25327,30401,15841,561,ITI,ITI4,12,Lazio,Lazio,5879082,1076435,18.31,0.8
36,2021-03-02,LAZ,17191,7610,9581,13094,3936,161,ITI,ITI4,12,Lazio,Lazio,5879082,1093626,18.6,0.29
37,2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio,Lazio,5879082,1099896,18.71,0.11
38,2021-04-28,LAZ,32932,15027,17905,20958,11573,401,ITI,ITI4,12,Lazio,Lazio,5879082,1132828,19.27,0.56
39,2021-03-27,LAZ,26435,10759,15676,19426,6475,534,ITI,ITI4,12,Lazio,Lazio,5879082,1159263,19.72,0.45
40,2021-07-05,LAZ,61088,29394,31694,25531,34554,1003,ITI,ITI4,12,Lazio,Lazio,5879082,1220351,20.76,1.04
41,2021-05-07,LAZ,48239,22617,25622,30093,17757,389,ITI,ITI4,12,Lazio,Lazio,5879082,1268590,21.58,0.82
42,2021-03-11,LAZ,25370,11961,13409,18801,6232,337,ITI,ITI4,12,Lazio,Lazio,5879082,1293960,22.01,0.43
43,2021-07-03,LAZ,53052,24988,28064,4610,48307,135,ITI,ITI4,12,Lazio,Lazio,5879082,1347012,22.91,0.9
44,2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio,Lazio,5879082,1353502,23.02,0.11
45,2021-01-20,LAZ,4814,1947,2867,3266,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,1358316,23.1,0.08
46,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1365330,23.22,0.12
47,2021-01-15,LAZ,6585,2709,3876,6415,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1371915,23.34,0.11
48,2021-04-25,LAZ,24523,11250,13273,16424,7817,282,ITI,ITI4,12,Lazio,Lazio,5879082,1396438,23.75,0.42
49,2021-02-13,LAZ,6611,2627,3984,6147,418,46,ITI,ITI4,12,Lazio,Lazio,5879082,1403049,23.87,0.11
50,2021-05-24,LAZ,43965,20151,23814,33531,9767,667,ITI,ITI4,12,Lazio,Lazio,5879082,1447014,24.61,0.75
51,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1452269,24.7,0.09
52,2021-04-13,LAZ,25778,11952,13826,17672,7717,389,ITI,ITI4,12,Lazio,Lazio,5879082,1478047,25.14,0.44
53,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1485778,25.27,0.13
54,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1493263,25.4,0.13
55,2021-06-24,LAZ,63674,30381,33293,28497,34545,632,ITI,ITI4,12,Lazio,Lazio,5879082,1556937,26.48,1.08
56,2021-06-07,LAZ,62296,29140,33156,32496,29218,582,ITI,ITI4,12,Lazio,Lazio,5879082,1619233,27.54,1.06
57,2021-06-21,LAZ,61766,28680,33086,28434,32752,580,ITI,ITI4,12,Lazio,Lazio,5879082,1680999,28.59,1.05
58,2021-03-13,LAZ,21806,8730,13076,15682,5894,230,ITI,ITI4,12,Lazio,Lazio,5879082,1702805,28.96,0.37
59,2021-04-09,LAZ,27640,12563,15077,19104,8255,281,ITI,ITI4,12,Lazio,Lazio,5879082,1730445,29.43,0.47
60,2021-03-23,LAZ,25375,11910,13465,18443,6598,334,ITI,ITI4,12,Lazio,Lazio,5879082,1755820,29.87,0.43
