,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-23,SAR,6074,2583,3491,1108,209,974,260,2292,90,1141,4994,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,6074,0.37,0.37
1,2021-04-03,SAR,4134,1580,2554,181,173,872,61,2408,17,422,2419,1715,ITG,ITG2,20,Sardegna,Sardegna,1639591,10208,0.62,0.25
2,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11313,0.69,0.07
3,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12178,0.74,0.05
4,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13670,0.83,0.09
5,2021-03-31,SAR,9338,3696,5642,395,102,2793,228,4426,16,1378,7077,2261,ITG,ITG2,20,Sardegna,Sardegna,1639591,23008,1.4,0.57
6,2021-03-03,SAR,3743,2037,1706,1058,273,444,525,702,740,1,2605,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,26751,1.63,0.23
7,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30777,1.88,0.25
8,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,33728,2.06,0.18
9,2021-03-12,SAR,5751,2405,3346,1037,482,779,456,2567,271,159,4442,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,39479,2.41,0.35
10,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,41003,2.5,0.09
11,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41594,2.54,0.04
12,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,41654,2.54,0.0
13,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,43311,2.64,0.1
14,2021-03-02,SAR,2762,1423,1339,1046,277,454,278,321,384,2,1712,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,46073,2.81,0.17
15,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,47555,2.9,0.09
16,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,47765,2.91,0.01
17,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49092,2.99,0.08
18,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49157,3.0,0.0
19,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,54251,3.31,0.31
20,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,56661,3.46,0.15
21,2021-03-28,SAR,4499,1773,2726,83,19,488,21,3195,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,61160,3.73,0.27
22,2021-03-19,SAR,7187,2993,4194,1315,444,1597,222,3409,190,10,4972,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,68347,4.17,0.44
23,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,69207,4.22,0.05
24,2021-04-01,SAR,9130,3590,5540,454,135,3032,204,3975,80,1250,6499,2631,ITG,ITG2,20,Sardegna,Sardegna,1639591,78337,4.78,0.56
25,2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,82609,5.04,0.26
26,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,84769,5.17,0.13
27,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,87406,5.33,0.16
28,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,88106,5.37,0.04
29,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,92133,5.62,0.25
30,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,93652,5.71,0.09
31,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96763,5.9,0.19
32,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96828,5.91,0.0
33,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97401,5.94,0.03
34,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97433,5.94,0.0
35,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,98180,5.99,0.05
36,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,99494,6.07,0.08
37,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,102986,6.28,0.21
38,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,105954,6.46,0.18
39,2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,111098,6.78,0.31
40,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,113781,6.94,0.16
41,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,113841,6.94,0.0
42,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,116127,7.08,0.14
43,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,117533,7.17,0.09
44,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,117616,7.17,0.01
45,2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5152,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,123620,7.54,0.37
46,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,126417,7.71,0.17
47,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,132318,8.07,0.36
48,2021-03-24,SAR,6877,2839,4038,738,159,1485,390,2862,184,1059,5517,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,139195,8.49,0.42
49,2021-04-02,SAR,8089,3139,4950,520,199,2173,160,3705,31,1301,5288,2801,ITG,ITG2,20,Sardegna,Sardegna,1639591,147284,8.98,0.49
50,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,149467,9.12,0.13
51,2021-03-17,SAR,6534,2843,3691,1076,452,1026,528,3320,4,128,4923,1611,ITG,ITG2,20,Sardegna,Sardegna,1639591,156001,9.51,0.4
52,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,157586,9.61,0.1
53,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,159707,9.74,0.13
54,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,161584,9.86,0.11
55,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,164841,10.05,0.2
