,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,34430,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41644,0.71,0.12
2,2021-01-06,LAZ,5124,1962,3162,5004,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46768,0.8,0.09
3,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,59447,1.01,0.22
4,2021-06-05,LAZ,65928,32514,33414,42565,22726,637,ITI,ITI4,12,Lazio,Lazio,5879082,125375,2.13,1.12
5,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,135392,2.3,0.17
6,2021-05-12,LAZ,47544,21575,25969,30255,16647,642,ITI,ITI4,12,Lazio,Lazio,5879082,182936,3.11,0.81
7,2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio,Lazio,5879082,188612,3.21,0.1
8,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,194306,3.31,0.1
9,2021-04-23,LAZ,37696,18097,19599,21958,15276,462,ITI,ITI4,12,Lazio,Lazio,5879082,232002,3.95,0.64
10,2021-05-17,LAZ,44505,20368,24137,35523,8571,411,ITI,ITI4,12,Lazio,Lazio,5879082,276507,4.7,0.76
11,2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio,Lazio,5879082,282666,4.81,0.1
12,2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,289667,4.93,0.12
13,2021-04-11,LAZ,19155,8470,10685,13114,5881,160,ITI,ITI4,12,Lazio,Lazio,5879082,308822,5.25,0.33
14,2021-03-30,LAZ,26807,12970,13837,19335,7149,323,ITI,ITI4,12,Lazio,Lazio,5879082,335629,5.71,0.46
15,2021-04-18,LAZ,23810,10577,13233,15893,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,359439,6.11,0.4
16,2021-05-19,LAZ,47122,21632,25490,36401,10104,617,ITI,ITI4,12,Lazio,Lazio,5879082,406561,6.92,0.8
17,2021-05-26,LAZ,47481,21806,25675,34720,12102,659,ITI,ITI4,12,Lazio,Lazio,5879082,454042,7.72,0.81
18,2021-03-04,LAZ,19413,8719,10694,14181,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,473455,8.05,0.33
19,2021-06-12,LAZ,69772,32040,37732,39813,29351,608,ITI,ITI4,12,Lazio,Lazio,5879082,543227,9.24,1.19
20,2021-06-14,LAZ,62748,29415,33333,32086,30133,529,ITI,ITI4,12,Lazio,Lazio,5879082,605975,10.31,1.07
21,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,624204,10.62,0.31
22,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,625834,10.65,0.03
23,2021-07-01,LAZ,47877,22864,25013,7062,40627,188,ITI,ITI4,12,Lazio,Lazio,5879082,673711,11.46,0.81
24,2021-04-09,LAZ,27582,12513,15069,19054,8254,274,ITI,ITI4,12,Lazio,Lazio,5879082,701293,11.93,0.47
25,2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio,Lazio,5879082,710500,12.09,0.16
26,2021-05-31,LAZ,51612,22961,28651,30788,19796,1028,ITI,ITI4,12,Lazio,Lazio,5879082,762112,12.96,0.88
27,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,779645,13.26,0.3
28,2021-06-26,LAZ,55922,26342,29580,24545,30813,564,ITI,ITI4,12,Lazio,Lazio,5879082,835567,14.21,0.95
29,2021-04-30,LAZ,41371,18325,23046,26498,14219,654,ITI,ITI4,12,Lazio,Lazio,5879082,876938,14.92,0.7
30,2021-06-19,LAZ,66203,31194,35009,35143,30299,761,ITI,ITI4,12,Lazio,Lazio,5879082,943141,16.04,1.13
31,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,956685,16.27,0.23
