,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14867,6359,8508,12058,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,14867,0.3,0.3
1,2021-01-04,SIC,8408,4195,4213,8408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,23275,0.47,0.17
2,2021-04-28,SIC,29356,13770,15586,20272,9084,ITG,ITG1,19,Sicilia,Sicilia,4999891,52631,1.05,0.59
3,2021-02-23,SIC,8909,4670,4239,8446,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,61540,1.23,0.18
4,2021-03-09,SIC,13145,5586,7559,10772,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,74685,1.49,0.26
5,2021-01-11,SIC,5917,2597,3320,5917,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80602,1.61,0.12
6,2021-01-18,SIC,1654,671,983,1495,159,ITG,ITG1,19,Sicilia,Sicilia,4999891,82256,1.65,0.03
7,2021-05-05,SIC,26321,12185,14136,16717,9604,ITG,ITG1,19,Sicilia,Sicilia,4999891,108577,2.17,0.53
8,2021-01-25,SIC,7528,3711,3817,305,7223,ITG,ITG1,19,Sicilia,Sicilia,4999891,116105,2.32,0.15
9,2021-05-19,SIC,42691,20584,22107,28388,14303,ITG,ITG1,19,Sicilia,Sicilia,4999891,158796,3.18,0.85
10,2021-03-16,SIC,9782,4364,5418,3664,6118,ITG,ITG1,19,Sicilia,Sicilia,4999891,168578,3.37,0.2
11,2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia,Sicilia,4999891,172664,3.45,0.08
12,2021-03-30,SIC,14599,6760,7839,9774,4825,ITG,ITG1,19,Sicilia,Sicilia,4999891,187263,3.75,0.29
13,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,187474,3.75,0.0
14,2021-03-23,SIC,21067,10077,10990,15413,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,208541,4.17,0.42
