,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34396,15678,18718,22335,12061,ITI,ITI4,12,Lazio,Lazio,5879082,34396,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47050,0.8,0.22
2,2021-05-21,LAZ,50261,23630,26631,37393,12868,ITI,ITI4,12,Lazio,Lazio,5879082,97311,1.66,0.85
3,2021-04-30,LAZ,41237,18258,22979,27064,14173,ITI,ITI4,12,Lazio,Lazio,5879082,138548,2.36,0.7
4,2021-05-07,LAZ,48151,22571,25580,30432,17719,ITI,ITI4,12,Lazio,Lazio,5879082,186699,3.18,0.82
5,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,200924,3.42,0.24
6,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,207411,3.53,0.11
7,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,251192,4.27,0.74
8,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,258190,4.39,0.12
9,2021-05-24,LAZ,42814,19171,23643,34024,8790,ITI,ITI4,12,Lazio,Lazio,5879082,301004,5.12,0.73
10,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,307140,5.22,0.1
11,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,326255,5.55,0.33
12,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,332863,5.66,0.11
13,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,340591,5.79,0.13
14,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,344145,5.85,0.06
15,2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio,Lazio,5879082,369807,6.29,0.44
16,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,375057,6.38,0.09
17,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,379096,6.45,0.07
18,2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio,Lazio,5879082,410096,6.98,0.53
