,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-15,CAM,34221,16618,17603,312,38,27348,21,6123,68,311,24349,9872,ITF,ITF3,15,Campania,Campania,5801692,34221,0.59,0.59
1,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,34941,0.6,0.01
2,2021-04-18,CAM,11152,5481,5671,62,8,8010,1,2859,38,174,5514,5638,ITF,ITF3,15,Campania,Campania,5801692,46093,0.79,0.19
3,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,56145,0.97,0.17
4,2021-04-12,CAM,23304,10921,12383,149,57,19467,70,3261,83,217,20266,3038,ITF,ITF3,15,Campania,Campania,5801692,79449,1.37,0.4
5,2021-04-10,CAM,28335,13485,14850,259,52,20803,90,6263,134,734,23420,4915,ITF,ITF3,15,Campania,Campania,5801692,107784,1.86,0.49
6,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,115725,1.99,0.14
7,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,121066,2.09,0.09
8,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,129231,2.23,0.14
9,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,134445,2.32,0.09
10,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,156211,2.69,0.38
11,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,165766,2.86,0.16
12,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,166685,2.87,0.02
13,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,186139,3.21,0.34
14,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,193376,3.33,0.12
15,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,204097,3.52,0.18
16,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,205054,3.53,0.02
17,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,219308,3.78,0.25
18,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,229969,3.96,0.18
19,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,237621,4.1,0.13
20,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,245708,4.24,0.14
21,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,251986,4.34,0.11
22,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,259247,4.47,0.13
23,2021-04-03,CAM,21130,10322,10808,203,46,15487,186,4491,159,558,18755,2375,ITF,ITF3,15,Campania,Campania,5801692,280377,4.83,0.36
24,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,294624,5.08,0.25
25,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,302012,5.21,0.13
26,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,312578,5.39,0.18
27,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,318013,5.48,0.09
28,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,323757,5.58,0.1
29,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,337700,5.82,0.24
30,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,346779,5.98,0.16
31,2021-03-27,CAM,21233,10017,11216,356,35,11579,63,7098,146,1956,17370,3863,ITF,ITF3,15,Campania,Campania,5801692,368012,6.34,0.37
32,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,380757,6.56,0.22
33,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,392342,6.76,0.2
34,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,397454,6.85,0.09
35,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,400823,6.91,0.06
36,2021-04-01,CAM,24304,11665,12639,416,50,14919,83,7005,206,1625,20174,4130,ITF,ITF3,15,Campania,Campania,5801692,425127,7.33,0.42
37,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,435583,7.51,0.18
38,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,447705,7.72,0.21
39,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,455648,7.85,0.14
40,2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,473169,8.16,0.3
41,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,477241,8.23,0.07
42,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,489663,8.44,0.21
43,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,496736,8.56,0.12
44,2021-04-16,CAM,34254,16537,17717,236,34,26759,108,6602,202,313,23601,10653,ITF,ITF3,15,Campania,Campania,5801692,530990,9.15,0.59
45,2021-03-31,CAM,22666,10896,11770,340,35,15731,111,5151,134,1164,19228,3438,ITF,ITF3,15,Campania,Campania,5801692,553656,9.54,0.39
46,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,566401,9.76,0.22
47,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,570239,9.83,0.07
48,2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania,Campania,5801692,578803,9.98,0.15
49,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,586143,10.1,0.13
