,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-05-22,TOS,25954,12623,13331,21699,4255,ITI,ITI1,9,Toscana,Toscana,3729641,25954,0.7,0.7
1,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,30442,0.82,0.12
2,2021-05-05,TOS,30016,13368,16648,15644,14372,ITI,ITI1,9,Toscana,Toscana,3729641,60458,1.62,0.8
3,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,65841,1.77,0.14
4,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,70968,1.9,0.14
5,2021-05-07,TOS,32057,14668,17389,11986,20071,ITI,ITI1,9,Toscana,Toscana,3729641,103025,2.76,0.86
6,2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,113161,3.03,0.27
7,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,114750,3.08,0.04
8,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,118847,3.19,0.11
9,2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana,Toscana,3729641,127337,3.41,0.23
10,2021-05-26,TOS,35177,16775,18402,20168,15009,ITI,ITI1,9,Toscana,Toscana,3729641,162514,4.36,0.94
11,2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana,Toscana,3729641,179375,4.81,0.45
12,2021-03-26,TOS,20404,9160,11244,14644,5760,ITI,ITI1,9,Toscana,Toscana,3729641,199779,5.36,0.55
13,2021-05-29,TOS,31222,15092,16130,23276,7946,ITI,ITI1,9,Toscana,Toscana,3729641,231001,6.19,0.84
14,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,241675,6.48,0.29
15,2021-04-09,TOS,24531,10545,13986,21122,3409,ITI,ITI1,9,Toscana,Toscana,3729641,266206,7.14,0.66
16,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,270459,7.25,0.11
17,2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana,Toscana,3729641,279552,7.5,0.24
18,2021-05-12,TOS,34123,15545,18578,14160,19963,ITI,ITI1,9,Toscana,Toscana,3729641,313675,8.41,0.91
19,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,314794,8.44,0.03
20,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,319279,8.56,0.12
21,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,333189,8.93,0.37
22,2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana,Toscana,3729641,343159,9.2,0.27
23,2021-04-02,TOS,31944,13534,18410,23921,8023,ITI,ITI1,9,Toscana,Toscana,3729641,375103,10.06,0.86
24,2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana,Toscana,3729641,380006,10.19,0.13
25,2021-02-27,TOS,1982,755,1227,1080,902,ITI,ITI1,9,Toscana,Toscana,3729641,381988,10.24,0.05
26,2021-05-14,TOS,33252,15381,17871,20633,12619,ITI,ITI1,9,Toscana,Toscana,3729641,415240,11.13,0.89
27,2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana,Toscana,3729641,450874,12.09,0.96
28,2021-04-14,TOS,20158,8334,11824,15049,5109,ITI,ITI1,9,Toscana,Toscana,3729641,471032,12.63,0.54
29,2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana,Toscana,3729641,499987,13.41,0.78
30,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,510585,13.69,0.28
31,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,515650,13.83,0.14
32,2021-03-04,TOS,17625,6759,10866,14543,3082,ITI,ITI1,9,Toscana,Toscana,3729641,533275,14.3,0.47
33,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,537795,14.42,0.12
34,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,544077,14.59,0.17
35,2021-05-19,TOS,27755,13434,14321,18865,8890,ITI,ITI1,9,Toscana,Toscana,3729641,571832,15.33,0.74
36,2021-04-06,TOS,22170,9774,12396,18456,3714,ITI,ITI1,9,Toscana,Toscana,3729641,594002,15.93,0.59
37,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,599096,16.06,0.14
38,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,606817,16.27,0.21
39,2021-04-23,TOS,25676,11429,14247,9361,16315,ITI,ITI1,9,Toscana,Toscana,3729641,632493,16.96,0.69
40,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,643660,17.26,0.3
41,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,644991,17.29,0.04
42,2021-05-15,TOS,29295,13829,15466,23559,5736,ITI,ITI1,9,Toscana,Toscana,3729641,674286,18.08,0.79
43,2021-04-28,TOS,19119,8188,10931,3830,15289,ITI,ITI1,9,Toscana,Toscana,3729641,693405,18.59,0.51
44,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,702224,18.83,0.24
45,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,702551,18.84,0.01
46,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,708060,18.98,0.15
47,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,709709,19.03,0.04
48,2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana,Toscana,3729641,743076,19.92,0.89
49,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,750861,20.13,0.21
50,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,759199,20.36,0.22
51,2021-04-01,TOS,26904,11107,15797,16301,10603,ITI,ITI1,9,Toscana,Toscana,3729641,786103,21.08,0.72
52,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,790938,21.21,0.13
53,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,802359,21.51,0.31
54,2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana,Toscana,3729641,812512,21.79,0.27
55,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,816009,21.88,0.09
56,2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,821656,22.03,0.15
57,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,824927,22.12,0.09
58,2021-05-31,TOS,29895,14330,15565,19250,10645,ITI,ITI1,9,Toscana,Toscana,3729641,854822,22.92,0.8
59,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,858464,23.02,0.1
60,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,863104,23.14,0.12
61,2021-05-03,TOS,11933,5510,6423,10614,1319,ITI,ITI1,9,Toscana,Toscana,3729641,875037,23.46,0.32
62,2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana,Toscana,3729641,904514,24.25,0.79
63,2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,907745,24.34,0.09
64,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,911694,24.44,0.11
65,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,917906,24.61,0.17
66,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,922528,24.74,0.12
67,2021-05-10,TOS,26137,12350,13787,15521,10616,ITI,ITI1,9,Toscana,Toscana,3729641,948665,25.44,0.7
68,2021-03-14,TOS,7207,2574,4633,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,955872,25.63,0.19
69,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,960399,25.75,0.12
70,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,969678,26.0,0.25
71,2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana,Toscana,3729641,999277,26.79,0.79
72,2021-02-25,TOS,10635,4306,6329,9636,999,ITI,ITI1,9,Toscana,Toscana,3729641,1009912,27.08,0.29
