,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,34544,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41758,0.71,0.12
2,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46952,0.8,0.09
3,2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,56977,0.97,0.17
4,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,104576,1.78,0.81
5,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,110255,1.88,0.1
6,2021-07-15,LAZ,44928,21996,22932,6709,37814,405,ITI,ITI4,12,Lazio,Lazio,5879082,155183,2.64,0.76
7,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,160988,2.74,0.1
8,2021-03-30,LAZ,27091,13172,13919,19538,7204,349,ITI,ITI4,12,Lazio,Lazio,5879082,188079,3.2,0.46
9,2021-07-08,LAZ,64241,31538,32703,28171,35412,658,ITI,ITI4,12,Lazio,Lazio,5879082,252320,4.29,1.09
10,2021-07-27,LAZ,56250,27288,28962,8030,47905,315,ITI,ITI4,12,Lazio,Lazio,5879082,308570,5.25,0.96
11,2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,332432,5.65,0.41
12,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,346027,5.89,0.23
13,2021-03-09,LAZ,22017,9943,12074,16444,5221,352,ITI,ITI4,12,Lazio,Lazio,5879082,368044,6.26,0.37
14,2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,373700,6.36,0.1
15,2021-05-26,LAZ,47629,21901,25728,34853,12125,651,ITI,ITI4,12,Lazio,Lazio,5879082,421329,7.17,0.81
16,2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,440785,7.5,0.33
17,2021-06-12,LAZ,69904,32103,37801,39880,29394,630,ITI,ITI4,12,Lazio,Lazio,5879082,510689,8.69,1.19
18,2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio,Lazio,5879082,573740,9.76,1.07
19,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,592028,10.07,0.31
20,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,593682,10.1,0.03
21,2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,649872,11.05,0.96
22,2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio,Lazio,5879082,691559,11.76,0.71
23,2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,758079,12.89,1.13
24,2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio,Lazio,5879082,819138,13.93,1.04
25,2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio,Lazio,5879082,863753,14.69,0.76
26,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,869976,14.8,0.11
27,2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,879189,14.95,0.16
28,2021-05-31,LAZ,51765,23048,28717,30863,19879,1023,ITI,ITI4,12,Lazio,Lazio,5879082,930954,15.84,0.88
29,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,948618,16.14,0.3
30,2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio,Lazio,5879082,961397,16.35,0.22
31,2021-06-05,LAZ,66309,32673,33636,42885,22759,665,ITI,ITI4,12,Lazio,Lazio,5879082,1027706,17.48,1.13
32,2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio,Lazio,5879082,1065671,18.13,0.65
33,2021-08-03,LAZ,2059,1059,1000,460,1582,17,ITI,ITI4,12,Lazio,Lazio,5879082,1067730,18.16,0.04
34,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1074748,18.28,0.12
35,2021-07-19,LAZ,63069,31002,32067,28312,33666,1091,ITI,ITI4,12,Lazio,Lazio,5879082,1137817,19.35,1.07
36,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1144523,19.47,0.11
37,2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio,Lazio,5879082,1169104,19.89,0.42
38,2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio,Lazio,5879082,1177222,20.02,0.14
39,2021-05-05,LAZ,46834,21491,25343,30418,15858,558,ITI,ITI4,12,Lazio,Lazio,5879082,1224056,20.82,0.8
40,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1241287,21.11,0.29
41,2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio,Lazio,5879082,1247674,21.22,0.11
42,2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio,Lazio,5879082,1280700,21.78,0.56
43,2021-07-01,LAZ,48473,23179,25294,7184,41081,208,ITI,ITI4,12,Lazio,Lazio,5879082,1329173,22.61,0.82
44,2021-04-09,LAZ,27702,12610,15092,19145,8271,286,ITI,ITI4,12,Lazio,Lazio,5879082,1356875,23.08,0.47
45,2021-03-23,LAZ,25456,11949,13507,18477,6632,347,ITI,ITI4,12,Lazio,Lazio,5879082,1382331,23.51,0.43
46,2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1390369,23.65,0.14
47,2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio,Lazio,5879082,1398423,23.79,0.14
48,2021-05-19,LAZ,47280,21717,25563,36527,10145,608,ITI,ITI4,12,Lazio,Lazio,5879082,1445703,24.59,0.8
49,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1453275,24.72,0.13
50,2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio,Lazio,5879082,1517257,25.81,1.09
51,2021-06-07,LAZ,62609,29302,33307,32701,29321,587,ITI,ITI4,12,Lazio,Lazio,5879082,1579866,26.87,1.06
52,2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio,Lazio,5879082,1641847,27.93,1.05
53,2021-03-13,LAZ,21847,8753,13094,15700,5913,234,ITI,ITI4,12,Lazio,Lazio,5879082,1663694,28.3,0.37
54,2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio,Lazio,5879082,1711983,29.12,0.82
55,2021-03-11,LAZ,25494,12023,13471,18868,6282,344,ITI,ITI4,12,Lazio,Lazio,5879082,1737477,29.55,0.43
56,2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio,Lazio,5879082,1790685,30.46,0.91
57,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1797178,30.57,0.11
58,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1804178,30.69,0.12
59,2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio,Lazio,5879082,1823408,31.02,0.33
60,2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1830020,31.13,0.11
61,2021-07-20,LAZ,63285,31584,31701,28444,33673,1168,ITI,ITI4,12,Lazio,Lazio,5879082,1893305,32.2,1.08
62,2021-05-24,LAZ,44003,20181,23822,33549,9791,663,ITI,ITI4,12,Lazio,Lazio,5879082,1937308,32.95,0.75
63,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1942645,33.04,0.09
64,2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio,Lazio,5879082,1968467,33.48,0.44
65,2021-07-31,LAZ,55846,29353,26493,5435,50115,296,ITI,ITI4,12,Lazio,Lazio,5879082,2024313,34.43,0.95
66,2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio,Lazio,5879082,2043502,34.76,0.33
67,2021-06-09,LAZ,70414,33324,37090,35966,33816,632,ITI,ITI4,12,Lazio,Lazio,5879082,2113916,35.96,1.2
68,2021-04-01,LAZ,29778,14126,15652,22231,7170,377,ITI,ITI4,12,Lazio,Lazio,5879082,2143694,36.46,0.51
69,2021-07-10,LAZ,71002,35635,35367,25028,45330,644,ITI,ITI4,12,Lazio,Lazio,5879082,2214696,37.67,1.21
70,2021-07-24,LAZ,30677,15470,15207,3216,27322,139,ITI,ITI4,12,Lazio,Lazio,5879082,2245373,38.19,0.52
71,2021-06-23,LAZ,62316,29347,32969,28437,33382,497,ITI,ITI4,12,Lazio,Lazio,5879082,2307689,39.25,1.06
72,2021-04-15,LAZ,32024,14346,17678,20704,10874,446,ITI,ITI4,12,Lazio,Lazio,5879082,2339713,39.8,0.54
73,2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio,Lazio,5879082,2364337,40.22,0.42
74,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2364611,40.22,0.0
75,2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2383887,40.55,0.33
76,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2393081,40.71,0.16
77,2021-05-28,LAZ,57234,26615,30619,43127,13319,788,ITI,ITI4,12,Lazio,Lazio,5879082,2450315,41.68,0.97
78,2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio,Lazio,5879082,2468707,41.99,0.31
79,2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio,Lazio,5879082,2495251,42.44,0.45
80,2021-07-05,LAZ,61546,29637,31909,25571,34922,1053,ITI,ITI4,12,Lazio,Lazio,5879082,2556797,43.49,1.05
81,2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio,Lazio,5879082,2603949,44.29,0.8
82,2021-05-09,LAZ,37559,17266,20293,25830,11282,447,ITI,ITI4,12,Lazio,Lazio,5879082,2641508,44.93,0.64
83,2021-07-12,LAZ,41368,20697,20671,5857,35286,225,ITI,ITI4,12,Lazio,Lazio,5879082,2682876,45.63,0.7
84,2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio,Lazio,5879082,2733881,46.5,0.87
85,2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2741775,46.64,0.13
86,2021-07-29,LAZ,55778,28389,27389,7560,47853,365,ITI,ITI4,12,Lazio,Lazio,5879082,2797553,47.58,0.95
87,2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio,Lazio,5879082,2807300,47.75,0.17
88,2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio,Lazio,5879082,2840217,48.31,0.56
89,2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2844228,48.38,0.07
90,2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,2855756,48.57,0.2
91,2021-05-20,LAZ,51827,25011,26816,37143,13954,730,ITI,ITI4,12,Lazio,Lazio,5879082,2907583,49.46,0.88
92,2021-06-20,LAZ,55309,25435,29874,29614,24942,753,ITI,ITI4,12,Lazio,Lazio,5879082,2962892,50.4,0.94
93,2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio,Lazio,5879082,3021109,51.39,0.99
94,2021-04-27,LAZ,30828,13921,16907,19472,10953,403,ITI,ITI4,12,Lazio,Lazio,5879082,3051937,51.91,0.52
95,2021-03-01,LAZ,17127,7371,9756,13008,3886,233,ITI,ITI4,12,Lazio,Lazio,5879082,3069064,52.2,0.29
