,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,748,1274,81,1932,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,11624,0.76,0.63
2,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,12363,0.81,0.05
3,2021-03-24,MAR,7035,2984,4051,3296,3671,68,ITI,ITI3,11,Marche,Marche,1525271,19398,1.27,0.46
4,2021-06-01,MAR,12074,6165,5909,9695,2095,284,ITI,ITI3,11,Marche,Marche,1525271,31472,2.06,0.79
5,2021-03-10,MAR,5678,2409,3269,4480,1146,52,ITI,ITI3,11,Marche,Marche,1525271,37150,2.44,0.37
6,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,37526,2.46,0.02
7,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,37758,2.48,0.02
8,2021-05-27,MAR,13734,6817,6917,9181,4301,252,ITI,ITI3,11,Marche,Marche,1525271,51492,3.38,0.9
9,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,58866,3.86,0.48
10,2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche,Marche,1525271,72056,4.72,0.86
11,2021-01-12,MAR,1229,415,814,1216,0,13,ITI,ITI3,11,Marche,Marche,1525271,73285,4.8,0.08
12,2021-06-22,MAR,13204,6475,6729,6476,6445,283,ITI,ITI3,11,Marche,Marche,1525271,86489,5.67,0.87
13,2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche,Marche,1525271,95659,6.27,0.6
14,2021-05-20,MAR,12457,5849,6608,7504,4726,227,ITI,ITI3,11,Marche,Marche,1525271,108116,7.09,0.82
15,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,109987,7.21,0.12
16,2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche,Marche,1525271,111905,7.34,0.13
17,2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche,Marche,1525271,112823,7.4,0.06
18,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,122141,8.01,0.61
19,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,128365,8.42,0.41
20,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,130174,8.53,0.12
21,2021-05-15,MAR,13983,6383,7600,7831,5907,245,ITI,ITI3,11,Marche,Marche,1525271,144157,9.45,0.92
22,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,146159,9.58,0.13
23,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,151850,9.96,0.37
24,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,161799,10.61,0.65
25,2021-03-19,MAR,3835,1599,2236,325,3498,12,ITI,ITI3,11,Marche,Marche,1525271,165634,10.86,0.25
26,2021-03-17,MAR,3432,1497,1935,105,3325,2,ITI,ITI3,11,Marche,Marche,1525271,169066,11.08,0.23
27,2021-05-08,MAR,12270,5476,6794,4857,7248,165,ITI,ITI3,11,Marche,Marche,1525271,181336,11.89,0.8
28,2021-01-09,MAR,1714,606,1108,1694,0,20,ITI,ITI3,11,Marche,Marche,1525271,183050,12.0,0.11
29,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,189936,12.45,0.45
30,2021-03-16,MAR,3478,1488,1990,285,3187,6,ITI,ITI3,11,Marche,Marche,1525271,193414,12.68,0.23
31,2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche,Marche,1525271,194607,12.76,0.08
32,2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche,Marche,1525271,207210,13.59,0.83
33,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,215775,14.15,0.56
34,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,216231,14.18,0.03
35,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,221411,14.52,0.34
36,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,221968,14.55,0.04
37,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,235339,15.43,0.88
38,2021-05-03,MAR,10393,4682,5711,4848,5409,136,ITI,ITI3,11,Marche,Marche,1525271,245732,16.11,0.68
39,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,249857,16.38,0.27
40,2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche,Marche,1525271,251762,16.51,0.12
41,2021-03-29,MAR,5870,2570,3300,3392,2431,47,ITI,ITI3,11,Marche,Marche,1525271,257632,16.89,0.38
42,2021-06-03,MAR,14638,7481,7157,12078,2256,304,ITI,ITI3,11,Marche,Marche,1525271,272270,17.85,0.96
43,2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche,Marche,1525271,274414,17.99,0.14
44,2021-05-29,MAR,12862,6233,6629,8114,4528,220,ITI,ITI3,11,Marche,Marche,1525271,287276,18.83,0.84
45,2021-04-07,MAR,8177,3615,4562,7716,347,114,ITI,ITI3,11,Marche,Marche,1525271,295453,19.37,0.54
