,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14757,6371,8386,11866,2778,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14757,0.3,0.3
1,2021-01-04,SIC,8441,4217,4224,8396,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23198,0.46,0.17
2,2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24796,0.5,0.03
3,2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia,Sicilia,4999891,54067,1.08,0.59
4,2021-05-31,SIC,38083,17148,20935,21272,16514,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,92150,1.84,0.76
5,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,95128,1.9,0.06
6,2021-05-24,SIC,35876,17441,18435,15593,20050,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,131004,2.62,0.72
7,2021-05-17,SIC,31903,15396,16507,18998,12619,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,162907,3.26,0.64
8,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,178124,3.56,0.3
9,2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,193495,3.87,0.31
10,2021-07-20,SIC,48430,23586,24844,12785,35296,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,241925,4.84,0.97
11,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,242110,4.84,0.0
12,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,244826,4.9,0.05
13,2021-07-01,SIC,30960,14062,16898,10723,19982,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,275786,5.52,0.62
14,2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,296059,5.92,0.41
15,2021-03-23,SIC,20940,10078,10862,15221,5564,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,316999,6.34,0.42
