,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
1,2021-04-30,CAM,42231,20132,22099,25783,16448,ITF,ITF3,15,Campania,Campania,5801692,43188,0.74,0.73
2,2021-05-17,CAM,49216,21604,27612,24078,25138,ITF,ITF3,15,Campania,Campania,5801692,92404,1.59,0.85
3,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100347,1.73,0.14
4,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101266,1.75,0.02
5,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,127865,2.2,0.46
6,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,133373,2.3,0.09
7,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,141331,2.44,0.14
8,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,149069,2.57,0.13
9,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,161241,2.78,0.21
10,2021-04-23,CAM,32295,15505,16790,23160,9135,ITF,ITF3,15,Campania,Campania,5801692,193536,3.34,0.56
11,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,208194,3.59,0.25
12,2021-05-24,CAM,31055,14888,16167,16167,14888,ITF,ITF3,15,Campania,Campania,5801692,239249,4.12,0.54
13,2021-05-07,CAM,59697,29176,30521,43763,15934,ITF,ITF3,15,Campania,Campania,5801692,298946,5.15,1.03
14,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,314498,5.42,0.27
15,2021-05-16,CAM,51098,23191,27907,33567,17531,ITF,ITF3,15,Campania,Campania,5801692,365596,6.3,0.88
16,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,374499,6.45,0.15
17,2021-03-11,CAM,17582,8671,8911,10304,7278,ITF,ITF3,15,Campania,Campania,5801692,392081,6.76,0.3
18,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,400654,6.91,0.15
19,2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania,Campania,5801692,418176,7.21,0.3
20,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,423516,7.3,0.09
21,2021-04-28,CAM,36394,17613,18781,26644,9750,ITF,ITF3,15,Campania,Campania,5801692,459910,7.93,0.63
22,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,463747,7.99,0.07
23,2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania,Campania,5801692,483738,8.34,0.34
24,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,484995,8.36,0.02
25,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,495716,8.54,0.18
26,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,499554,8.61,0.07
27,2021-04-08,CAM,28267,13638,14629,22431,5836,ITF,ITF3,15,Campania,Campania,5801692,527821,9.1,0.49
28,2021-04-01,CAM,24336,11685,12651,20203,4133,ITF,ITF3,15,Campania,Campania,5801692,552157,9.52,0.42
29,2021-05-21,CAM,63377,29336,34041,43178,20199,ITF,ITF3,15,Campania,Campania,5801692,615534,10.61,1.09
30,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,627959,10.82,0.21
31,2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,657803,11.34,0.51
32,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,659327,11.36,0.03
33,2021-03-06,CAM,16309,6753,9556,10640,5669,ITF,ITF3,15,Campania,Campania,5801692,675636,11.65,0.28
34,2021-04-27,CAM,32098,15586,16512,24179,7919,ITF,ITF3,15,Campania,Campania,5801692,707734,12.2,0.55
35,2021-03-22,CAM,12741,5921,6820,10701,2040,ITF,ITF3,15,Campania,Campania,5801692,720475,12.42,0.22
36,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,726300,12.52,0.1
37,2021-03-09,CAM,13880,6637,7243,10095,3785,ITF,ITF3,15,Campania,Campania,5801692,740180,12.76,0.24
38,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,750860,12.94,0.18
39,2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania,Campania,5801692,764741,13.18,0.24
40,2021-05-09,CAM,43171,20274,22897,32081,11090,ITF,ITF3,15,Campania,Campania,5801692,807912,13.93,0.74
41,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,811281,13.98,0.06
42,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,821264,14.16,0.17
43,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,828168,14.27,0.12
44,2021-05-28,CAM,71148,34087,37061,26750,44398,ITF,ITF3,15,Campania,Campania,5801692,899316,15.5,1.23
45,2021-05-14,CAM,60792,27462,33330,36304,24488,ITF,ITF3,15,Campania,Campania,5801692,960108,16.55,1.05
46,2021-05-26,CAM,51997,25381,26616,21131,30866,ITF,ITF3,15,Campania,Campania,5801692,1012105,17.44,0.9
47,2021-03-02,CAM,12756,4554,8202,8411,4345,ITF,ITF3,15,Campania,Campania,5801692,1024861,17.66,0.22
48,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,1028933,17.74,0.07
49,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1029653,17.75,0.01
50,2021-04-20,CAM,32010,15491,16519,20705,11305,ITF,ITF3,15,Campania,Campania,5801692,1061663,18.3,0.55
51,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1073793,18.51,0.21
52,2021-04-06,CAM,24370,11419,12951,19849,4521,ITF,ITF3,15,Campania,Campania,5801692,1098163,18.93,0.42
53,2021-03-10,CAM,15250,7379,7871,8417,6833,ITF,ITF3,15,Campania,Campania,5801692,1113413,19.19,0.26
54,2021-03-27,CAM,21278,10032,11246,17414,3864,ITF,ITF3,15,Campania,Campania,5801692,1134691,19.56,0.37
55,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1148641,19.8,0.24
56,2021-05-02,CAM,43482,21537,21945,32133,11349,ITF,ITF3,15,Campania,Campania,5801692,1192123,20.55,0.75
57,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,1199775,20.68,0.13
58,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,1206053,20.79,0.11
59,2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania,Campania,5801692,1240354,21.38,0.59
60,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,1249434,21.54,0.16
61,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1254414,21.62,0.09
62,2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,1268663,21.87,0.25
63,2021-04-25,CAM,30718,15171,15547,25329,5389,ITF,ITF3,15,Campania,Campania,5801692,1299381,22.4,0.53
64,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1307401,22.53,0.14
65,2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania,Campania,5801692,1334615,23.0,0.47
66,2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania,Campania,5801692,1345070,23.18,0.18
67,2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,1356707,23.38,0.2
68,2021-05-25,CAM,45949,21931,24018,22886,23063,ITF,ITF3,15,Campania,Campania,5801692,1402656,24.18,0.79
69,2021-04-22,CAM,33938,16528,17410,21537,12401,ITF,ITF3,15,Campania,Campania,5801692,1436594,24.76,0.58
70,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,1447161,24.94,0.18
71,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1466108,25.27,0.33
72,2021-05-15,CAM,62601,29025,33576,43936,18665,ITF,ITF3,15,Campania,Campania,5801692,1528709,26.35,1.08
73,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,1539712,26.54,0.19
74,2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania,Campania,5801692,1553959,26.78,0.25
75,2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania,Campania,5801692,1561197,26.91,0.12
76,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1568585,27.04,0.13
77,2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania,Campania,5801692,1577087,27.18,0.15
78,2021-04-26,CAM,33997,16634,17363,28374,5623,ITF,ITF3,15,Campania,Campania,5801692,1611084,27.77,0.59
79,2021-05-13,CAM,55378,24807,30571,39389,15989,ITF,ITF3,15,Campania,Campania,5801692,1666462,28.72,0.95
80,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,1674529,28.86,0.14
81,2021-05-04,CAM,48432,23330,25102,39544,8888,ITF,ITF3,15,Campania,Campania,5801692,1722961,29.7,0.83
82,2021-03-31,CAM,22684,10906,11778,19245,3439,ITF,ITF3,15,Campania,Campania,5801692,1745645,30.09,0.39
83,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1746740,30.11,0.02
84,2021-05-18,CAM,52047,23142,28905,32506,19541,ITF,ITF3,15,Campania,Campania,5801692,1798787,31.0,0.9
85,2021-04-29,CAM,41283,20007,21276,24819,16464,ITF,ITF3,15,Campania,Campania,5801692,1840070,31.72,0.71
86,2021-04-14,CAM,27639,13330,14309,19074,8565,ITF,ITF3,15,Campania,Campania,5801692,1867709,32.19,0.48
87,2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1871382,32.26,0.06
88,2021-04-12,CAM,23302,10916,12386,20266,3036,ITF,ITF3,15,Campania,Campania,5801692,1894684,32.66,0.4
89,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,1901213,32.77,0.11
90,2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania,Campania,5801692,1922328,33.13,0.36
91,2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania,Campania,5801692,1981042,34.15,1.01
92,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,1991094,34.32,0.17
93,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,2002131,34.51,0.19
94,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,2010963,34.66,0.15
95,2021-05-08,CAM,56332,27095,29237,40525,15807,ITF,ITF3,15,Campania,Campania,5801692,2067295,35.63,0.97
96,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,2073129,35.73,0.1
97,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,2084915,35.94,0.2
98,2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania,Campania,5801692,2119252,36.53,0.59
99,2021-05-10,CAM,35403,16371,19032,25495,9908,ITF,ITF3,15,Campania,Campania,5801692,2154655,37.14,0.61
100,2021-03-07,CAM,11912,5344,6568,8069,3843,ITF,ITF3,15,Campania,Campania,5801692,2166567,37.34,0.21
101,2021-05-03,CAM,40740,19881,20859,28895,11845,ITF,ITF3,15,Campania,Campania,5801692,2207307,38.05,0.7
102,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2214567,38.17,0.13
103,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2216659,38.21,0.04
104,2021-03-26,CAM,19456,8928,10528,15643,3813,ITF,ITF3,15,Campania,Campania,5801692,2236115,38.54,0.34
105,2021-05-01,CAM,46319,22654,23665,30221,16098,ITF,ITF3,15,Campania,Campania,5801692,2282434,39.34,0.8
106,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2294022,39.54,0.2
107,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2307943,39.78,0.24
108,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2313157,39.87,0.09
109,2021-05-06,CAM,57250,27890,29360,42809,14441,ITF,ITF3,15,Campania,Campania,5801692,2370407,40.86,0.99
110,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2380819,41.04,0.18
111,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2384747,41.1,0.07
112,2021-04-19,CAM,30730,14818,15912,19163,11567,ITF,ITF3,15,Campania,Campania,5801692,2415477,41.63,0.53
113,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,2420947,41.73,0.09
114,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2429112,41.87,0.14
115,2021-04-21,CAM,30216,14721,15495,17991,12225,ITF,ITF3,15,Campania,Campania,5801692,2459328,42.39,0.52
116,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2466668,42.52,0.13
117,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2470796,42.59,0.07
118,2021-03-08,CAM,14539,6715,7824,9763,4776,ITF,ITF3,15,Campania,Campania,5801692,2485335,42.84,0.25
119,2021-05-11,CAM,39834,19231,20603,30466,9368,ITF,ITF3,15,Campania,Campania,5801692,2525169,43.52,0.69
120,2021-04-07,CAM,24755,11781,12974,20032,4723,ITF,ITF3,15,Campania,Campania,5801692,2549924,43.95,0.43
121,2021-04-02,CAM,21731,10410,11321,19410,2321,ITF,ITF3,15,Campania,Campania,5801692,2571655,44.33,0.37
122,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2577378,44.42,0.1
123,2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania,Campania,5801692,2613550,45.05,0.62
124,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2623120,45.21,0.16
125,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2624610,45.24,0.03
126,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,2637949,45.47,0.23
127,2021-04-24,CAM,36323,17516,18807,25077,11246,ITF,ITF3,15,Campania,Campania,5801692,2674272,46.09,0.63
128,2021-05-30,CAM,20339,10053,10286,15023,5316,ITF,ITF3,15,Campania,Campania,5801692,2694611,46.45,0.35
129,2021-04-10,CAM,28340,13485,14855,23427,4913,ITF,ITF3,15,Campania,Campania,5801692,2722951,46.93,0.49
130,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,2731861,47.09,0.15
131,2021-03-05,CAM,16482,6348,10134,9819,6663,ITF,ITF3,15,Campania,Campania,5801692,2748343,47.37,0.28
