,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,PAT,102,39,63,77,5,20,0,102,0,P.A. Trento,541380,102,0.02,0.02
1,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,108,0.02,0.0
2,2020-12-31,PAT,1574,435,1139,806,104,664,0,1574,0,P.A. Trento,541380,1682,0.31,0.29
3,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,P.A. Trento,541380,1887,0.35,0.04
4,2021-01-02,PAT,496,141,355,332,25,139,0,496,0,P.A. Trento,541380,2383,0.44,0.09
5,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,P.A. Trento,541380,2866,0.53,0.09
6,2021-01-04,PAT,805,194,611,479,49,277,0,805,0,P.A. Trento,541380,3671,0.68,0.15
7,2021-01-05,PAT,684,228,456,476,53,155,0,684,0,P.A. Trento,541380,4355,0.8,0.13
8,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4397,0.81,0.01
9,2021-01-07,PAT,1261,308,953,644,64,553,0,1261,0,P.A. Trento,541380,5658,1.05,0.23
10,2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0,P.A. Trento,541380,7088,1.31,0.26
11,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7271,1.34,0.03
12,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7355,1.36,0.02
13,2021-01-11,PAT,720,218,502,512,58,150,0,720,0,P.A. Trento,541380,8075,1.49,0.13
14,2021-01-12,PAT,491,156,335,396,43,52,0,491,0,P.A. Trento,541380,8566,1.58,0.09
15,2021-01-13,PAT,413,121,292,380,15,18,0,413,0,P.A. Trento,541380,8979,1.66,0.08
16,2021-01-14,PAT,687,199,488,466,19,202,0,687,0,P.A. Trento,541380,9666,1.79,0.13
17,2021-01-15,PAT,569,124,445,447,31,91,0,569,0,P.A. Trento,541380,10235,1.89,0.11
18,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10551,1.95,0.06
19,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10802,2.0,0.05
20,2021-01-18,PAT,606,141,465,512,42,52,0,559,47,P.A. Trento,541380,11408,2.11,0.11
21,2021-01-19,PAT,401,77,324,323,42,36,0,401,0,P.A. Trento,541380,11809,2.18,0.07
22,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,P.A. Trento,541380,12096,2.23,0.05
23,2021-01-21,PAT,348,93,255,288,44,16,0,226,122,P.A. Trento,541380,12444,2.3,0.06
24,2021-01-22,PAT,1600,417,1183,856,125,619,0,313,1287,P.A. Trento,541380,14044,2.59,0.3
25,2021-01-23,PAT,558,327,231,206,264,88,0,384,174,P.A. Trento,541380,14602,2.7,0.1
26,2021-01-24,PAT,527,267,260,292,235,0,0,222,305,P.A. Trento,541380,15129,2.79,0.1
27,2021-01-25,PAT,583,159,424,363,16,204,0,21,562,P.A. Trento,541380,15712,2.9,0.11
28,2021-01-26,PAT,93,44,49,92,1,0,0,4,89,P.A. Trento,541380,15805,2.92,0.02
29,2020-12-27,ITA,6985,3308,3677,5812,864,308,1,6985,0,Italia,60000000,6985,0.01,0.01
30,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7935,0.01,0.0
31,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8837,0.01,0.0
32,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13426,0.02,0.01
33,2020-12-31,ITA,24966,9676,15290,20056,2452,2454,4,24966,0,Italia,60000000,38392,0.06,0.04
34,2021-01-01,ITA,10887,4185,6702,9737,348,802,0,10887,0,Italia,60000000,49279,0.08,0.02
35,2021-01-02,ITA,37642,14848,22794,32649,2921,2070,2,37642,0,Italia,60000000,86921,0.14,0.06
36,2021-01-03,ITA,34646,13526,21120,30082,3055,1508,1,34646,0,Italia,60000000,121567,0.2,0.06
37,2021-01-04,ITA,67216,26171,41045,56175,7592,3433,16,67216,0,Italia,60000000,188783,0.31,0.11
38,2021-01-05,ITA,78402,29931,48471,62952,10836,4598,16,78402,0,Italia,60000000,267185,0.45,0.13
39,2021-01-06,ITA,64452,24983,39469,49950,10713,3785,4,64452,0,Italia,60000000,331637,0.55,0.11
40,2021-01-07,ITA,90955,33010,57945,68067,15899,6868,121,90955,0,Italia,60000000,422592,0.7,0.15
41,2021-01-08,ITA,92734,33308,59426,65689,19945,6965,135,92734,0,Italia,60000000,515326,0.86,0.15
42,2021-01-09,ITA,84550,32865,51685,56154,21517,6848,31,84550,0,Italia,60000000,599876,1.0,0.14
43,2021-01-10,ITA,59654,23536,36118,37448,18742,3445,19,59654,0,Italia,60000000,659530,1.1,0.1
44,2021-01-11,ITA,77918,28043,49875,48215,21876,7299,528,77918,0,Italia,60000000,737448,1.23,0.13
45,2021-01-12,ITA,78803,28550,50253,45989,23604,8812,398,78803,0,Italia,60000000,816251,1.36,0.13
46,2021-01-13,ITA,90399,31409,58990,47061,31237,11673,428,90399,0,Italia,60000000,906650,1.51,0.15
47,2021-01-14,ITA,88818,30297,58521,43084,31292,13730,712,88818,0,Italia,60000000,995468,1.66,0.15
48,2021-01-15,ITA,83196,28911,54285,40407,29314,11661,1814,83196,0,Italia,60000000,1078664,1.8,0.14
49,2021-01-16,ITA,60366,22795,37571,28753,21672,7464,2477,60359,7,Italia,60000000,1139030,1.9,0.1
50,2021-01-17,ITA,34931,13742,21189,16302,12805,2955,2869,32167,2764,Italia,60000000,1173961,1.96,0.06
51,2021-01-18,ITA,39651,14063,25588,19506,11734,6821,1590,35308,4343,Italia,60000000,1213612,2.02,0.07
52,2021-01-19,ITA,29964,10383,19581,14132,8170,6625,1037,28198,1766,Italia,60000000,1243576,2.07,0.05
