,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14755,0.3,0.3
1,2021-01-04,SIC,8445,4218,4227,8400,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23200,0.46,0.17
2,2021-01-18,SIC,1599,656,943,1431,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24799,0.5,0.03
3,2021-04-28,SIC,29274,13717,15557,19728,9158,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,54073,1.08,0.59
4,2021-06-24,SIC,42284,19632,22652,17581,24347,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,96357,1.93,0.85
5,2021-06-07,SIC,49679,23411,26268,41115,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,146036,2.92,0.99
6,2021-01-25,SIC,7438,3680,3758,278,7153,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,153474,3.07,0.15
7,2021-05-05,SIC,26310,12190,14120,16252,9629,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,179784,3.6,0.53
8,2021-05-19,SIC,42858,20762,22096,28185,14304,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,222642,4.45,0.86
9,2021-07-27,SIC,43225,21425,21800,19247,23519,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,265867,5.32,0.86
10,2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,281238,5.62,0.31
11,2021-07-20,SIC,48421,23582,24839,12780,35291,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,329659,6.59,0.97
12,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,329844,6.6,0.0
13,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,332560,6.65,0.05
14,2021-07-01,SIC,30961,14064,16897,10723,19983,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,363521,7.27,0.62
15,2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,383794,7.68,0.41
16,2021-03-23,SIC,20942,10079,10863,15222,5564,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,404736,8.09,0.42
17,2021-02-25,SIC,9941,5204,4737,8690,1164,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,414677,8.29,0.2
