,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15534,6979,8555,8860,6674,ITF,ITF4,16,Puglia,Puglia,4029053,19747,0.49,0.39
2,2021-05-27,PUG,40451,19083,21368,23250,17201,ITF,ITF4,16,Puglia,Puglia,4029053,60198,1.49,1.0
3,2021-04-19,PUG,27623,12832,14791,24579,3044,ITF,ITF4,16,Puglia,Puglia,4029053,87821,2.18,0.69
4,2021-04-24,PUG,29317,13352,15965,25372,3945,ITF,ITF4,16,Puglia,Puglia,4029053,117138,2.91,0.73
5,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,121210,3.01,0.1
6,2021-01-07,PUG,5716,2458,3258,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,126926,3.15,0.14
7,2021-04-17,PUG,39904,18913,20991,36336,3568,ITF,ITF4,16,Puglia,Puglia,4029053,166830,4.14,0.99
8,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,171561,4.26,0.12
9,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,173737,4.31,0.05
10,2021-06-01,PUG,34675,17341,17334,21854,12821,ITF,ITF4,16,Puglia,Puglia,4029053,208412,5.17,0.86
11,2021-05-15,PUG,43453,18916,24537,23497,19956,ITF,ITF4,16,Puglia,Puglia,4029053,251865,6.25,1.08
12,2021-06-03,PUG,50094,24298,25796,30951,19143,ITF,ITF4,16,Puglia,Puglia,4029053,301959,7.49,1.24
13,2021-03-10,PUG,14803,6609,8194,11682,3121,ITF,ITF4,16,Puglia,Puglia,4029053,316762,7.86,0.37
14,2021-03-29,PUG,13434,6500,6934,6694,6740,ITF,ITF4,16,Puglia,Puglia,4029053,330196,8.2,0.33
15,2021-03-12,PUG,14272,6431,7841,10344,3928,ITF,ITF4,16,Puglia,Puglia,4029053,344468,8.55,0.35
16,2021-06-20,PUG,19746,9905,9841,12895,6851,ITF,ITF4,16,Puglia,Puglia,4029053,364214,9.04,0.49
17,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,366028,9.08,0.05
18,2021-05-29,PUG,30232,14256,15976,20922,9310,ITF,ITF4,16,Puglia,Puglia,4029053,396260,9.84,0.75
19,2021-04-02,PUG,12838,5997,6841,8314,4524,ITF,ITF4,16,Puglia,Puglia,4029053,409098,10.15,0.32
20,2021-04-05,PUG,12732,6182,6550,12199,533,ITF,ITF4,16,Puglia,Puglia,4029053,421830,10.47,0.32
21,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,429791,10.67,0.2
22,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,430577,10.69,0.02
23,2021-05-25,PUG,34484,16065,18419,21006,13478,ITF,ITF4,16,Puglia,Puglia,4029053,465061,11.54,0.86
24,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,468901,11.64,0.1
25,2021-05-20,PUG,33434,15163,18271,21098,12336,ITF,ITF4,16,Puglia,Puglia,4029053,502335,12.47,0.83
26,2021-03-24,PUG,13450,6399,7051,6144,7306,ITF,ITF4,16,Puglia,Puglia,4029053,515785,12.8,0.33
27,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,521147,12.93,0.13
28,2021-05-06,PUG,39525,17284,22241,19853,19672,ITF,ITF4,16,Puglia,Puglia,4029053,560672,13.92,0.98
