,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia,Puglia,4029053,19916,0.49,0.39
2,2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia,Puglia,4029053,37602,0.93,0.44
3,2021-02-26,PUG,13766,5055,8711,12537,1035,194,ITF,ITF4,16,Puglia,Puglia,4029053,51368,1.27,0.34
4,2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,53002,1.32,0.04
5,2021-06-15,PUG,42344,20714,21630,22125,19571,648,ITF,ITF4,16,Puglia,Puglia,4029053,95346,2.37,1.05
6,2021-06-08,PUG,39161,19068,20093,20819,17756,586,ITF,ITF4,16,Puglia,Puglia,4029053,134507,3.34,0.97
7,2021-04-19,PUG,27682,12870,14812,24288,3044,350,ITF,ITF4,16,Puglia,Puglia,4029053,162189,4.03,0.69
8,2021-04-24,PUG,29361,13369,15992,25076,3945,340,ITF,ITF4,16,Puglia,Puglia,4029053,191550,4.75,0.73
9,2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,195622,4.86,0.1
10,2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,201339,5.0,0.14
11,2021-04-17,PUG,39975,18947,21028,35979,3569,427,ITF,ITF4,16,Puglia,Puglia,4029053,241314,5.99,0.99
12,2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia,Puglia,4029053,245153,6.08,0.1
13,2021-05-20,PUG,33571,15233,18338,20718,12339,514,ITF,ITF4,16,Puglia,Puglia,4029053,278724,6.92,0.83
14,2021-03-24,PUG,13570,6508,7062,6149,7306,115,ITF,ITF4,16,Puglia,Puglia,4029053,292294,7.25,0.34
15,2021-01-26,PUG,5364,2398,2966,570,4793,1,ITF,ITF4,16,Puglia,Puglia,4029053,297658,7.39,0.13
16,2021-07-02,PUG,45472,21592,23880,16558,27990,924,ITF,ITF4,16,Puglia,Puglia,4029053,343130,8.52,1.13
17,2021-05-06,PUG,39561,17298,22263,19320,19682,559,ITF,ITF4,16,Puglia,Puglia,4029053,382691,9.5,0.98
18,2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia,Puglia,4029053,384868,9.55,0.05
19,2021-06-01,PUG,34830,17425,17405,21590,12854,386,ITF,ITF4,16,Puglia,Puglia,4029053,419698,10.42,0.86
