,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania,Campania,5801692,17528,0.3,0.3
1,2021-04-28,CAM,36423,17631,18792,25862,9760,801,ITF,ITF3,15,Campania,Campania,5801692,53951,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54910,0.95,0.02
3,2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania,Campania,5801692,95032,1.64,0.69
4,2021-05-24,CAM,31355,15152,16203,15852,15155,348,ITF,ITF3,15,Campania,Campania,5801692,126387,2.18,0.54
5,2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania,Campania,5801692,131894,2.27,0.09
6,2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania,Campania,5801692,147958,2.55,0.28
7,2021-04-23,CAM,32355,15533,16822,22458,9156,741,ITF,ITF3,15,Campania,Campania,5801692,180313,3.11,0.56
8,2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,181431,3.13,0.02
9,2021-03-02,CAM,12763,4560,8203,8197,4345,221,ITF,ITF3,15,Campania,Campania,5801692,194194,3.35,0.22
10,2021-07-15,CAM,66732,32054,34678,9309,57076,347,ITF,ITF3,15,Campania,Campania,5801692,260926,4.5,1.15
11,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,265001,4.57,0.07
12,2021-08-03,CAM,31998,16215,15783,14591,16649,758,ITF,ITF3,15,Campania,Campania,5801692,296999,5.12,0.55
13,2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania,Campania,5801692,303283,5.23,0.11
14,2021-07-27,CAM,49098,24386,24712,12724,35718,656,ITF,ITF3,15,Campania,Campania,5801692,352381,6.07,0.85
15,2021-06-07,CAM,57594,27724,29870,52766,4046,782,ITF,ITF3,15,Campania,Campania,5801692,409975,7.07,0.99
16,2021-02-25,CAM,12430,4481,7949,10945,1194,291,ITF,ITF3,15,Campania,Campania,5801692,422405,7.28,0.21
17,2021-04-09,CAM,29952,14085,15867,23184,6138,630,ITF,ITF3,15,Campania,Campania,5801692,452357,7.8,0.52
18,2021-06-05,CAM,77648,37592,40056,70790,6039,819,ITF,ITF3,15,Campania,Campania,5801692,530005,9.14,1.34
19,2021-03-28,CAM,15566,7511,8055,13588,1625,353,ITF,ITF3,15,Campania,Campania,5801692,545571,9.4,0.27
20,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,551397,9.5,0.1
21,2021-06-19,CAM,62406,29712,32694,24203,37767,436,ITF,ITF3,15,Campania,Campania,5801692,613803,10.58,1.08
22,2021-06-24,CAM,66089,31840,34249,13429,52279,381,ITF,ITF3,15,Campania,Campania,5801692,679892,11.72,1.14
23,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,687980,11.86,0.14
24,2021-08-20,CAM,17345,9297,8048,7448,9369,528,ITF,ITF3,15,Campania,Campania,5801692,705325,12.16,0.3
25,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,711075,12.26,0.1
26,2021-07-01,CAM,61521,29856,31665,19793,41017,711,ITF,ITF3,15,Campania,Campania,5801692,772596,13.32,1.06
27,2021-03-23,CAM,15742,7445,8297,12868,2513,361,ITF,ITF3,15,Campania,Campania,5801692,788338,13.59,0.27
28,2021-06-26,CAM,62948,30693,32255,14640,47859,449,ITF,ITF3,15,Campania,Campania,5801692,851286,14.67,1.08
29,2021-07-13,CAM,53687,25792,27895,4894,48499,294,ITF,ITF3,15,Campania,Campania,5801692,904973,15.6,0.93
30,2021-04-04,CAM,7966,4017,3949,6688,1047,231,ITF,ITF3,15,Campania,Campania,5801692,912939,15.74,0.14
31,2021-06-12,CAM,64002,31546,32456,55835,7216,951,ITF,ITF3,15,Campania,Campania,5801692,976941,16.84,1.1
32,2021-03-04,CAM,14708,5396,9312,8537,5896,275,ITF,ITF3,15,Campania,Campania,5801692,991649,17.09,0.25
33,2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania,Campania,5801692,1041151,17.95,0.85
34,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1046492,18.04,0.09
35,2021-07-22,CAM,61812,30514,31298,6543,54749,520,ITF,ITF3,15,Campania,Campania,5801692,1108304,19.1,1.07
36,2021-08-08,CAM,7571,4039,3532,4648,2665,258,ITF,ITF3,15,Campania,Campania,5801692,1115875,19.23,0.13
37,2021-04-30,CAM,42327,20195,22132,24975,16507,845,ITF,ITF3,15,Campania,Campania,5801692,1158202,19.96,0.73
38,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1166145,20.1,0.14
39,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1167064,20.12,0.02
40,2021-05-26,CAM,52732,25870,26862,21108,31152,472,ITF,ITF3,15,Campania,Campania,5801692,1219796,21.02,0.91
41,2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania,Campania,5801692,1254237,21.62,0.59
42,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1261887,21.75,0.13
43,2021-02-18,CAM,9091,3818,5273,8155,707,229,ITF,ITF3,15,Campania,Campania,5801692,1270978,21.91,0.16
44,2021-04-25,CAM,30748,15180,15568,24563,5408,777,ITF,ITF3,15,Campania,Campania,5801692,1301726,22.44,0.53
45,2021-05-19,CAM,51287,22649,28638,33813,16738,736,ITF,ITF3,15,Campania,Campania,5801692,1353013,23.32,0.88
46,2021-05-05,CAM,51189,24867,26322,43224,6396,1569,ITF,ITF3,15,Campania,Campania,5801692,1404202,24.2,0.88
47,2021-05-12,CAM,40921,19968,20953,30591,9171,1159,ITF,ITF3,15,Campania,Campania,5801692,1445123,24.91,0.71
48,2021-06-14,CAM,37129,17920,19209,18763,18020,346,ITF,ITF3,15,Campania,Campania,5801692,1482252,25.55,0.64
49,2021-08-10,CAM,21637,11191,10446,13690,6946,1001,ITF,ITF3,15,Campania,Campania,5801692,1503889,25.92,0.37
50,2021-03-09,CAM,14138,6873,7265,9919,3798,421,ITF,ITF3,15,Campania,Campania,5801692,1518027,26.17,0.24
51,2021-05-31,CAM,40794,20693,20101,29844,10380,570,ITF,ITF3,15,Campania,Campania,5801692,1558821,26.87,0.7
52,2021-08-26,CAM,24410,12680,11730,8111,15507,792,ITF,ITF3,15,Campania,Campania,5801692,1583231,27.29,0.42
53,2021-03-25,CAM,20325,9656,10669,16346,3505,474,ITF,ITF3,15,Campania,Campania,5801692,1603556,27.64,0.35
54,2021-07-24,CAM,47993,24871,23122,6740,40887,366,ITF,ITF3,15,Campania,Campania,5801692,1651549,28.47,0.83
55,2021-07-31,CAM,30718,16211,14507,10580,19594,544,ITF,ITF3,15,Campania,Campania,5801692,1682267,29.0,0.53
56,2021-05-07,CAM,59786,29213,30573,42541,15965,1280,ITF,ITF3,15,Campania,Campania,5801692,1742053,30.03,1.03
57,2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania,Campania,5801692,1749792,30.16,0.13
58,2021-04-06,CAM,24519,11563,12956,19478,4525,516,ITF,ITF3,15,Campania,Campania,5801692,1774311,30.58,0.42
59,2021-07-12,CAM,56695,27373,29322,3745,52603,347,ITF,ITF3,15,Campania,Campania,5801692,1831006,31.56,0.98
60,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1831726,31.57,0.01
61,2021-07-29,CAM,48535,24373,24162,13630,34129,776,ITF,ITF3,15,Campania,Campania,5801692,1880261,32.41,0.84
62,2021-04-20,CAM,32146,15540,16606,20241,11316,589,ITF,ITF3,15,Campania,Campania,5801692,1912407,32.96,0.55
63,2021-06-28,CAM,46530,22741,23789,20544,25408,578,ITF,ITF3,15,Campania,Campania,5801692,1958937,33.76,0.8
64,2021-03-20,CAM,13989,6530,7459,9986,3739,264,ITF,ITF3,15,Campania,Campania,5801692,1972926,34.01,0.24
65,2021-07-08,CAM,61118,29416,31702,5640,55146,332,ITF,ITF3,15,Campania,Campania,5801692,2034044,35.06,1.05
66,2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania,Campania,5801692,2039164,35.15,0.09
