,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-02-26,TOS,9854,3665,6189,1557,1703,259,1787,985,3563,8648,1206,ITI,ITI1,9,Toscana,Toscana,3729641,17717,0.48,0.26
3,2021-03-08,TOS,6223,2538,3685,4058,1733,175,60,189,8,1412,4811,ITI,ITI1,9,Toscana,Toscana,3729641,23940,0.64,0.17
4,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,28161,0.76,0.11
5,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,31022,0.83,0.08
6,2021-02-12,TOS,7604,2683,4921,3742,3272,188,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,38626,1.04,0.2
7,2021-02-16,TOS,9268,3339,5929,5083,982,178,10,691,2324,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,47894,1.28,0.25
8,2021-03-01,TOS,4283,1607,2676,3188,599,126,2,343,25,648,3635,ITI,ITI1,9,Toscana,Toscana,3729641,52177,1.4,0.11
9,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,56661,1.52,0.12
10,2021-02-15,TOS,8765,3372,5393,4533,2026,215,56,795,1140,7946,819,ITI,ITI1,9,Toscana,Toscana,3729641,65426,1.75,0.24
11,2021-03-04,TOS,17000,6446,10554,2816,1643,199,7888,759,3695,13924,3076,ITI,ITI1,9,Toscana,Toscana,3729641,82426,2.21,0.46
12,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,84961,2.28,0.07
13,2021-03-02,TOS,10435,3713,6722,3167,1026,125,1813,792,3512,7000,3435,ITI,ITI1,9,Toscana,Toscana,3729641,95396,2.56,0.28
14,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,98744,2.65,0.09
15,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,107517,2.88,0.24
16,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,109106,2.93,0.04
17,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,112107,3.01,0.08
18,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,113421,3.04,0.04
19,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,117299,3.15,0.1
20,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,120553,3.23,0.09
21,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,124502,3.34,0.11
22,2021-02-24,TOS,10241,4385,5856,81,1570,301,4104,1237,2948,10044,197,ITI,ITI1,9,Toscana,Toscana,3729641,134743,3.61,0.27
23,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,142915,3.83,0.22
24,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,143242,3.84,0.01
25,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,152236,4.08,0.24
26,2021-02-09,TOS,4484,1468,3016,3581,388,513,2,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,156720,4.2,0.12
27,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,162112,4.35,0.14
28,2021-03-06,TOS,7066,2822,4244,3804,1613,116,30,357,1146,2876,4190,ITI,ITI1,9,Toscana,Toscana,3729641,169178,4.54,0.19
29,2021-03-05,TOS,15974,6117,9857,3920,2390,122,4978,692,3872,11246,4728,ITI,ITI1,9,Toscana,Toscana,3729641,185152,4.96,0.43
30,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,189671,5.09,0.12
31,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,193252,5.18,0.1
32,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,196058,5.26,0.08
33,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,201121,5.39,0.14
34,2021-03-03,TOS,17721,6260,11461,3318,1155,100,8956,746,3446,14158,3563,ITI,ITI1,9,Toscana,Toscana,3729641,218842,5.87,0.48
35,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,223482,5.99,0.12
36,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,224586,6.02,0.03
37,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,226954,6.09,0.06
