,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6170,1404,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-02-05,PIE,9451,3078,6373,5766,2041,1643,0,0,0,1,0,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,18093,0.42,0.22
2,2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,21922,0.5,0.09
3,2021-03-26,PIE,17725,6974,10751,1163,743,527,2428,3,14,11527,608,705,7,8821,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,39647,0.91,0.41
4,2021-04-19,PIE,21897,10471,11426,274,155,202,27,782,5393,4718,10325,1,20,17688,4209,ITC,ITC1,1,Piemonte,Piemonte,4356406,61544,1.41,0.5
5,2021-02-19,PIE,5529,2171,3358,1989,1752,666,1078,0,1,34,0,0,9,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,67073,1.54,0.13
6,2021-04-05,PIE,14735,6233,8502,148,115,0,703,1,3904,7987,1843,33,1,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,81808,1.88,0.34
7,2021-04-15,PIE,28640,13120,15520,880,393,326,52,1196,9436,6623,9701,6,27,23224,5416,ITC,ITC1,1,Piemonte,Piemonte,4356406,110448,2.54,0.66
8,2021-01-16,PIE,7771,2630,5141,4802,1597,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,118219,2.71,0.18
9,2021-02-03,PIE,10197,3303,6894,6641,2301,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,128416,2.95,0.23
10,2021-04-01,PIE,19217,7993,11224,665,371,288,914,6,1952,13843,913,261,4,11109,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,147633,3.39,0.44
11,2021-01-19,PIE,6423,2099,4324,3575,1300,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,154056,3.54,0.15
12,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,158208,3.63,0.1
13,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,164372,3.77,0.14
14,2021-01-03,PIE,3062,966,2096,2715,295,52,0,0,0,0,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,167434,3.84,0.07
15,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,172997,3.97,0.13
16,2021-02-12,PIE,6885,2212,4673,3527,1645,1707,2,0,0,4,0,0,0,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,179882,4.13,0.16
17,2021-03-09,PIE,13938,5417,8521,1688,1543,356,2330,2,6,8006,1,6,0,11596,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,193820,4.45,0.32
18,2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,206498,4.74,0.29
19,2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,218410,5.01,0.27
20,2021-02-17,PIE,4787,2154,2633,2245,2030,497,1,0,1,1,0,0,12,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,223197,5.12,0.11
21,2021-03-08,PIE,13921,5284,8637,2041,1419,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,237118,5.44,0.32
22,2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,255464,5.86,0.42
23,2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,267499,6.14,0.28
24,2021-01-29,PIE,5942,1886,4056,4199,1067,673,0,0,0,2,0,0,1,455,5487,ITC,ITC1,1,Piemonte,Piemonte,4356406,273441,6.28,0.14
25,2021-02-16,PIE,3965,1754,2211,1821,1583,548,1,0,4,1,0,1,6,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,277406,6.37,0.09
26,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,278882,6.4,0.03
27,2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,290288,6.66,0.26
28,2021-03-31,PIE,19084,8092,10992,962,687,311,687,8,2526,13166,521,209,7,10394,8690,ITC,ITC1,1,Piemonte,Piemonte,4356406,309372,7.1,0.44
29,2021-01-09,PIE,6183,2185,3998,4488,1124,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,315555,7.24,0.14
30,2021-01-07,PIE,5386,1739,3647,4158,885,341,0,1,0,0,0,0,1,5386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,320941,7.37,0.12
