,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34581,15769,18812,21918,12227,436,ITI,ITI4,12,Lazio,Lazio,5879082,34581,0.59,0.59
1,2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41800,0.71,0.12
2,2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,47002,0.8,0.09
3,2021-03-16,LAZ,13644,5782,7862,7052,6508,84,ITI,ITI4,12,Lazio,Lazio,5879082,60646,1.03,0.23
4,2021-03-09,LAZ,22054,9966,12088,16463,5228,363,ITI,ITI4,12,Lazio,Lazio,5879082,82700,1.41,0.38
5,2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,88405,1.5,0.1
6,2021-02-18,LAZ,10097,5022,5075,9110,877,110,ITI,ITI4,12,Lazio,Lazio,5879082,98502,1.68,0.17
7,2021-05-12,LAZ,47633,21626,26007,30244,16698,691,ITI,ITI4,12,Lazio,Lazio,5879082,146135,2.49,0.81
8,2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio,Lazio,5879082,151822,2.58,0.1
9,2021-03-30,LAZ,27153,13208,13945,19561,7226,366,ITI,ITI4,12,Lazio,Lazio,5879082,178975,3.04,0.46
10,2021-07-08,LAZ,64370,31599,32771,28172,35511,687,ITI,ITI4,12,Lazio,Lazio,5879082,243345,4.14,1.09
11,2021-07-27,LAZ,56444,27413,29031,8110,48001,333,ITI,ITI4,12,Lazio,Lazio,5879082,299789,5.1,0.96
12,2021-04-18,LAZ,23871,10609,13262,15852,7702,317,ITI,ITI4,12,Lazio,Lazio,5879082,323660,5.51,0.41
13,2021-07-22,LAZ,61192,30577,30615,28497,31160,1535,ITI,ITI4,12,Lazio,Lazio,5879082,384852,6.55,1.04
14,2021-09-03,LAZ,25972,13547,12425,7349,18144,479,ITI,ITI4,12,Lazio,Lazio,5879082,410824,6.99,0.44
15,2021-05-17,LAZ,44655,20451,24204,35416,8625,614,ITI,ITI4,12,Lazio,Lazio,5879082,455479,7.75,0.76
16,2021-02-06,LAZ,6243,2548,3695,905,5334,4,ITI,ITI4,12,Lazio,Lazio,5879082,461722,7.85,0.11
17,2021-02-20,LAZ,9226,4279,4947,8367,785,74,ITI,ITI4,12,Lazio,Lazio,5879082,470948,8.01,0.16
18,2021-05-31,LAZ,51821,23076,28745,30882,19919,1020,ITI,ITI4,12,Lazio,Lazio,5879082,522769,8.89,0.88
19,2021-04-04,LAZ,17670,8202,9468,12261,5292,117,ITI,ITI4,12,Lazio,Lazio,5879082,540439,9.19,0.3
20,2021-09-10,LAZ,11246,5774,5472,6018,4616,612,ITI,ITI4,12,Lazio,Lazio,5879082,551685,9.38,0.19
21,2021-08-08,LAZ,50324,26056,24268,18023,31466,835,ITI,ITI4,12,Lazio,Lazio,5879082,602009,10.24,0.86
22,2021-06-26,LAZ,56245,26514,29731,24706,30939,600,ITI,ITI4,12,Lazio,Lazio,5879082,658254,11.2,0.96
23,2021-04-30,LAZ,41741,18496,23245,26624,14394,723,ITI,ITI4,12,Lazio,Lazio,5879082,699995,11.91,0.71
24,2021-08-22,LAZ,8765,5296,3469,2526,6149,90,ITI,ITI4,12,Lazio,Lazio,5879082,708760,12.06,0.15
25,2021-05-26,LAZ,47685,21931,25754,34883,12154,648,ITI,ITI4,12,Lazio,Lazio,5879082,756445,12.87,0.81
26,2021-03-04,LAZ,19476,8751,10725,14181,5034,261,ITI,ITI4,12,Lazio,Lazio,5879082,775921,13.2,0.33
27,2021-06-12,LAZ,69956,32125,37831,39882,29422,652,ITI,ITI4,12,Lazio,Lazio,5879082,845877,14.39,1.19
28,2021-06-14,LAZ,63115,29576,33539,32326,30218,571,ITI,ITI4,12,Lazio,Lazio,5879082,908992,15.46,1.07
29,2021-03-21,LAZ,18294,7204,11090,13023,5071,200,ITI,ITI4,12,Lazio,Lazio,5879082,927286,15.77,0.31
30,2021-02-25,LAZ,12821,5612,7209,11399,1215,207,ITI,ITI4,12,Lazio,Lazio,5879082,940107,15.99,0.22
31,2021-06-05,LAZ,66406,32717,33689,42938,22788,680,ITI,ITI4,12,Lazio,Lazio,5879082,1006513,17.12,1.13
32,2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1014686,17.26,0.14
33,2021-05-05,LAZ,46872,21507,25365,30360,15883,629,ITI,ITI4,12,Lazio,Lazio,5879082,1061558,18.06,0.8
34,2021-03-02,LAZ,17263,7644,9619,13115,3955,193,ITI,ITI4,12,Lazio,Lazio,5879082,1078821,18.35,0.29
35,2021-01-18,LAZ,6390,2606,3784,5283,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1085211,18.46,0.11
36,2021-04-28,LAZ,33044,15078,17966,20917,11670,457,ITI,ITI4,12,Lazio,Lazio,5879082,1118255,19.02,0.56
37,2021-08-10,LAZ,51029,26397,24632,21590,28452,987,ITI,ITI4,12,Lazio,Lazio,5879082,1169284,19.89,0.87
38,2021-05-19,LAZ,47341,21749,25592,36492,10170,679,ITI,ITI4,12,Lazio,Lazio,5879082,1216625,20.69,0.81
39,2021-08-27,LAZ,30628,16069,14559,7649,22408,571,ITI,ITI4,12,Lazio,Lazio,5879082,1247253,21.22,0.52
40,2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1254839,21.34,0.13
41,2021-06-24,LAZ,64085,30570,33515,28618,34805,662,ITI,ITI4,12,Lazio,Lazio,5879082,1318924,22.43,1.09
42,2021-06-07,LAZ,62686,29345,33341,32716,29368,602,ITI,ITI4,12,Lazio,Lazio,5879082,1381610,23.5,1.07
43,2021-07-15,LAZ,45051,22060,22991,6711,37904,436,ITI,ITI4,12,Lazio,Lazio,5879082,1426661,24.27,0.77
44,2021-01-13,LAZ,5866,2244,3622,5704,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1432527,24.37,0.1
45,2021-04-23,LAZ,37992,18297,19695,22045,15409,538,ITI,ITI4,12,Lazio,Lazio,5879082,1470519,25.01,0.65
46,2021-08-03,LAZ,32386,16489,15897,5117,27067,202,ITI,ITI4,12,Lazio,Lazio,5879082,1502905,25.56,0.55
47,2021-01-30,LAZ,7025,2898,4127,819,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1509930,25.68,0.12
48,2021-02-11,LAZ,7080,3069,4011,6448,607,25,ITI,ITI4,12,Lazio,Lazio,5879082,1517010,25.8,0.12
49,2021-04-11,LAZ,19245,8536,10709,13120,5934,191,ITI,ITI4,12,Lazio,Lazio,5879082,1536255,26.13,0.33
50,2021-02-13,LAZ,6615,2628,3987,6147,422,46,ITI,ITI4,12,Lazio,Lazio,5879082,1542870,26.24,0.11
51,2021-07-20,LAZ,63456,31659,31797,28464,33746,1246,ITI,ITI4,12,Lazio,Lazio,5879082,1606326,27.32,1.08
52,2021-05-24,LAZ,44055,20212,23843,33563,9836,656,ITI,ITI4,12,Lazio,Lazio,5879082,1650381,28.07,0.75
53,2021-03-28,LAZ,19203,7839,11364,13539,5318,346,ITI,ITI4,12,Lazio,Lazio,5879082,1669584,28.4,0.33
54,2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1671242,28.43,0.03
55,2021-07-01,LAZ,48577,23239,25338,7187,41168,222,ITI,ITI4,12,Lazio,Lazio,5879082,1719819,29.25,0.83
56,2021-04-09,LAZ,27738,12632,15106,19125,8280,333,ITI,ITI4,12,Lazio,Lazio,5879082,1747557,29.72,0.47
57,2021-03-23,LAZ,25495,11974,13521,18493,6645,357,ITI,ITI4,12,Lazio,Lazio,5879082,1773052,30.16,0.43
58,2021-06-19,LAZ,66585,31414,35171,35285,30482,818,ITI,ITI4,12,Lazio,Lazio,5879082,1839637,31.29,1.13
59,2021-05-07,LAZ,48346,22664,25682,29789,17836,721,ITI,ITI4,12,Lazio,Lazio,5879082,1887983,32.11,0.82
60,2021-03-11,LAZ,25524,12041,13483,18874,6288,362,ITI,ITI4,12,Lazio,Lazio,5879082,1913507,32.55,0.43
61,2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio,Lazio,5879082,1915008,32.57,0.03
62,2021-07-03,LAZ,53259,25081,28178,4646,48465,148,ITI,ITI4,12,Lazio,Lazio,5879082,1968267,33.48,0.91
63,2021-08-29,LAZ,27430,13958,13472,9015,17826,589,ITI,ITI4,12,Lazio,Lazio,5879082,1995697,33.95,0.47
64,2021-04-01,LAZ,29807,14143,15664,22224,7181,402,ITI,ITI4,12,Lazio,Lazio,5879082,2025504,34.45,0.51
65,2021-07-10,LAZ,71147,35712,35435,25059,45420,668,ITI,ITI4,12,Lazio,Lazio,5879082,2096651,35.66,1.21
66,2021-07-24,LAZ,30774,15523,15251,3226,27389,159,ITI,ITI4,12,Lazio,Lazio,5879082,2127425,36.19,0.52
67,2021-06-21,LAZ,62050,28832,33218,28503,32930,617,ITI,ITI4,12,Lazio,Lazio,5879082,2189475,37.24,1.06
68,2021-03-13,LAZ,21857,8759,13098,15704,5916,237,ITI,ITI4,12,Lazio,Lazio,5879082,2211332,37.61,0.37
69,2021-02-08,LAZ,9761,4170,5591,4511,5248,2,ITI,ITI4,12,Lazio,Lazio,5879082,2221093,37.78,0.17
70,2021-07-19,LAZ,63193,31073,32120,28313,33738,1142,ITI,ITI4,12,Lazio,Lazio,5879082,2284286,38.85,1.07
71,2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2291011,38.97,0.11
72,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,2315592,39.39,0.42
73,2021-04-06,LAZ,24670,11296,13374,17153,7189,328,ITI,ITI4,12,Lazio,Lazio,5879082,2340262,39.81,0.42
74,2021-06-09,LAZ,70555,33419,37136,35990,33917,648,ITI,ITI4,12,Lazio,Lazio,5879082,2410817,41.01,1.2
75,2021-04-27,LAZ,30851,13933,16918,19423,10974,454,ITI,ITI4,12,Lazio,Lazio,5879082,2441668,41.53,0.52
76,2021-03-01,LAZ,17140,7373,9767,12983,3896,261,ITI,ITI4,12,Lazio,Lazio,5879082,2458808,41.82,0.29
77,2021-08-05,LAZ,33616,17450,16166,21992,10584,1040,ITI,ITI4,12,Lazio,Lazio,5879082,2492424,42.39,0.57
78,2021-02-15,LAZ,8052,3553,4499,7309,652,91,ITI,ITI4,12,Lazio,Lazio,5879082,2500476,42.53,0.14
79,2021-01-29,LAZ,8418,3206,5212,931,7485,2,ITI,ITI4,12,Lazio,Lazio,5879082,2508894,42.67,0.14
80,2021-09-05,LAZ,10089,5161,4928,6602,3046,441,ITI,ITI4,12,Lazio,Lazio,5879082,2518983,42.85,0.17
