,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4184,1755,2429,3591,374,218,1,4184,0,ITF,ITF4,16,Puglia,Puglia,4029053,4184,0.1,0.1
1,2021-01-21,PUG,2116,897,1219,1412,178,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,6300,0.16,0.05
2,2020-12-31,PUG,1633,783,850,1543,46,44,0,1633,0,ITF,ITF4,16,Puglia,Puglia,4029053,7933,0.2,0.04
3,2021-01-26,PUG,5348,2395,2953,4819,299,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,13281,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2794,125,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16223,0.4,0.07
5,2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,18015,0.45,0.04
6,2021-01-14,PUG,4011,1560,2451,3106,409,496,0,4011,0,ITF,ITF4,16,Puglia,Puglia,4029053,22026,0.55,0.1
7,2021-01-07,PUG,5699,2443,3256,5125,355,219,0,5699,0,ITF,ITF4,16,Puglia,Puglia,4029053,27725,0.69,0.14
8,2021-02-02,PUG,4205,1788,2417,3476,430,299,0,548,3657,ITF,ITF4,16,Puglia,Puglia,4029053,31930,0.79,0.1
9,2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia,Puglia,4029053,33148,0.82,0.03
10,2021-02-04,PUG,5407,2161,3246,4166,763,478,0,1048,4359,ITF,ITF4,16,Puglia,Puglia,4029053,38555,0.96,0.13
11,2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,43057,1.07,0.11
12,2021-01-23,PUG,3022,1284,1738,2513,202,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,46079,1.14,0.08
13,2021-01-09,PUG,4855,2243,2612,4267,337,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,50934,1.26,0.12
14,2021-01-28,PUG,5454,2267,3187,4723,404,327,0,474,4980,ITF,ITF4,16,Puglia,Puglia,4029053,56388,1.4,0.14
15,2021-01-11,PUG,3744,1582,2162,3194,375,175,0,3744,0,ITF,ITF4,16,Puglia,Puglia,4029053,60132,1.49,0.09
16,2021-01-30,PUG,5311,2418,2893,4540,352,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,65443,1.62,0.13
17,2021-01-16,PUG,2422,1014,1408,1651,296,475,0,2422,0,ITF,ITF4,16,Puglia,Puglia,4029053,67865,1.68,0.06
18,2021-02-01,PUG,3943,1649,2294,3381,354,208,0,375,3568,ITF,ITF4,16,Puglia,Puglia,4029053,71808,1.78,0.1
19,2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,73653,1.83,0.05
20,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,73799,1.83,0.0
21,2021-01-20,PUG,1533,535,998,779,164,590,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,75332,1.87,0.04
22,2021-01-06,PUG,3940,1663,2277,3156,407,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,79272,1.97,0.1
23,2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,83086,2.06,0.09
24,2021-01-08,PUG,5561,2331,3230,4734,502,325,0,5561,0,ITF,ITF4,16,Puglia,Puglia,4029053,88647,2.2,0.14
25,2021-01-27,PUG,4555,1921,2634,3872,288,395,0,600,3955,ITF,ITF4,16,Puglia,Puglia,4029053,93202,2.31,0.11
26,2021-01-13,PUG,4508,1712,2796,3939,339,230,0,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,97710,2.43,0.11
27,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,97712,2.43,0.0
28,2021-01-15,PUG,4456,1816,2640,3537,389,530,0,4456,0,ITF,ITF4,16,Puglia,Puglia,4029053,102168,2.54,0.11
29,2021-01-24,PUG,1659,744,915,1275,236,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,103827,2.58,0.04
30,2021-01-17,PUG,1288,582,706,810,149,329,0,1218,70,ITF,ITF4,16,Puglia,Puglia,4029053,105115,2.61,0.03
31,2021-01-03,PUG,2003,941,1062,1780,80,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,107118,2.66,0.05
32,2021-01-29,PUG,6061,2593,3468,5327,447,287,0,431,5630,ITF,ITF4,16,Puglia,Puglia,4029053,113179,2.81,0.15
33,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,114587,2.84,0.03
34,2021-01-05,PUG,5096,2245,2851,4694,300,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,119683,2.97,0.13
35,2021-02-03,PUG,5014,1991,3023,4343,487,184,0,726,4288,ITF,ITF4,16,Puglia,Puglia,4029053,124697,3.09,0.12
36,2021-01-10,PUG,2339,1056,1283,1972,166,201,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,127036,3.15,0.06
37,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,127542,3.17,0.01
38,2021-02-05,PUG,3825,1494,2331,3186,337,302,0,706,3119,ITF,ITF4,16,Puglia,Puglia,4029053,131367,3.26,0.09
39,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
40,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
41,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
42,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
