,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,9385,0.09,0.09
1,2021-02-16,LOM,9342,3055,6287,5804,2245,1258,8,8,19,8892,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,18727,0.19,0.09
2,2021-01-09,LOM,12376,4558,7818,8135,4038,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31103,0.31,0.12
3,2021-01-17,LOM,8086,3275,4811,5107,2770,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,39189,0.39,0.08
4,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,40373,0.4,0.01
5,2021-03-04,LOM,28266,11720,16546,6748,6684,1976,10571,1911,376,19673,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,68639,0.68,0.28
6,2021-03-11,LOM,33162,12444,20718,5546,4415,1671,14276,1174,6080,24331,8831,ITC,ITC4,3,Lombardia,Lombardia,10060574,101801,1.01,0.33
7,2021-02-02,LOM,19800,6567,13233,13476,4561,1679,76,7,1,488,19312,ITC,ITC4,3,Lombardia,Lombardia,10060574,121601,1.21,0.2
8,2021-01-20,LOM,5530,1357,4173,1991,2188,1261,90,0,0,5415,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,127131,1.26,0.05
9,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,127330,1.27,0.0
10,2021-03-08,LOM,27883,10492,17391,6286,3921,899,10991,1491,4295,21219,6664,ITC,ITC4,3,Lombardia,Lombardia,10060574,155213,1.54,0.28
11,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,158102,1.57,0.03
12,2021-03-12,LOM,32273,11924,20349,4867,3801,1281,14693,997,6634,22518,9755,ITC,ITC4,3,Lombardia,Lombardia,10060574,190375,1.89,0.32
13,2021-02-08,LOM,9725,2845,6880,5161,2225,2286,53,0,0,2071,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,200100,1.99,0.1
14,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,207922,2.07,0.08
15,2021-02-15,LOM,8763,3064,5699,6008,1742,969,4,31,9,8343,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,216685,2.15,0.09
