,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4185,1755,2430,3593,373,218,1,4185,0,ITF,ITF4,16,Puglia,Puglia,4029053,4185,0.1,0.1
1,2021-02-07,PUG,1030,452,578,797,198,35,0,195,835,ITF,ITF4,16,Puglia,Puglia,4029053,5215,0.13,0.03
2,2021-01-21,PUG,2116,897,1219,1412,178,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,7331,0.18,0.05
3,2020-12-31,PUG,1633,783,850,1543,46,44,0,1633,0,ITF,ITF4,16,Puglia,Puglia,4029053,8964,0.22,0.04
4,2021-01-26,PUG,5348,2395,2953,4819,299,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,14312,0.36,0.13
5,2021-01-02,PUG,2942,1294,1648,2795,124,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,17254,0.43,0.07
6,2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,19046,0.47,0.04
7,2021-01-14,PUG,4017,1565,2452,3110,410,497,0,4017,0,ITF,ITF4,16,Puglia,Puglia,4029053,23063,0.57,0.1
8,2021-01-07,PUG,5701,2445,3256,5126,356,219,0,5701,0,ITF,ITF4,16,Puglia,Puglia,4029053,28764,0.71,0.14
9,2021-02-02,PUG,4225,1796,2429,3496,430,299,0,548,3677,ITF,ITF4,16,Puglia,Puglia,4029053,32989,0.82,0.1
10,2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia,Puglia,4029053,34207,0.85,0.03
11,2021-02-04,PUG,5542,2204,3338,4259,772,511,0,1120,4422,ITF,ITF4,16,Puglia,Puglia,4029053,39749,0.99,0.14
12,2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,44251,1.1,0.11
13,2021-01-23,PUG,3022,1284,1738,2513,202,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,47273,1.17,0.08
14,2021-01-09,PUG,4855,2243,2612,4267,337,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,52128,1.29,0.12
15,2021-01-28,PUG,5454,2267,3187,4723,404,327,0,474,4980,ITF,ITF4,16,Puglia,Puglia,4029053,57582,1.43,0.14
16,2021-01-11,PUG,3744,1582,2162,3195,374,175,0,3744,0,ITF,ITF4,16,Puglia,Puglia,4029053,61326,1.52,0.09
17,2021-01-30,PUG,5311,2418,2893,4540,352,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,66637,1.65,0.13
18,2021-01-16,PUG,2430,1016,1414,1653,302,475,0,2430,0,ITF,ITF4,16,Puglia,Puglia,4029053,69067,1.71,0.06
19,2021-02-01,PUG,3944,1649,2295,3382,354,208,0,375,3569,ITF,ITF4,16,Puglia,Puglia,4029053,73011,1.81,0.1
20,2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,74856,1.86,0.05
