,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,2018,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12357,0.81,0.05
3,2021-05-08,MAR,12269,5476,6793,5022,7247,ITI,ITI3,11,Marche,Marche,1525271,24626,1.61,0.8
4,2021-06-15,MAR,5045,2469,2576,3551,1494,ITI,ITI3,11,Marche,Marche,1525271,29671,1.95,0.33
5,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,30898,2.03,0.08
6,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,39878,2.61,0.59
7,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,40435,2.65,0.04
8,2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche,Marche,1525271,52799,3.46,0.81
9,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,54669,3.58,0.12
10,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,56587,3.71,0.13
11,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,64397,4.22,0.51
12,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,64521,4.23,0.01
13,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,71554,4.69,0.46
14,2021-06-01,MAR,12052,6153,5899,9962,2090,ITI,ITI3,11,Marche,Marche,1525271,83606,5.48,0.79
15,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,89272,5.85,0.37
16,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,89648,5.88,0.02
17,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,89876,5.89,0.01
18,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,91067,5.97,0.08
19,2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche,Marche,1525271,103669,6.8,0.83
20,2021-04-12,MAR,8568,3773,4795,8084,484,ITI,ITI3,11,Marche,Marche,1525271,112237,7.36,0.56
21,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,117925,7.73,0.37
22,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,121760,7.98,0.25
23,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,125188,8.21,0.22
24,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,128024,8.39,0.19
25,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,141938,9.31,0.91
26,2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche,Marche,1525271,142843,9.37,0.06
27,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,152161,9.98,0.61
28,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,158332,10.38,0.4
29,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,160140,10.5,0.12
30,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,174105,11.41,0.92
31,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,176066,11.54,0.13
32,2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche,Marche,1525271,176453,11.57,0.03
33,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,190183,12.47,0.9
34,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,197557,12.95,0.48
35,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,203417,13.34,0.38
36,2021-05-03,MAR,10198,4606,5592,4790,5408,ITI,ITI3,11,Marche,Marche,1525271,213615,14.01,0.67
37,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,217741,14.28,0.27
38,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,219646,14.4,0.12
39,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,229094,15.02,0.62
40,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,231593,15.18,0.16
41,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,233303,15.3,0.11
42,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,240189,15.75,0.45
43,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,243660,15.97,0.23
44,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,244836,16.05,0.08
45,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,255617,16.76,0.71
46,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,257703,16.9,0.14
47,2021-06-12,MAR,13373,7104,6269,12057,1316,ITI,ITI3,11,Marche,Marche,1525271,271076,17.77,0.88
48,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,281158,18.43,0.66
49,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,282667,18.53,0.1
50,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,292881,19.2,0.67
51,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,292898,19.2,0.0
52,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,302458,19.83,0.63
53,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,302912,19.86,0.03
54,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,308091,20.2,0.34
55,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,310125,20.33,0.13
56,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,315078,20.66,0.32
57,2021-06-10,MAR,14596,7528,7068,12583,2013,ITI,ITI3,11,Marche,Marche,1525271,329674,21.61,0.96
58,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,340470,22.32,0.71
59,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,352407,23.1,0.78
60,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,354790,23.26,0.16
61,2021-01-18,MAR,690,235,455,547,143,ITI,ITI3,11,Marche,Marche,1525271,355480,23.31,0.05
62,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,366215,24.01,0.7
63,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,372547,24.42,0.42
64,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,387192,25.39,0.96
65,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,389293,25.52,0.14
66,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,402081,26.36,0.84
67,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,403369,26.45,0.08
68,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,406879,26.68,0.23
69,2021-06-05,MAR,13851,6963,6888,11794,2057,ITI,ITI3,11,Marche,Marche,1525271,420730,27.58,0.91
70,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,431889,28.32,0.73
71,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,436529,28.62,0.3
72,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,438539,28.75,0.13
73,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,450561,29.54,0.79
74,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,454189,29.78,0.24
75,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,464613,30.46,0.68
76,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,469117,30.76,0.3
77,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,471579,30.92,0.16
78,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,484530,31.77,0.85
79,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,498485,32.68,0.91
80,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,506061,33.18,0.5
81,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,508248,33.32,0.14
82,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,514734,33.75,0.43
83,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,520500,34.13,0.38
84,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,529269,34.7,0.57
85,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,534968,35.07,0.37
86,2021-06-14,MAR,12541,6336,6205,9231,3310,ITI,ITI3,11,Marche,Marche,1525271,547509,35.9,0.82
87,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,549500,36.03,0.13
88,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,560559,36.75,0.73
