,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-16,LOM,2844,998,1846,2023,642,177,2,2727,117,ITC,ITC4,3,Lombardia,Lombardia,10060574,2844,0.03,0.03
1,2021-02-04,LOM,26358,7736,18622,14951,5911,5304,192,1788,24570,ITC,ITC4,3,Lombardia,Lombardia,10060574,29202,0.29,0.26
2,2021-01-16,LOM,15248,5686,9562,8144,5655,1270,179,15248,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,44450,0.44,0.15
3,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,44553,0.44,0.0
4,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,56386,0.56,0.12
5,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,68761,0.68,0.12
6,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,74736,0.74,0.06
7,2021-02-11,LOM,15448,4659,10789,8679,3485,3254,30,8755,6693,ITC,ITC4,3,Lombardia,Lombardia,10060574,90184,0.9,0.15
8,2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia,Lombardia,10060574,102251,1.02,0.12
9,2021-01-11,LOM,15967,5309,10658,10160,5163,544,100,15967,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,118218,1.18,0.16
10,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,119313,1.19,0.01
11,2021-02-13,LOM,6077,2355,3722,3790,1725,546,16,4818,1259,ITC,ITC4,3,Lombardia,Lombardia,10060574,125390,1.25,0.06
12,2021-01-18,LOM,8917,2909,6008,4076,3283,1442,116,7935,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,134307,1.33,0.09
13,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,134420,1.34,0.0
14,2021-01-13,LOM,25349,7809,17540,11841,9659,3542,307,25349,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,159769,1.59,0.25
15,2021-02-06,LOM,14541,5350,9191,9216,3480,1775,70,878,13663,ITC,ITC4,3,Lombardia,Lombardia,10060574,174310,1.73,0.14
