,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
1,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,3537,0.09,0.03
2,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7140,0.18,0.09
3,2021-03-08,PUG,14557,6030,8527,2097,526,545,204,6726,522,3937,12181,2376,ITF,ITF4,16,Puglia,Puglia,4029053,21697,0.54,0.36
4,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,26566,0.66,0.12
5,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,31295,0.78,0.12
6,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,36923,0.92,0.14
7,2021-03-22,PUG,9243,4522,4721,599,186,495,11,6741,208,1003,3673,5570,ITF,ITF4,16,Puglia,Puglia,4029053,46166,1.15,0.23
8,2021-03-03,PUG,16450,6602,9848,1986,453,399,192,5915,807,6698,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,62616,1.55,0.41
9,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,67153,1.67,0.11
10,2021-02-23,PUG,9322,4407,4915,1768,309,175,169,5487,398,1016,8855,467,ITF,ITF4,16,Puglia,Puglia,4029053,76475,1.9,0.23
11,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,81385,2.02,0.12
12,2021-03-14,PUG,3277,1410,1867,952,63,141,84,996,42,999,2511,766,ITF,ITF4,16,Puglia,Puglia,4029053,84662,2.1,0.08
